MAPE (%),Split,Ticker,RMSE,MAE,R²,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.382,70_30,FPT,1.8,1.33,0.9877,ARIMA,54.91,2,2
1.386,70_30,FPT,1.8,1.33,0.9878,GRU,48.25,2,2
1.393,70_30,FPT,1.8,1.33,0.9877,LSTM,48.07,2,2
1.385,70_30,FPT,1.8,1.33,0.9878,SVR,48.07,2,2
1.422,70_30,FPT,1.83,1.36,0.9873,Linear Regression,53.68,5,5
3.886,70_30,FPT,6.46,4.05,0.9197,Transformer,51.31,6,6
36.229,70_30,FPT,42.08,36.15,-2.41,Facebook Prophet,49.48,7,7
1.173,70_30,HPG,0.37,0.26,0.9725,ARIMA,48.9,3,3
1.177,70_30,HPG,0.37,0.26,0.9725,GRU,43.57,3,3
1.159,70_30,HPG,0.37,0.26,0.9728,Linear Regression,55.7,3,3
1.177,70_30,HPG,0.37,0.26,0.9726,LSTM,45.77,3,3
1.161,70_30,HPG,0.37,0.26,0.9727,SVR,54.04,3,3
7.125,70_30,HPG,1.71,1.46,0.7498,Transformer,49.66,6,6
91.413,70_30,HPG,21.95,21.12,-40.2296,Facebook Prophet,50.47,7,7
0.938,70_30,VCB,0.92,0.57,0.9171,ARIMA,52.26,2,2
0.94,70_30,VCB,0.92,0.57,0.918,GRU,50.19,2,2
0.94,70_30,VCB,0.92,0.57,0.9176,LSTM,48.3,2,2
0.937,70_30,VCB,0.92,0.57,0.918,SVR,51.51,2,2
0.993,70_30,VCB,0.93,0.6,0.9159,Linear Regression,49.81,5,5
2.025,70_30,VCB,1.75,1.22,0.8051,Transformer,52.54,6,6
22.182,70_30,VCB,13.81,13.34,-11.0775,Facebook Prophet,51.03,7,7
1.83,70_30,VIC,3.48,1.9,0.9977,GRU,53.19,1,1
1.832,70_30,VIC,3.49,1.91,0.9977,LSTM,52.42,2,2
1.842,70_30,VIC,3.51,1.94,0.9977,ARIMA,54.16,3,4
1.853,70_30,VIC,3.52,1.92,0.9977,SVR,43.52,4,3
1.944,70_30,VIC,3.62,2.01,0.9975,Linear Regression,46.23,5,5
12.695,70_30,VIC,36.09,15.33,0.4332,Transformer,47.89,6,6
74.105,70_30,VIC,67.61,43.42,-0.9885,Facebook Prophet,46.62,7,7
1.047,70_30,VNM,0.92,0.61,0.9434,ARIMA,54.76,2,2
1.044,70_30,VNM,0.92,0.61,0.9432,GRU,55.13,2,2
1.063,70_30,VNM,0.92,0.62,0.9433,Linear Regression,54.76,2,4
1.049,70_30,VNM,0.93,0.61,0.943,LSTM,54.4,4,2
1.055,70_30,VNM,0.93,0.62,0.9429,SVR,53.66,4,4
1.167,70_30,VNM,1.01,0.71,0.9332,Transformer,52.57,6,6
13.889,70_30,VNM,10.1,8.5,-5.6927,Facebook Prophet,53.25,7,7
1.508,80_20,FPT,1.85,1.36,0.9839,GRU,44.21,1,1
1.502,80_20,FPT,1.86,1.36,0.9839,ARIMA,54.47,3,1
1.512,80_20,FPT,1.86,1.37,0.9839,LSTM,44.21,3,3
1.517,80_20,FPT,1.86,1.37,0.9838,SVR,43.95,3,3
1.576,80_20,FPT,1.9,1.42,0.9831,Linear Regression,49.47,5,5
4.311,80_20,FPT,6.13,4.65,0.7961,Transformer,50.0,6,6
19.794,80_20,FPT,25.23,21.01,-2.4536,Facebook Prophet,49.42,7,7
1.289,80_20,HPG,0.42,0.29,0.9633,ARIMA,48.77,3,3
1.287,80_20,HPG,0.42,0.29,0.9633,GRU,49.86,3,3
1.281,80_20,HPG,0.42,0.29,0.9638,Linear Regression,53.41,3,3
1.285,80_20,HPG,0.42,0.29,0.9633,LSTM,52.59,3,3
1.279,80_20,HPG,0.42,0.29,0.9635,SVR,53.13,3,3
2.293,80_20,HPG,0.67,0.54,0.9329,Transformer,53.33,6,6
7.941,80_20,HPG,2.25,1.83,0.2503,Facebook Prophet,50.1,7,7
1.116,80_20,VCB,1.08,0.68,0.9173,ARIMA,52.97,3,2
1.116,80_20,VCB,1.08,0.68,0.9183,GRU,51.84,3,2
1.127,80_20,VCB,1.08,0.69,0.9179,Linear Regression,53.26,3,5
1.117,80_20,VCB,1.08,0.68,0.9174,LSTM,49.01,3,2
1.11,80_20,VCB,1.08,0.68,0.9184,SVR,52.41,3,2
2.112,80_20,VCB,2.17,1.33,0.5663,Transformer,55.83,6,6
23.857,80_20,VCB,16.19,14.35,-23.1114,Facebook Prophet,48.54,7,7
2.36,80_20,VIC,4.24,2.76,0.9963,GRU,54.8,1,1
2.373,80_20,VIC,4.26,2.77,0.9963,LSTM,59.6,2,2
2.408,80_20,VIC,4.3,2.83,0.9962,ARIMA,55.08,3,4
2.418,80_20,VIC,4.31,2.81,0.9962,SVR,39.55,4,3
2.492,80_20,VIC,4.39,2.9,0.9961,Linear Regression,48.87,5,5
18.681,80_20,VIC,46.77,24.08,0.2655,Transformer,48.3,6,6
54.212,80_20,VIC,76.65,49.37,-0.973,Facebook Prophet,43.4,7,7
1.194,80_20,VNM,1.03,0.7,0.9423,ARIMA,55.16,2,3
1.206,80_20,VNM,1.03,0.7,0.9419,GRU,49.73,2,3
1.212,80_20,VNM,1.03,0.7,0.9423,Linear Regression,55.98,2,3
1.203,80_20,VNM,1.03,0.7,0.9421,LSTM,55.98,2,3
1.207,80_20,VNM,1.04,0.7,0.9418,SVR,53.26,5,3
1.283,80_20,VNM,1.14,0.77,0.9231,Transformer,52.13,6,6
5.144,80_20,VNM,3.84,3.05,0.1199,Facebook Prophet,52.13,7,7
