MAE,MAPE (%),R²,Split,Ticker,RMSE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,1.382,0.9877,70_30,FPT,1.8,ARIMA,54.91,2,2
1.33,1.386,0.9878,70_30,FPT,1.8,GRU,48.25,2,2
1.33,1.393,0.9877,70_30,FPT,1.8,LSTM,48.07,2,2
1.33,1.386,0.9878,70_30,FPT,1.8,SVR,47.89,2,2
1.37,1.441,0.9871,70_30,FPT,1.85,Linear Regression,52.81,5,5
4.05,3.886,0.9197,70_30,FPT,6.46,Transformer,51.31,6,6
36.15,36.229,-2.41,70_30,FPT,42.08,Facebook Prophet,49.48,7,7
0.26,1.173,0.9725,70_30,HPG,0.37,ARIMA,48.9,3,3
0.26,1.177,0.9725,70_30,HPG,0.37,GRU,43.57,3,3
0.26,1.163,0.9726,70_30,HPG,0.37,Linear Regression,56.17,3,3
0.26,1.177,0.9726,70_30,HPG,0.37,LSTM,45.77,3,3
0.26,1.164,0.9725,70_30,HPG,0.37,SVR,53.96,3,3
1.46,7.125,0.7498,70_30,HPG,1.71,Transformer,49.66,6,6
21.12,91.413,-40.2296,70_30,HPG,21.95,Facebook Prophet,50.47,7,7
0.57,0.938,0.9171,70_30,VCB,0.92,ARIMA,52.26,2,2
0.57,0.94,0.918,70_30,VCB,0.92,GRU,50.19,2,2
0.57,0.94,0.9176,70_30,VCB,0.92,LSTM,48.3,2,2
0.57,0.941,0.9177,70_30,VCB,0.92,SVR,51.8,2,2
0.61,1.0,0.9154,70_30,VCB,0.93,Linear Regression,49.53,5,5
1.22,2.025,0.8051,70_30,VCB,1.75,Transformer,52.54,6,6
13.34,22.182,-11.0775,70_30,VCB,13.81,Facebook Prophet,51.03,7,7
1.9,1.83,0.9977,70_30,VIC,3.48,GRU,53.19,1,1
1.91,1.832,0.9977,70_30,VIC,3.49,LSTM,52.42,2,2
1.94,1.842,0.9977,70_30,VIC,3.51,ARIMA,54.16,3,3
1.95,1.847,0.9976,70_30,VIC,3.55,SVR,43.6,4,4
2.03,1.941,0.9975,70_30,VIC,3.64,Linear Regression,46.71,5,5
15.33,12.695,0.4332,70_30,VIC,36.09,Transformer,47.89,6,6
43.42,74.105,-0.9885,70_30,VIC,67.61,Facebook Prophet,46.62,7,7
0.61,1.047,0.9434,70_30,VNM,0.92,ARIMA,54.76,1,2
0.61,1.044,0.9432,70_30,VNM,0.92,GRU,55.13,1,2
0.62,1.068,0.9431,70_30,VNM,0.93,Linear Regression,54.31,4,4
0.61,1.049,0.943,70_30,VNM,0.93,LSTM,54.4,4,2
0.62,1.057,0.9429,70_30,VNM,0.93,SVR,54.13,4,4
0.71,1.167,0.9332,70_30,VNM,1.01,Transformer,52.57,6,6
8.5,13.889,-5.6927,70_30,VNM,10.1,Facebook Prophet,53.25,7,7
1.36,1.508,0.9839,80_20,FPT,1.85,GRU,44.21,1,1
1.36,1.502,0.9839,80_20,FPT,1.86,ARIMA,54.47,3,1
1.37,1.512,0.9839,80_20,FPT,1.86,LSTM,44.21,3,3
1.37,1.517,0.9837,80_20,FPT,1.86,SVR,44.06,3,3
1.4,1.56,0.9832,80_20,FPT,1.88,Linear Regression,50.92,5,5
4.65,4.311,0.7961,80_20,FPT,6.13,Transformer,50.0,6,6
21.01,19.794,-2.4536,80_20,FPT,25.23,Facebook Prophet,49.42,7,7
0.29,1.289,0.9633,80_20,HPG,0.42,ARIMA,48.77,3,3
0.29,1.287,0.9633,80_20,HPG,0.42,GRU,49.86,3,3
0.29,1.276,0.9636,80_20,HPG,0.42,Linear Regression,53.01,3,3
0.29,1.285,0.9633,80_20,HPG,0.42,LSTM,52.59,3,3
0.29,1.274,0.9633,80_20,HPG,0.42,SVR,53.01,3,3
0.54,2.293,0.9329,80_20,HPG,0.67,Transformer,53.33,6,6
1.83,7.941,0.2503,80_20,HPG,2.25,Facebook Prophet,50.1,7,7
0.68,1.116,0.9173,80_20,VCB,1.08,ARIMA,52.97,3,2
0.68,1.116,0.9183,80_20,VCB,1.08,GRU,51.84,3,2
0.7,1.133,0.9175,80_20,VCB,1.08,Linear Regression,54.26,3,5
0.68,1.117,0.9174,80_20,VCB,1.08,LSTM,49.01,3,2
0.68,1.116,0.9181,80_20,VCB,1.08,SVR,52.56,3,2
1.33,2.112,0.5663,80_20,VCB,2.17,Transformer,55.83,6,6
14.35,23.857,-23.1114,80_20,VCB,16.19,Facebook Prophet,48.54,7,7
2.76,2.36,0.9963,80_20,VIC,4.24,GRU,54.8,1,1
2.77,2.373,0.9963,80_20,VIC,4.26,LSTM,59.6,2,2
2.83,2.408,0.9962,80_20,VIC,4.3,ARIMA,55.08,3,3
2.84,2.428,0.9962,80_20,VIC,4.34,SVR,39.38,4,4
2.94,2.504,0.996,80_20,VIC,4.43,Linear Regression,49.01,5,5
24.08,18.681,0.2655,80_20,VIC,46.77,Transformer,48.3,6,6
49.37,54.212,-0.973,80_20,VIC,76.65,Facebook Prophet,43.4,7,7
0.7,1.194,0.9423,80_20,VNM,1.03,ARIMA,55.16,2,2
0.7,1.206,0.9419,80_20,VNM,1.03,GRU,49.73,2,2
0.71,1.221,0.942,80_20,VNM,1.03,Linear Regression,55.31,2,4
0.7,1.203,0.9421,80_20,VNM,1.03,LSTM,55.98,2,2
0.71,1.213,0.9416,80_20,VNM,1.04,SVR,53.68,5,4
0.77,1.283,0.9231,80_20,VNM,1.14,Transformer,52.13,6,6
3.05,5.144,0.1199,80_20,VNM,3.84,Facebook Prophet,52.13,7,7
