Split,MAE,MAPE (%),R²,Model,Ticker,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.33,1.382,0.9877,ARIMA,FPT,1.8,54.91,2,2
70_30,1.33,1.386,0.9878,GRU,FPT,1.8,48.25,2,2
70_30,1.33,1.393,0.9877,LSTM,FPT,1.8,48.07,2,2
70_30,1.33,1.385,0.9878,SVR,FPT,1.8,48.07,2,2
70_30,1.36,1.422,0.9873,Linear Regression,FPT,1.83,53.68,5,5
70_30,4.05,3.886,0.9197,Transformer,FPT,6.46,51.31,6,6
70_30,36.15,36.229,-2.41,Facebook Prophet,FPT,42.08,49.48,7,7
70_30,0.26,1.173,0.9725,ARIMA,HPG,0.37,48.9,3,3
70_30,0.26,1.177,0.9725,GRU,HPG,0.37,43.57,3,3
70_30,0.26,1.159,0.9728,Linear Regression,HPG,0.37,55.7,3,3
70_30,0.26,1.177,0.9726,LSTM,HPG,0.37,45.77,3,3
70_30,0.26,1.161,0.9727,SVR,HPG,0.37,54.04,3,3
70_30,1.46,7.125,0.7498,Transformer,HPG,1.71,49.66,6,6
70_30,21.12,91.413,-40.2296,Facebook Prophet,HPG,21.95,50.47,7,7
70_30,0.57,0.938,0.9171,ARIMA,VCB,0.92,52.26,2,2
70_30,0.57,0.94,0.918,GRU,VCB,0.92,50.19,2,2
70_30,0.57,0.94,0.9176,LSTM,VCB,0.92,48.3,2,2
70_30,0.57,0.937,0.918,SVR,VCB,0.92,51.51,2,2
70_30,0.6,0.993,0.9159,Linear Regression,VCB,0.93,49.81,5,5
70_30,1.22,2.025,0.8051,Transformer,VCB,1.75,52.54,6,6
70_30,13.34,22.182,-11.0775,Facebook Prophet,VCB,13.81,51.03,7,7
70_30,1.9,1.83,0.9977,GRU,VIC,3.48,53.19,1,1
70_30,1.91,1.832,0.9977,LSTM,VIC,3.49,52.42,2,2
70_30,1.94,1.842,0.9977,ARIMA,VIC,3.51,54.16,3,4
70_30,1.92,1.853,0.9977,SVR,VIC,3.52,43.52,4,3
70_30,2.01,1.944,0.9975,Linear Regression,VIC,3.62,46.23,5,5
70_30,15.33,12.695,0.4332,Transformer,VIC,36.09,47.89,6,6
70_30,43.42,74.105,-0.9885,Facebook Prophet,VIC,67.61,46.62,7,7
70_30,0.61,1.047,0.9434,ARIMA,VNM,0.92,54.76,2,2
70_30,0.61,1.044,0.9432,GRU,VNM,0.92,55.13,2,2
70_30,0.62,1.063,0.9433,Linear Regression,VNM,0.92,54.76,2,4
70_30,0.61,1.049,0.943,LSTM,VNM,0.93,54.4,4,2
70_30,0.62,1.055,0.9429,SVR,VNM,0.93,53.66,4,4
70_30,0.71,1.167,0.9332,Transformer,VNM,1.01,52.57,6,6
70_30,8.5,13.889,-5.6927,Facebook Prophet,VNM,10.1,53.25,7,7
80_20,1.36,1.508,0.9839,GRU,FPT,1.85,44.21,1,1
80_20,1.36,1.502,0.9839,ARIMA,FPT,1.86,54.47,3,1
80_20,1.37,1.512,0.9839,LSTM,FPT,1.86,44.21,3,3
80_20,1.37,1.517,0.9838,SVR,FPT,1.86,43.95,3,3
80_20,1.42,1.576,0.9831,Linear Regression,FPT,1.9,49.47,5,5
80_20,4.65,4.311,0.7961,Transformer,FPT,6.13,50.0,6,6
80_20,21.01,19.794,-2.4536,Facebook Prophet,FPT,25.23,49.42,7,7
80_20,0.29,1.289,0.9633,ARIMA,HPG,0.42,48.77,3,3
80_20,0.29,1.287,0.9633,GRU,HPG,0.42,49.86,3,3
80_20,0.29,1.281,0.9638,Linear Regression,HPG,0.42,53.41,3,3
80_20,0.29,1.285,0.9633,LSTM,HPG,0.42,52.59,3,3
80_20,0.29,1.279,0.9635,SVR,HPG,0.42,53.13,3,3
80_20,0.54,2.293,0.9329,Transformer,HPG,0.67,53.33,6,6
80_20,1.83,7.941,0.2503,Facebook Prophet,HPG,2.25,50.1,7,7
80_20,0.68,1.116,0.9173,ARIMA,VCB,1.08,52.97,3,2
80_20,0.68,1.116,0.9183,GRU,VCB,1.08,51.84,3,2
80_20,0.69,1.127,0.9179,Linear Regression,VCB,1.08,53.26,3,5
80_20,0.68,1.117,0.9174,LSTM,VCB,1.08,49.01,3,2
80_20,0.68,1.11,0.9184,SVR,VCB,1.08,52.41,3,2
80_20,1.33,2.112,0.5663,Transformer,VCB,2.17,55.83,6,6
80_20,14.35,23.857,-23.1114,Facebook Prophet,VCB,16.19,48.54,7,7
80_20,2.76,2.36,0.9963,GRU,VIC,4.24,54.8,1,1
80_20,2.77,2.373,0.9963,LSTM,VIC,4.26,59.6,2,2
80_20,2.83,2.408,0.9962,ARIMA,VIC,4.3,55.08,3,4
80_20,2.81,2.418,0.9962,SVR,VIC,4.31,39.55,4,3
80_20,2.9,2.492,0.9961,Linear Regression,VIC,4.39,48.87,5,5
80_20,24.08,18.681,0.2655,Transformer,VIC,46.77,48.3,6,6
80_20,49.37,54.212,-0.973,Facebook Prophet,VIC,76.65,43.4,7,7
80_20,0.7,1.194,0.9423,ARIMA,VNM,1.03,55.16,2,3
80_20,0.7,1.206,0.9419,GRU,VNM,1.03,49.73,2,3
80_20,0.7,1.212,0.9423,Linear Regression,VNM,1.03,55.98,2,3
80_20,0.7,1.203,0.9421,LSTM,VNM,1.03,55.98,2,3
80_20,0.7,1.207,0.9418,SVR,VNM,1.04,53.26,5,3
80_20,0.77,1.283,0.9231,Transformer,VNM,1.14,52.13,6,6
80_20,3.05,5.144,0.1199,Facebook Prophet,VNM,3.84,52.13,7,7
