RMSE,Model,MAE,Ticker,MAPE (%),R²,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.81,GRU,1.34,FPT,1.388,0.9868,70_30,48.77,1,2
1.81,LSTM,1.34,FPT,1.39,0.9867,70_30,48.77,1,2
1.82,ARIMA,1.34,FPT,1.393,0.9867,70_30,54.13,3,2
1.82,SVR,1.34,FPT,1.395,0.9867,70_30,48.33,3,2
1.84,Linear Regression,1.36,FPT,1.419,0.9863,70_30,52.72,5,5
6.46,Transformer,4.05,FPT,3.886,0.9197,70_30,51.31,6,6
42.08,Facebook Prophet,36.15,FPT,36.229,-2.41,70_30,49.48,7,7
0.37,ARIMA,0.26,HPG,1.179,0.9731,70_30,49.54,3,3
0.37,GRU,0.26,HPG,1.175,0.9733,70_30,44.49,3,3
0.37,Linear Regression,0.26,HPG,1.168,0.9734,70_30,54.33,3,3
0.37,LSTM,0.26,HPG,1.177,0.9733,70_30,45.96,3,3
0.37,SVR,0.26,HPG,1.167,0.9733,70_30,54.14,3,3
1.71,Transformer,1.46,HPG,7.125,0.7498,70_30,49.66,6,6
21.95,Facebook Prophet,21.12,HPG,91.413,-40.2296,70_30,50.47,7,7
0.92,GRU,0.57,VCB,0.936,0.9187,70_30,50.28,2,2
0.92,LSTM,0.57,VCB,0.937,0.9183,70_30,48.02,2,2
0.92,SVR,0.57,VCB,0.935,0.9182,70_30,51.52,2,2
0.93,ARIMA,0.57,VCB,0.939,0.9172,70_30,51.89,4,2
0.94,Linear Regression,0.61,VCB,1.006,0.915,70_30,50.0,5,5
1.75,Transformer,1.22,VCB,2.025,0.8051,70_30,52.54,6,6
13.81,Facebook Prophet,13.34,VCB,22.182,-11.0775,70_30,51.03,7,7
3.36,GRU,1.77,VIC,1.804,0.9977,70_30,51.93,1,1
3.36,LSTM,1.78,VIC,1.814,0.9977,70_30,50.97,1,2
3.4,ARIMA,1.81,VIC,1.82,0.9976,70_30,54.05,3,4
3.4,SVR,1.8,VIC,1.822,0.9976,70_30,46.53,3,3
3.5,Linear Regression,1.89,VIC,1.924,0.9975,70_30,46.33,5,5
36.09,Transformer,15.33,VIC,12.695,0.4332,70_30,47.89,6,6
67.61,Facebook Prophet,43.42,VIC,74.105,-0.9885,70_30,46.62,7,7
0.92,ARIMA,0.61,VNM,1.044,0.9421,70_30,54.41,2,2
0.92,GRU,0.61,VNM,1.041,0.9419,70_30,54.51,2,2
0.92,Linear Regression,0.62,VNM,1.059,0.942,70_30,52.76,2,4
0.92,SVR,0.61,VNM,1.051,0.9417,70_30,55.88,2,2
0.93,LSTM,0.62,VNM,1.056,0.9408,70_30,51.2,5,4
1.01,Transformer,0.71,VNM,1.167,0.9332,70_30,52.57,6,6
10.1,Facebook Prophet,8.5,VNM,13.889,-5.6927,70_30,53.25,7,7
1.9,ARIMA,1.38,FPT,1.498,0.9851,80_20,54.21,2,1
1.9,GRU,1.4,FPT,1.515,0.9851,80_20,44.47,2,3
1.9,SVR,1.39,FPT,1.51,0.985,80_20,44.74,2,2
1.91,LSTM,1.41,FPT,1.521,0.985,80_20,44.47,4,4
1.95,Linear Regression,1.44,FPT,1.574,0.9843,80_20,50.26,5,5
6.13,Transformer,4.65,FPT,4.311,0.7961,80_20,50.0,6,6
25.23,Facebook Prophet,21.01,FPT,19.794,-2.4536,80_20,49.42,7,7
0.42,ARIMA,0.29,HPG,1.277,0.9667,80_20,48.77,3,3
0.42,GRU,0.29,HPG,1.27,0.9672,80_20,50.68,3,3
0.42,Linear Regression,0.29,HPG,1.269,0.9671,80_20,52.88,3,3
0.42,LSTM,0.29,HPG,1.27,0.9671,80_20,50.96,3,3
0.42,SVR,0.29,HPG,1.267,0.9669,80_20,53.15,3,3
0.67,Transformer,0.54,HPG,2.293,0.9329,80_20,53.33,6,6
2.25,Facebook Prophet,1.83,HPG,7.941,0.2503,80_20,50.1,7,7
1.07,GRU,0.67,VCB,1.098,0.9188,80_20,51.69,2,2
1.07,Linear Regression,0.69,VCB,1.116,0.918,80_20,54.8,2,5
1.07,LSTM,0.67,VCB,1.094,0.9187,80_20,54.52,2,2
1.07,SVR,0.67,VCB,1.099,0.9183,80_20,51.98,2,2
1.08,ARIMA,0.68,VCB,1.106,0.9172,80_20,52.54,5,4
2.17,Transformer,1.33,VCB,2.112,0.5663,80_20,55.83,6,6
16.19,Facebook Prophet,14.35,VCB,23.857,-23.1114,80_20,48.54,7,7
4.1,GRU,2.57,VIC,2.289,0.9965,80_20,51.85,1,1
4.11,LSTM,2.57,VIC,2.294,0.9965,80_20,51.85,2,1
4.15,SVR,2.6,VIC,2.334,0.9964,80_20,40.17,3,3
4.16,ARIMA,2.63,VIC,2.33,0.9964,80_20,55.27,4,4
4.24,Linear Regression,2.7,VIC,2.414,0.9963,80_20,49.0,5,5
46.77,Transformer,24.08,VIC,18.681,0.2655,80_20,48.3,6,6
76.65,Facebook Prophet,49.37,VIC,54.212,-0.973,80_20,43.4,7,7
1.02,ARIMA,0.69,VNM,1.186,0.9407,80_20,54.08,2,2
1.02,GRU,0.69,VNM,1.188,0.9406,80_20,50.82,2,2
1.02,Linear Regression,0.7,VNM,1.201,0.9408,80_20,54.35,2,4
1.02,SVR,0.7,VNM,1.196,0.9403,80_20,52.72,2,4
1.03,LSTM,0.69,VNM,1.196,0.94,80_20,48.91,5,2
1.14,Transformer,0.77,VNM,1.283,0.9231,80_20,52.13,6,6
3.84,Facebook Prophet,3.05,VNM,5.144,0.1199,80_20,52.13,7,7
