R²,Split,Model,MAE,Ticker,RMSE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.987,70_30,ARIMA,1.34,FPT,1.82,1.393,54.56,1,1
0.9197,70_30,Transformer,4.05,FPT,6.46,3.886,51.31,2,2
-2.41,70_30,Facebook Prophet,36.15,FPT,42.08,36.229,49.48,3,3
0.9927,70_30,SVR,1115.04,FPT,1635.86,1.231,52.94,4,4
0.9927,70_30,GRU,1128.42,FPT,1638.87,1.247,49.44,5,6
0.9927,70_30,LSTM,1127.13,FPT,1639.19,1.245,49.44,6,5
0.9925,70_30,Linear Regression,1150.4,FPT,1656.09,1.27,52.52,7,7
0.9729,70_30,ARIMA,0.26,HPG,0.37,1.176,49.26,1,1
0.7498,70_30,Transformer,1.46,HPG,1.71,7.125,49.66,2,2
-40.2296,70_30,Facebook Prophet,21.12,HPG,21.95,91.413,50.47,3,3
0.9799,70_30,Linear Regression,234.5,HPG,350.34,1.118,52.72,4,5
0.9799,70_30,SVR,233.86,HPG,350.5,1.114,52.87,5,4
0.9796,70_30,GRU,238.71,HPG,352.64,1.138,46.48,6,6
0.9796,70_30,LSTM,241.79,HPG,353.33,1.153,46.77,7,7
0.9171,70_30,ARIMA,0.57,VCB,0.92,0.936,52.55,1,1
0.8051,70_30,Transformer,1.22,VCB,1.75,2.025,52.54,2,2
-11.0775,70_30,Facebook Prophet,13.34,VCB,13.81,22.182,51.03,3,3
0.9897,70_30,SVR,682.98,VCB,1465.06,0.945,48.53,4,4
0.9896,70_30,GRU,693.33,VCB,1468.01,0.96,47.94,5,6
0.9896,70_30,LSTM,692.05,VCB,1468.04,0.958,48.24,6,5
0.9895,70_30,Linear Regression,709.79,VCB,1474.31,0.988,52.65,7,7
0.9977,70_30,ARIMA,1.85,VIC,3.43,1.834,54.05,1,1
0.4332,70_30,Transformer,15.33,VIC,36.09,12.695,47.89,2,2
-0.9885,70_30,Facebook Prophet,43.42,VIC,67.61,74.105,46.62,3,3
0.9981,70_30,SVR,1364.71,VIC,2893.3,1.615,47.13,4,4
0.9981,70_30,Linear Regression,1398.27,VIC,2932.11,1.663,50.15,5,7
0.998,70_30,LSTM,1384.83,VIC,2959.33,1.617,53.01,6,5
0.998,70_30,GRU,1397.41,VIC,2965.43,1.637,48.8,7,6
0.9417,70_30,ARIMA,0.61,VNM,0.92,1.049,54.31,1,1
0.9332,70_30,Transformer,0.71,VNM,1.01,1.167,52.57,2,2
-5.6927,70_30,Facebook Prophet,8.5,VNM,10.1,13.889,53.25,3,3
0.9465,70_30,SVR,571.81,VNM,879.2,0.974,48.41,4,4
0.9461,70_30,Linear Regression,584.02,VNM,882.51,0.996,51.3,5,7
0.9458,70_30,GRU,577.27,VNM,885.19,0.983,46.32,6,6
0.9457,70_30,LSTM,575.85,VNM,885.83,0.98,49.78,7,5
