R²,MAE,Split,MAPE (%),Model,Ticker,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9874,1.34,70_30,1.396,SVR,FPT,1.81,48.25,1,1
0.9873,1.35,70_30,1.409,GRU,FPT,1.82,47.89,2,3
0.9874,1.34,70_30,1.402,LSTM,FPT,1.82,48.77,2,1
0.9871,1.36,70_30,1.423,Linear Regression,FPT,1.84,52.46,4,4
0.9197,4.05,70_30,3.886,Transformer,FPT,6.46,51.31,5,5
-2.41,36.15,70_30,36.229,Facebook Prophet,FPT,42.08,49.48,6,6
0.9926,1127.76,70_30,1.245,ARIMA,FPT,1644.29,49.51,7,7
0.9728,0.26,70_30,1.179,GRU,HPG,0.37,48.16,2,2
0.9731,0.26,70_30,1.163,Linear Regression,HPG,0.37,55.51,2,2
0.9729,0.26,70_30,1.178,LSTM,HPG,0.37,44.12,2,2
0.973,0.26,70_30,1.163,SVR,HPG,0.37,54.23,2,2
0.7498,1.46,70_30,7.125,Transformer,HPG,1.71,49.66,5,5
-40.2296,21.12,70_30,91.413,Facebook Prophet,HPG,21.95,50.47,6,6
0.9798,234.58,70_30,1.119,ARIMA,HPG,350.86,47.86,7,7
0.9181,0.57,70_30,0.937,GRU,VCB,0.92,50.19,2,2
0.9178,0.57,70_30,0.937,LSTM,VCB,0.92,49.62,2,2
0.9181,0.57,70_30,0.936,SVR,VCB,0.92,51.7,2,2
0.9159,0.6,70_30,0.992,Linear Regression,VCB,0.93,49.81,4,4
0.8051,1.22,70_30,2.025,Transformer,VCB,1.75,52.54,5,5
-11.0775,13.34,70_30,22.182,Facebook Prophet,VCB,13.81,51.03,6,6
0.9897,685.86,70_30,0.95,ARIMA,VCB,1465.64,51.55,7,7
0.9977,1.85,70_30,1.821,GRU,VIC,3.42,51.54,1,1
0.9977,1.85,70_30,1.822,LSTM,VIC,3.42,55.41,1,1
0.9977,1.88,70_30,1.848,SVR,VIC,3.46,44.21,3,3
0.9975,1.96,70_30,1.941,Linear Regression,VIC,3.56,47.1,4,4
0.4332,15.33,70_30,12.695,Transformer,VIC,36.09,47.89,5,5
-0.9885,43.42,70_30,74.105,Facebook Prophet,VIC,67.61,46.62,6,6
0.9981,1396.19,70_30,1.63,ARIMA,VIC,2920.82,51.81,7,7
0.9429,0.62,70_30,1.061,Linear Regression,VNM,0.92,54.31,1,3
0.9425,0.61,70_30,1.048,GRU,VNM,0.93,54.31,3,1
0.9422,0.62,70_30,1.053,LSTM,VNM,0.93,53.39,3,3
0.9424,0.62,70_30,1.054,SVR,VNM,0.93,53.39,3,3
0.9332,0.71,70_30,1.167,Transformer,VNM,1.01,52.57,5,5
-5.6927,8.5,70_30,13.889,Facebook Prophet,VNM,10.1,53.25,6,6
0.9467,567.48,70_30,0.966,ARIMA,VNM,878.08,52.96,7,7
0.9839,1.38,80_20,1.522,GRU,FPT,1.89,44.74,2,2
0.984,1.38,80_20,1.519,LSTM,FPT,1.89,45.26,2,2
0.984,1.38,80_20,1.518,SVR,FPT,1.89,44.21,2,2
0.9829,1.45,80_20,1.604,Linear Regression,FPT,1.95,47.89,4,4
0.7961,4.65,80_20,4.311,Transformer,FPT,6.13,50.0,5,5
-2.4536,21.01,80_20,19.794,Facebook Prophet,FPT,25.23,49.42,6,6
0.9886,1230.41,80_20,1.29,ARIMA,FPT,1790.08,48.5,7,7
0.9643,0.29,80_20,1.276,GRU,HPG,0.42,50.0,2,2
0.9648,0.29,80_20,1.269,Linear Regression,HPG,0.42,53.55,2,2
0.9642,0.29,80_20,1.278,LSTM,HPG,0.42,53.28,2,2
0.9645,0.29,80_20,1.268,SVR,HPG,0.42,53.55,2,2
0.9329,0.54,80_20,2.293,Transformer,HPG,0.67,53.33,5,5
0.2503,1.83,80_20,7.941,Facebook Prophet,HPG,2.25,50.1,6,6
0.9754,244.32,80_20,1.109,ARIMA,HPG,372.76,48.78,7,7
0.9184,0.68,80_20,1.111,SVR,VCB,1.07,52.26,1,2
0.9183,0.68,80_20,1.116,GRU,VCB,1.08,51.98,3,2
0.9178,0.69,80_20,1.126,Linear Regression,VCB,1.08,55.08,3,4
0.9182,0.68,80_20,1.115,LSTM,VCB,1.08,50.28,3,2
0.5663,1.33,80_20,2.112,Transformer,VCB,2.17,55.83,5,5
-23.1114,14.35,80_20,23.857,Facebook Prophet,VCB,16.19,48.54,6,6
0.986,670.9,80_20,1.017,ARIMA,VCB,1647.11,49.66,7,7
0.9964,2.68,80_20,2.331,GRU,VIC,4.17,55.93,1,1
0.9964,2.7,80_20,2.35,LSTM,VIC,4.19,58.19,2,2
0.9963,2.73,80_20,2.387,SVR,VIC,4.23,40.11,3,3
0.9962,2.83,80_20,2.463,Linear Regression,VIC,4.32,48.87,4,4
0.2655,24.08,80_20,18.681,Transformer,VIC,46.77,48.3,5,5
-0.973,49.37,80_20,54.212,Facebook Prophet,VIC,76.65,43.4,6,6
0.9976,1934.03,80_20,1.807,ARIMA,VIC,3555.79,52.35,7,7
0.9404,0.71,80_20,1.222,GRU,VNM,1.04,49.73,2,2
0.9411,0.71,80_20,1.222,Linear Regression,VNM,1.04,56.52,2,2
0.9403,0.71,80_20,1.221,LSTM,VNM,1.04,51.09,2,2
0.9406,0.71,80_20,1.218,SVR,VNM,1.04,52.99,2,2
0.9231,0.77,80_20,1.283,Transformer,VNM,1.14,52.13,5,5
0.1199,3.05,80_20,5.144,Facebook Prophet,VNM,3.84,52.13,6,6
0.9452,611.23,80_20,1.045,ARIMA,VNM,967.22,53.1,7,7
