Ticker,MAE,MAPE (%),R²,RMSE,Model,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.33,1.382,0.9877,1.8,ARIMA,70_30,54.91,2,2
FPT,1.33,1.386,0.9878,1.8,GRU,70_30,48.25,2,2
FPT,1.33,1.393,0.9877,1.8,LSTM,70_30,48.07,2,2
FPT,1.33,1.385,0.9878,1.8,SVR,70_30,48.07,2,2
FPT,1.36,1.422,0.9873,1.83,Linear Regression,70_30,53.68,5,5
FPT,4.05,3.886,0.9197,6.46,Transformer,70_30,51.31,6,6
FPT,36.15,36.229,-2.41,42.08,Facebook Prophet,70_30,49.48,7,7
HPG,0.26,1.173,0.9725,0.37,ARIMA,70_30,48.9,3,3
HPG,0.26,1.177,0.9725,0.37,GRU,70_30,43.57,3,3
HPG,0.26,1.159,0.9728,0.37,Linear Regression,70_30,55.7,3,3
HPG,0.26,1.177,0.9726,0.37,LSTM,70_30,45.77,3,3
HPG,0.26,1.161,0.9727,0.37,SVR,70_30,54.04,3,3
HPG,1.46,7.125,0.7498,1.71,Transformer,70_30,49.66,6,6
HPG,21.12,91.413,-40.2296,21.95,Facebook Prophet,70_30,50.47,7,7
VCB,0.57,0.938,0.9171,0.92,ARIMA,70_30,52.26,2,2
VCB,0.57,0.94,0.918,0.92,GRU,70_30,50.19,2,2
VCB,0.57,0.94,0.9176,0.92,LSTM,70_30,48.3,2,2
VCB,0.57,0.937,0.918,0.92,SVR,70_30,51.51,2,2
VCB,0.6,0.993,0.9159,0.93,Linear Regression,70_30,49.81,5,5
VCB,1.22,2.025,0.8051,1.75,Transformer,70_30,52.54,6,6
VCB,13.34,22.182,-11.0775,13.81,Facebook Prophet,70_30,51.03,7,7
VIC,1.9,1.83,0.9977,3.48,GRU,70_30,53.19,1,1
VIC,1.91,1.832,0.9977,3.49,LSTM,70_30,52.42,2,2
VIC,1.94,1.842,0.9977,3.51,ARIMA,70_30,54.16,3,4
VIC,1.92,1.853,0.9977,3.52,SVR,70_30,43.52,4,3
VIC,2.01,1.944,0.9975,3.62,Linear Regression,70_30,46.23,5,5
VIC,15.33,12.695,0.4332,36.09,Transformer,70_30,47.89,6,6
VIC,43.42,74.105,-0.9885,67.61,Facebook Prophet,70_30,46.62,7,7
VNM,0.61,1.047,0.9434,0.92,ARIMA,70_30,54.76,2,2
VNM,0.61,1.044,0.9432,0.92,GRU,70_30,55.13,2,2
VNM,0.62,1.063,0.9433,0.92,Linear Regression,70_30,54.76,2,4
VNM,0.61,1.049,0.943,0.93,LSTM,70_30,54.4,4,2
VNM,0.62,1.055,0.9429,0.93,SVR,70_30,53.66,4,4
VNM,0.71,1.167,0.9332,1.01,Transformer,70_30,52.57,6,6
VNM,8.5,13.889,-5.6927,10.1,Facebook Prophet,70_30,53.25,7,7
FPT,1.36,1.508,0.9839,1.85,GRU,80_20,44.21,1,1
FPT,1.36,1.502,0.9839,1.86,ARIMA,80_20,54.47,3,1
FPT,1.37,1.512,0.9839,1.86,LSTM,80_20,44.21,3,3
FPT,1.37,1.517,0.9838,1.86,SVR,80_20,43.95,3,3
FPT,1.42,1.576,0.9831,1.9,Linear Regression,80_20,49.47,5,5
FPT,4.65,4.311,0.7961,6.13,Transformer,80_20,50.0,6,6
FPT,21.01,19.794,-2.4536,25.23,Facebook Prophet,80_20,49.42,7,7
HPG,0.29,1.289,0.9633,0.42,ARIMA,80_20,48.77,3,3
HPG,0.29,1.287,0.9633,0.42,GRU,80_20,49.86,3,3
HPG,0.29,1.281,0.9638,0.42,Linear Regression,80_20,53.41,3,3
HPG,0.29,1.285,0.9633,0.42,LSTM,80_20,52.59,3,3
HPG,0.29,1.279,0.9635,0.42,SVR,80_20,53.13,3,3
HPG,0.54,2.293,0.9329,0.67,Transformer,80_20,53.33,6,6
HPG,1.83,7.941,0.2503,2.25,Facebook Prophet,80_20,50.1,7,7
VCB,0.68,1.116,0.9173,1.08,ARIMA,80_20,52.97,3,2
VCB,0.68,1.116,0.9183,1.08,GRU,80_20,51.84,3,2
VCB,0.69,1.127,0.9179,1.08,Linear Regression,80_20,53.26,3,5
VCB,0.68,1.117,0.9174,1.08,LSTM,80_20,49.01,3,2
VCB,0.68,1.11,0.9184,1.08,SVR,80_20,52.41,3,2
VCB,1.33,2.112,0.5663,2.17,Transformer,80_20,55.83,6,6
VCB,14.35,23.857,-23.1114,16.19,Facebook Prophet,80_20,48.54,7,7
VIC,2.76,2.36,0.9963,4.24,GRU,80_20,54.8,1,1
VIC,2.77,2.373,0.9963,4.26,LSTM,80_20,59.6,2,2
VIC,2.83,2.408,0.9962,4.3,ARIMA,80_20,55.08,3,4
VIC,2.81,2.418,0.9962,4.31,SVR,80_20,39.55,4,3
VIC,2.9,2.492,0.9961,4.39,Linear Regression,80_20,48.87,5,5
VIC,24.08,18.681,0.2655,46.77,Transformer,80_20,48.3,6,6
VIC,49.37,54.212,-0.973,76.65,Facebook Prophet,80_20,43.4,7,7
VNM,0.7,1.194,0.9423,1.03,ARIMA,80_20,55.16,2,3
VNM,0.7,1.206,0.9419,1.03,GRU,80_20,49.73,2,3
VNM,0.7,1.212,0.9423,1.03,Linear Regression,80_20,55.98,2,3
VNM,0.7,1.203,0.9421,1.03,LSTM,80_20,55.98,2,3
VNM,0.7,1.207,0.9418,1.04,SVR,80_20,53.26,5,3
VNM,0.77,1.283,0.9231,1.14,Transformer,80_20,52.13,6,6
VNM,3.05,5.144,0.1199,3.84,Facebook Prophet,80_20,52.13,7,7
