MAE,R²,Model,Ticker,RMSE,MAPE (%),Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.34,0.9869,GRU,FPT,1.81,1.396,70_30,48.25,1,2
1.34,0.9872,SVR,FPT,1.81,1.398,70_30,48.25,1,2
1.34,0.987,ARIMA,FPT,1.82,1.393,70_30,54.56,3,2
1.35,0.9868,LSTM,FPT,1.82,1.403,70_30,48.42,3,4
1.36,0.9868,Linear Regression,FPT,1.84,1.423,70_30,52.63,5,5
4.05,0.9197,Transformer,FPT,6.46,3.886,70_30,51.31,6,6
36.15,-2.41,Facebook Prophet,FPT,42.08,36.229,70_30,49.48,7,7
0.26,0.9729,ARIMA,HPG,0.37,1.176,70_30,49.26,3,3
0.26,0.973,GRU,HPG,0.37,1.183,70_30,44.85,3,3
0.26,0.9731,Linear Regression,HPG,0.37,1.168,70_30,54.96,3,3
0.26,0.973,LSTM,HPG,0.37,1.182,70_30,45.77,3,3
0.26,0.973,SVR,HPG,0.37,1.168,70_30,54.23,3,3
1.46,0.7498,Transformer,HPG,1.71,7.125,70_30,49.66,6,6
21.12,-40.2296,Facebook Prophet,HPG,21.95,91.413,70_30,50.47,7,7
0.57,0.9171,ARIMA,VCB,0.92,0.936,70_30,52.55,2,2
0.57,0.9177,GRU,VCB,0.92,0.941,70_30,50.28,2,2
0.58,0.9175,LSTM,VCB,0.92,0.943,70_30,48.96,2,4
0.57,0.9177,SVR,VCB,0.92,0.936,70_30,51.7,2,2
0.61,0.9149,Linear Regression,VCB,0.93,1.0,70_30,49.43,5,5
1.22,0.8051,Transformer,VCB,1.75,2.025,70_30,52.54,6,6
13.34,-11.0775,Facebook Prophet,VCB,13.81,22.182,70_30,51.03,7,7
1.78,0.9977,GRU,VIC,3.35,1.797,70_30,52.79,1,1
1.79,0.9977,LSTM,VIC,3.36,1.803,70_30,53.95,2,2
1.85,0.9977,ARIMA,VIC,3.43,1.834,70_30,54.05,3,3
1.86,0.9976,SVR,VIC,3.45,1.849,70_30,44.51,4,4
1.95,0.9975,Linear Regression,VIC,3.55,1.947,70_30,46.63,5,5
15.33,0.4332,Transformer,VIC,36.09,12.695,70_30,47.89,6,6
43.42,-0.9885,Facebook Prophet,VIC,67.61,74.105,70_30,46.62,7,7
0.61,0.9417,ARIMA,VNM,0.92,1.049,70_30,54.31,1,1
0.62,0.942,Linear Regression,VNM,0.92,1.06,70_30,53.58,1,3
0.62,0.941,GRU,VNM,0.93,1.055,70_30,56.33,4,3
0.62,0.9408,LSTM,VNM,0.93,1.055,70_30,55.41,4,3
0.62,0.9415,SVR,VNM,0.93,1.055,70_30,57.25,4,3
0.71,0.9332,Transformer,VNM,1.01,1.167,70_30,52.57,6,6
8.5,-5.6927,Facebook Prophet,VNM,10.1,13.889,70_30,53.25,7,7
1.37,0.9847,ARIMA,FPT,1.89,1.498,80_20,55.0,1,1
1.39,0.9844,SVR,FPT,1.9,1.518,80_20,43.95,2,2
1.4,0.9846,GRU,FPT,1.91,1.524,80_20,44.47,3,4
1.39,0.9846,LSTM,FPT,1.91,1.518,80_20,45.53,3,2
1.45,0.9835,Linear Regression,FPT,1.96,1.599,80_20,48.42,5,5
4.65,0.7961,Transformer,FPT,6.13,4.311,80_20,50.0,6,6
21.01,-2.4536,Facebook Prophet,FPT,25.23,19.794,80_20,49.42,7,7
0.29,0.9655,ARIMA,HPG,0.42,1.271,80_20,48.91,3,3
0.29,0.966,GRU,HPG,0.42,1.275,80_20,49.18,3,3
0.29,0.9655,Linear Regression,HPG,0.42,1.267,80_20,53.01,3,3
0.29,0.966,LSTM,HPG,0.42,1.273,80_20,53.01,3,3
0.29,0.9652,SVR,HPG,0.42,1.266,80_20,53.55,3,3
0.54,0.9329,Transformer,HPG,0.67,2.293,80_20,53.33,6,6
1.83,0.2503,Facebook Prophet,HPG,2.25,7.941,80_20,50.1,7,7
0.68,0.9182,GRU,VCB,1.07,1.108,80_20,52.26,1,2
0.68,0.9182,SVR,VCB,1.07,1.106,80_20,52.54,1,2
0.68,0.9171,ARIMA,VCB,1.08,1.111,80_20,53.11,4,2
0.69,0.9177,Linear Regression,VCB,1.08,1.121,80_20,54.24,4,5
0.68,0.9175,LSTM,VCB,1.08,1.108,80_20,50.56,4,2
1.33,0.5663,Transformer,VCB,2.17,2.112,80_20,55.83,6,6
14.35,-23.1114,Facebook Prophet,VCB,16.19,23.857,80_20,48.54,7,7
2.6,0.9965,GRU,VIC,4.12,2.3,80_20,51.13,1,1
2.6,0.9965,LSTM,VIC,4.12,2.307,80_20,54.8,1,1
2.69,0.9964,ARIMA,VIC,4.19,2.352,80_20,55.24,3,3
2.71,0.9963,SVR,VIC,4.22,2.374,80_20,40.51,4,4
2.8,0.9962,Linear Regression,VIC,4.31,2.451,80_20,49.29,5,5
24.08,0.2655,Transformer,VIC,46.77,18.681,80_20,48.3,6,6
49.37,-0.973,Facebook Prophet,VIC,76.65,54.212,80_20,43.4,7,7
0.7,0.9399,ARIMA,VNM,1.03,1.198,80_20,54.74,2,3
0.7,0.9394,GRU,VNM,1.03,1.206,80_20,52.57,2,3
0.7,0.9403,Linear Regression,VNM,1.03,1.212,80_20,55.98,2,3
0.7,0.9391,LSTM,VNM,1.04,1.21,80_20,54.2,4,3
0.7,0.9397,SVR,VNM,1.04,1.21,80_20,54.35,4,3
0.77,0.9231,Transformer,VNM,1.14,1.283,80_20,52.13,6,6
3.05,0.1199,Facebook Prophet,VNM,3.84,5.144,80_20,52.13,7,7
