Model,MAE,Split,MAPE (%),R²,RMSE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
ARIMA,1.33,70_30,1.382,0.9877,1.8,FPT,54.91,2,2
GRU,1.33,70_30,1.386,0.9878,1.8,FPT,48.25,2,2
LSTM,1.33,70_30,1.393,0.9877,1.8,FPT,48.07,2,2
SVR,1.33,70_30,1.385,0.9878,1.8,FPT,48.07,2,2
Linear Regression,1.36,70_30,1.422,0.9873,1.83,FPT,53.68,5,5
Transformer,4.05,70_30,3.886,0.9197,6.46,FPT,51.31,6,6
Facebook Prophet,36.15,70_30,36.229,-2.41,42.08,FPT,49.48,7,7
ARIMA,0.26,70_30,1.173,0.9725,0.37,HPG,48.9,3,3
GRU,0.26,70_30,1.177,0.9725,0.37,HPG,43.57,3,3
Linear Regression,0.26,70_30,1.159,0.9728,0.37,HPG,55.7,3,3
LSTM,0.26,70_30,1.177,0.9726,0.37,HPG,45.77,3,3
SVR,0.26,70_30,1.161,0.9727,0.37,HPG,54.04,3,3
Transformer,1.46,70_30,7.125,0.7498,1.71,HPG,49.66,6,6
Facebook Prophet,21.12,70_30,91.413,-40.2296,21.95,HPG,50.47,7,7
ARIMA,0.57,70_30,0.938,0.9171,0.92,VCB,52.26,2,2
GRU,0.57,70_30,0.94,0.918,0.92,VCB,50.19,2,2
LSTM,0.57,70_30,0.94,0.9176,0.92,VCB,48.3,2,2
SVR,0.57,70_30,0.937,0.918,0.92,VCB,51.51,2,2
Linear Regression,0.6,70_30,0.993,0.9159,0.93,VCB,49.81,5,5
Transformer,1.22,70_30,2.025,0.8051,1.75,VCB,52.54,6,6
Facebook Prophet,13.34,70_30,22.182,-11.0775,13.81,VCB,51.03,7,7
GRU,1.9,70_30,1.83,0.9977,3.48,VIC,53.19,1,1
LSTM,1.91,70_30,1.832,0.9977,3.49,VIC,52.42,2,2
ARIMA,1.94,70_30,1.842,0.9977,3.51,VIC,54.16,3,4
SVR,1.92,70_30,1.853,0.9977,3.52,VIC,43.52,4,3
Linear Regression,2.01,70_30,1.944,0.9975,3.62,VIC,46.23,5,5
Transformer,15.33,70_30,12.695,0.4332,36.09,VIC,47.89,6,6
Facebook Prophet,43.42,70_30,74.105,-0.9885,67.61,VIC,46.62,7,7
ARIMA,0.61,70_30,1.047,0.9434,0.92,VNM,54.76,2,2
GRU,0.61,70_30,1.044,0.9432,0.92,VNM,55.13,2,2
Linear Regression,0.62,70_30,1.063,0.9433,0.92,VNM,54.76,2,4
LSTM,0.61,70_30,1.049,0.943,0.93,VNM,54.4,4,2
SVR,0.62,70_30,1.055,0.9429,0.93,VNM,53.66,4,4
Transformer,0.71,70_30,1.167,0.9332,1.01,VNM,52.57,6,6
Facebook Prophet,8.5,70_30,13.889,-5.6927,10.1,VNM,53.25,7,7
GRU,1.36,80_20,1.508,0.9839,1.85,FPT,44.21,1,1
ARIMA,1.36,80_20,1.502,0.9839,1.86,FPT,54.47,3,1
LSTM,1.37,80_20,1.512,0.9839,1.86,FPT,44.21,3,3
SVR,1.37,80_20,1.517,0.9838,1.86,FPT,43.95,3,3
Linear Regression,1.42,80_20,1.576,0.9831,1.9,FPT,49.47,5,5
Transformer,4.65,80_20,4.311,0.7961,6.13,FPT,50.0,6,6
Facebook Prophet,21.01,80_20,19.794,-2.4536,25.23,FPT,49.42,7,7
ARIMA,0.29,80_20,1.289,0.9633,0.42,HPG,48.77,3,3
GRU,0.29,80_20,1.287,0.9633,0.42,HPG,49.86,3,3
Linear Regression,0.29,80_20,1.281,0.9638,0.42,HPG,53.41,3,3
LSTM,0.29,80_20,1.285,0.9633,0.42,HPG,52.59,3,3
SVR,0.29,80_20,1.279,0.9635,0.42,HPG,53.13,3,3
Transformer,0.54,80_20,2.293,0.9329,0.67,HPG,53.33,6,6
Facebook Prophet,1.83,80_20,7.941,0.2503,2.25,HPG,50.1,7,7
ARIMA,0.68,80_20,1.116,0.9173,1.08,VCB,52.97,3,2
GRU,0.68,80_20,1.116,0.9183,1.08,VCB,51.84,3,2
Linear Regression,0.69,80_20,1.127,0.9179,1.08,VCB,53.26,3,5
LSTM,0.68,80_20,1.117,0.9174,1.08,VCB,49.01,3,2
SVR,0.68,80_20,1.11,0.9184,1.08,VCB,52.41,3,2
Transformer,1.33,80_20,2.112,0.5663,2.17,VCB,55.83,6,6
Facebook Prophet,14.35,80_20,23.857,-23.1114,16.19,VCB,48.54,7,7
GRU,2.76,80_20,2.36,0.9963,4.24,VIC,54.8,1,1
LSTM,2.77,80_20,2.373,0.9963,4.26,VIC,59.6,2,2
ARIMA,2.83,80_20,2.408,0.9962,4.3,VIC,55.08,3,4
SVR,2.81,80_20,2.418,0.9962,4.31,VIC,39.55,4,3
Linear Regression,2.9,80_20,2.492,0.9961,4.39,VIC,48.87,5,5
Transformer,24.08,80_20,18.681,0.2655,46.77,VIC,48.3,6,6
Facebook Prophet,49.37,80_20,54.212,-0.973,76.65,VIC,43.4,7,7
ARIMA,0.7,80_20,1.194,0.9423,1.03,VNM,55.16,2,3
GRU,0.7,80_20,1.206,0.9419,1.03,VNM,49.73,2,3
Linear Regression,0.7,80_20,1.212,0.9423,1.03,VNM,55.98,2,3
LSTM,0.7,80_20,1.203,0.9421,1.03,VNM,55.98,2,3
SVR,0.7,80_20,1.207,0.9418,1.04,VNM,53.26,5,3
Transformer,0.77,80_20,1.283,0.9231,1.14,VNM,52.13,6,6
Facebook Prophet,3.05,80_20,5.144,0.1199,3.84,VNM,52.13,7,7
