Ticker,Split,MAE,MAPE (%),RMSE,Model,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,70_30,1.34,1.394,1.81,SVR,0.9874,48.33,1,1
FPT,70_30,1.35,1.409,1.82,GRU,0.9873,47.89,2,3
FPT,70_30,1.34,1.402,1.82,LSTM,0.9874,48.77,2,1
FPT,70_30,1.35,1.414,1.83,Linear Regression,0.9872,51.67,4,3
FPT,70_30,4.05,3.886,6.46,Transformer,0.9197,51.31,5,5
FPT,70_30,36.15,36.229,42.08,Facebook Prophet,-2.41,49.48,6,6
FPT,70_30,1127.76,1.245,1644.29,ARIMA,0.9926,49.51,7,7
HPG,70_30,0.26,1.179,0.37,GRU,0.9728,48.16,2,2
HPG,70_30,0.26,1.166,0.37,Linear Regression,0.9728,55.25,2,2
HPG,70_30,0.26,1.178,0.37,LSTM,0.9729,44.12,2,2
HPG,70_30,0.26,1.166,0.37,SVR,0.9728,53.96,2,2
HPG,70_30,1.46,7.125,1.71,Transformer,0.7498,49.66,5,5
HPG,70_30,21.12,91.413,21.95,Facebook Prophet,-40.2296,50.47,6,6
HPG,70_30,234.58,1.119,350.86,ARIMA,0.9798,47.86,7,7
VCB,70_30,0.57,0.937,0.92,GRU,0.9181,50.19,2,2
VCB,70_30,0.57,0.937,0.92,LSTM,0.9178,49.62,2,2
VCB,70_30,0.57,0.937,0.92,SVR,0.9181,51.51,2,2
VCB,70_30,0.6,0.99,0.93,Linear Regression,0.9162,49.81,4,4
VCB,70_30,1.22,2.025,1.75,Transformer,0.8051,52.54,5,5
VCB,70_30,13.34,22.182,13.81,Facebook Prophet,-11.0775,51.03,6,6
VCB,70_30,685.86,0.95,1465.64,ARIMA,0.9897,51.55,7,7
VIC,70_30,1.85,1.821,3.42,GRU,0.9977,51.54,1,1
VIC,70_30,1.85,1.822,3.42,LSTM,0.9977,55.41,1,1
VIC,70_30,1.89,1.846,3.48,SVR,0.9977,43.91,3,3
VIC,70_30,1.98,1.94,3.59,Linear Regression,0.9975,46.81,4,4
VIC,70_30,15.33,12.695,36.09,Transformer,0.4332,47.89,5,5
VIC,70_30,43.42,74.105,67.61,Facebook Prophet,-0.9885,46.62,6,6
VIC,70_30,1396.19,1.63,2920.82,ARIMA,0.9981,51.81,7,7
VNM,70_30,0.61,1.048,0.93,GRU,0.9425,54.31,2,1
VNM,70_30,0.62,1.065,0.93,Linear Regression,0.9428,55.23,2,3
VNM,70_30,0.62,1.053,0.93,LSTM,0.9422,53.39,2,3
VNM,70_30,0.62,1.057,0.93,SVR,0.9425,53.03,2,3
VNM,70_30,0.71,1.167,1.01,Transformer,0.9332,52.57,5,5
VNM,70_30,8.5,13.889,10.1,Facebook Prophet,-5.6927,53.25,6,6
VNM,70_30,567.48,0.966,878.08,ARIMA,0.9467,52.96,7,7
FPT,80_20,1.38,1.522,1.89,GRU,0.9839,44.74,2,2
FPT,80_20,1.38,1.519,1.89,LSTM,0.984,45.26,2,2
FPT,80_20,1.38,1.519,1.89,SVR,0.9838,44.21,2,2
FPT,80_20,1.45,1.603,1.95,Linear Regression,0.9827,48.16,4,4
FPT,80_20,4.65,4.311,6.13,Transformer,0.7961,50.0,5,5
FPT,80_20,21.01,19.794,25.23,Facebook Prophet,-2.4536,49.42,6,6
FPT,80_20,1230.41,1.29,1790.08,ARIMA,0.9886,48.5,7,7
HPG,80_20,0.29,1.276,0.42,GRU,0.9643,50.0,2,2
HPG,80_20,0.29,1.275,0.42,Linear Regression,0.9645,53.28,2,2
HPG,80_20,0.29,1.278,0.42,LSTM,0.9642,53.28,2,2
HPG,80_20,0.29,1.274,0.42,SVR,0.9641,53.28,2,2
HPG,80_20,0.54,2.293,0.67,Transformer,0.9329,53.33,5,5
HPG,80_20,1.83,7.941,2.25,Facebook Prophet,0.2503,50.1,6,6
HPG,80_20,244.32,1.109,372.76,ARIMA,0.9754,48.78,7,7
VCB,80_20,0.68,1.111,1.07,SVR,0.9184,52.26,1,2
VCB,80_20,0.68,1.116,1.08,GRU,0.9183,51.98,3,2
VCB,80_20,0.69,1.126,1.08,Linear Regression,0.9177,54.24,3,4
VCB,80_20,0.68,1.115,1.08,LSTM,0.9182,50.28,3,2
VCB,80_20,1.33,2.112,2.17,Transformer,0.5663,55.83,5,5
VCB,80_20,14.35,23.857,16.19,Facebook Prophet,-23.1114,48.54,6,6
VCB,80_20,670.9,1.017,1647.11,ARIMA,0.986,49.66,7,7
VIC,80_20,2.68,2.331,4.17,GRU,0.9964,55.93,1,1
VIC,80_20,2.7,2.35,4.19,LSTM,0.9964,58.19,2,2
VIC,80_20,2.75,2.396,4.26,SVR,0.9963,40.0,3,3
VIC,80_20,2.85,2.476,4.35,Linear Regression,0.9961,48.73,4,4
VIC,80_20,24.08,18.681,46.77,Transformer,0.2655,48.3,5,5
VIC,80_20,49.37,54.212,76.65,Facebook Prophet,-0.973,43.4,6,6
VIC,80_20,1934.03,1.807,3555.79,ARIMA,0.9976,52.35,7,7
VNM,80_20,0.71,1.222,1.04,GRU,0.9404,49.73,2,2
VNM,80_20,0.71,1.225,1.04,Linear Regression,0.9412,56.25,2,2
VNM,80_20,0.71,1.221,1.04,LSTM,0.9403,51.09,2,2
VNM,80_20,0.71,1.219,1.04,SVR,0.9408,53.26,2,2
VNM,80_20,0.77,1.283,1.14,Transformer,0.9231,52.13,5,5
VNM,80_20,3.05,5.144,3.84,Facebook Prophet,0.1199,52.13,6,6
VNM,80_20,611.23,1.045,967.22,ARIMA,0.9452,53.1,7,7
