RMSE,R²,MAE,Split,Ticker,MAPE (%),Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.81,0.9869,1.34,70_30,FPT,1.396,GRU,48.25,1,2
1.81,0.9869,1.34,70_30,FPT,1.394,SVR,48.25,1,2
1.82,0.9867,1.34,70_30,FPT,1.393,ARIMA,54.13,3,2
1.82,0.9868,1.35,70_30,FPT,1.403,LSTM,48.42,3,4
1.84,0.9865,1.36,70_30,FPT,1.423,Linear Regression,52.63,5,5
6.46,0.9197,4.05,70_30,FPT,3.886,Transformer,51.31,6,6
42.08,-2.41,36.15,70_30,FPT,36.229,Facebook Prophet,49.48,7,7
0.37,0.9731,0.26,70_30,HPG,1.179,ARIMA,49.54,3,3
0.37,0.973,0.26,70_30,HPG,1.183,GRU,44.85,3,3
0.37,0.9733,0.26,70_30,HPG,1.167,Linear Regression,54.41,3,3
0.37,0.973,0.26,70_30,HPG,1.182,LSTM,45.77,3,3
0.37,0.9732,0.26,70_30,HPG,1.168,SVR,54.23,3,3
1.71,0.7498,1.46,70_30,HPG,7.125,Transformer,49.66,6,6
21.95,-40.2296,21.12,70_30,HPG,91.413,Facebook Prophet,50.47,7,7
0.92,0.9177,0.57,70_30,VCB,0.941,GRU,50.28,2,2
0.92,0.9175,0.58,70_30,VCB,0.943,LSTM,48.96,2,4
0.92,0.9178,0.57,70_30,VCB,0.937,SVR,51.61,2,2
0.93,0.9172,0.57,70_30,VCB,0.939,ARIMA,51.89,4,2
0.93,0.9151,0.61,70_30,VCB,1.001,Linear Regression,49.91,4,5
1.75,0.8051,1.22,70_30,VCB,2.025,Transformer,52.54,6,6
13.81,-11.0775,13.34,70_30,VCB,22.182,Facebook Prophet,51.03,7,7
3.35,0.9977,1.78,70_30,VIC,1.797,GRU,52.79,1,1
3.36,0.9977,1.79,70_30,VIC,1.803,LSTM,53.95,2,2
3.4,0.9976,1.81,70_30,VIC,1.82,ARIMA,54.05,3,3
3.4,0.9977,1.81,70_30,VIC,1.827,SVR,44.51,3,3
3.51,0.9975,1.91,70_30,VIC,1.929,Linear Regression,46.82,5,5
36.09,0.4332,15.33,70_30,VIC,12.695,Transformer,47.89,6,6
67.61,-0.9885,43.42,70_30,VIC,74.105,Facebook Prophet,46.62,7,7
0.92,0.9421,0.61,70_30,VNM,1.044,ARIMA,54.41,1,1
0.93,0.941,0.62,70_30,VNM,1.055,GRU,56.33,3,3
0.93,0.9412,0.62,70_30,VNM,1.066,Linear Regression,53.03,3,3
0.93,0.9408,0.62,70_30,VNM,1.055,LSTM,55.41,3,3
0.93,0.9407,0.62,70_30,VNM,1.061,SVR,57.43,3,3
1.01,0.9332,0.71,70_30,VNM,1.167,Transformer,52.57,6,6
10.1,-5.6927,8.5,70_30,VNM,13.889,Facebook Prophet,53.25,7,7
1.9,0.9851,1.38,80_20,FPT,1.498,ARIMA,54.21,1,1
1.9,0.9847,1.39,80_20,FPT,1.511,SVR,44.47,1,2
1.91,0.9846,1.4,80_20,FPT,1.524,GRU,44.47,3,4
1.91,0.9846,1.39,80_20,FPT,1.518,LSTM,45.53,3,2
1.94,0.984,1.44,80_20,FPT,1.576,Linear Regression,50.0,5,5
6.13,0.7961,4.65,80_20,FPT,4.311,Transformer,50.0,6,6
25.23,-2.4536,21.01,80_20,FPT,19.794,Facebook Prophet,49.42,7,7
0.42,0.9667,0.29,80_20,HPG,1.277,ARIMA,48.77,3,3
0.42,0.966,0.29,80_20,HPG,1.275,GRU,49.18,3,3
0.42,0.9665,0.29,80_20,HPG,1.269,Linear Regression,52.46,3,3
0.42,0.966,0.29,80_20,HPG,1.273,LSTM,53.01,3,3
0.42,0.9662,0.29,80_20,HPG,1.266,SVR,53.28,3,3
0.67,0.9329,0.54,80_20,HPG,2.293,Transformer,53.33,6,6
2.25,0.2503,1.83,80_20,HPG,7.941,Facebook Prophet,50.1,7,7
1.07,0.9182,0.68,80_20,VCB,1.108,GRU,52.26,2,2
1.07,0.9179,0.69,80_20,VCB,1.119,Linear Regression,53.95,2,5
1.07,0.9182,0.68,80_20,VCB,1.104,SVR,52.26,2,2
1.08,0.9172,0.68,80_20,VCB,1.106,ARIMA,52.54,4,2
1.08,0.9175,0.68,80_20,VCB,1.108,LSTM,50.56,4,2
2.17,0.5663,1.33,80_20,VCB,2.112,Transformer,55.83,6,6
16.19,-23.1114,14.35,80_20,VCB,23.857,Facebook Prophet,48.54,7,7
4.12,0.9965,2.6,80_20,VIC,2.3,GRU,51.13,1,1
4.12,0.9965,2.6,80_20,VIC,2.307,LSTM,54.8,1,1
4.16,0.9964,2.63,80_20,VIC,2.33,ARIMA,55.27,3,3
4.16,0.9964,2.63,80_20,VIC,2.344,SVR,40.4,3,3
4.25,0.9963,2.73,80_20,VIC,2.427,Linear Regression,48.59,5,5
46.77,0.2655,24.08,80_20,VIC,18.681,Transformer,48.3,6,6
76.65,-0.973,49.37,80_20,VIC,54.212,Facebook Prophet,43.4,7,7
1.02,0.9407,0.69,80_20,VNM,1.186,ARIMA,54.08,1,1
1.03,0.9394,0.7,80_20,VNM,1.206,GRU,52.57,2,3
1.03,0.9397,0.7,80_20,VNM,1.214,Linear Regression,55.01,2,3
1.04,0.9391,0.7,80_20,VNM,1.21,LSTM,54.2,4,3
1.04,0.939,0.7,80_20,VNM,1.212,SVR,53.66,4,3
1.14,0.9231,0.77,80_20,VNM,1.283,Transformer,52.13,6,6
3.84,0.1199,3.05,80_20,VNM,5.144,Facebook Prophet,52.13,7,7
