MAPE (%),Split,RMSE,Model,Ticker,R²,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.388,70_30,1.81,GRU,FPT,0.9868,1.34,48.77,2,2
1.39,70_30,1.81,LSTM,FPT,0.9867,1.34,48.77,2,2
1.394,70_30,1.81,SVR,FPT,0.9869,1.34,48.25,2,2
1.393,70_30,1.82,ARIMA,FPT,0.9867,1.34,54.13,4,2
1.423,70_30,1.84,Linear Regression,FPT,0.9865,1.36,52.63,5,5
3.886,70_30,6.46,Transformer,FPT,0.9197,4.05,51.31,6,6
36.229,70_30,42.08,Facebook Prophet,FPT,-2.41,36.15,49.48,7,7
1.179,70_30,0.37,ARIMA,HPG,0.9731,0.26,49.54,3,3
1.175,70_30,0.37,GRU,HPG,0.9733,0.26,44.49,3,3
1.167,70_30,0.37,Linear Regression,HPG,0.9733,0.26,54.41,3,3
1.177,70_30,0.37,LSTM,HPG,0.9733,0.26,45.96,3,3
1.168,70_30,0.37,SVR,HPG,0.9732,0.26,54.23,3,3
7.125,70_30,1.71,Transformer,HPG,0.7498,1.46,49.66,6,6
91.413,70_30,21.95,Facebook Prophet,HPG,-40.2296,21.12,50.47,7,7
0.936,70_30,0.92,GRU,VCB,0.9187,0.57,50.28,2,2
0.937,70_30,0.92,LSTM,VCB,0.9183,0.57,48.02,2,2
0.937,70_30,0.92,SVR,VCB,0.9178,0.57,51.61,2,2
0.939,70_30,0.93,ARIMA,VCB,0.9172,0.57,51.89,4,2
1.001,70_30,0.93,Linear Regression,VCB,0.9151,0.61,49.91,4,5
2.025,70_30,1.75,Transformer,VCB,0.8051,1.22,52.54,6,6
22.182,70_30,13.81,Facebook Prophet,VCB,-11.0775,13.34,51.03,7,7
1.804,70_30,3.36,GRU,VIC,0.9977,1.77,51.93,1,1
1.814,70_30,3.36,LSTM,VIC,0.9977,1.78,50.97,1,2
1.82,70_30,3.4,ARIMA,VIC,0.9976,1.81,54.05,3,3
1.827,70_30,3.4,SVR,VIC,0.9977,1.81,44.51,3,3
1.929,70_30,3.51,Linear Regression,VIC,0.9975,1.91,46.82,5,5
12.695,70_30,36.09,Transformer,VIC,0.4332,15.33,47.89,6,6
74.105,70_30,67.61,Facebook Prophet,VIC,-0.9885,43.42,46.62,7,7
1.044,70_30,0.92,ARIMA,VNM,0.9421,0.61,54.41,1,1
1.041,70_30,0.92,GRU,VNM,0.9419,0.61,54.51,1,1
1.066,70_30,0.93,Linear Regression,VNM,0.9412,0.62,53.03,4,4
1.056,70_30,0.93,LSTM,VNM,0.9408,0.62,51.2,4,4
1.061,70_30,0.93,SVR,VNM,0.9407,0.62,57.43,4,4
1.167,70_30,1.01,Transformer,VNM,0.9332,0.71,52.57,6,6
13.889,70_30,10.1,Facebook Prophet,VNM,-5.6927,8.5,53.25,7,7
1.498,80_20,1.9,ARIMA,FPT,0.9851,1.38,54.21,2,1
1.515,80_20,1.9,GRU,FPT,0.9851,1.4,44.47,2,3
1.511,80_20,1.9,SVR,FPT,0.9847,1.39,44.47,2,2
1.521,80_20,1.91,LSTM,FPT,0.985,1.41,44.47,4,4
1.576,80_20,1.94,Linear Regression,FPT,0.984,1.44,50.0,5,5
4.311,80_20,6.13,Transformer,FPT,0.7961,4.65,50.0,6,6
19.794,80_20,25.23,Facebook Prophet,FPT,-2.4536,21.01,49.42,7,7
1.277,80_20,0.42,ARIMA,HPG,0.9667,0.29,48.77,3,3
1.27,80_20,0.42,GRU,HPG,0.9672,0.29,50.68,3,3
1.269,80_20,0.42,Linear Regression,HPG,0.9665,0.29,52.46,3,3
1.27,80_20,0.42,LSTM,HPG,0.9671,0.29,50.96,3,3
1.266,80_20,0.42,SVR,HPG,0.9662,0.29,53.28,3,3
2.293,80_20,0.67,Transformer,HPG,0.9329,0.54,53.33,6,6
7.941,80_20,2.25,Facebook Prophet,HPG,0.2503,1.83,50.1,7,7
1.098,80_20,1.07,GRU,VCB,0.9188,0.67,51.69,2,1
1.119,80_20,1.07,Linear Regression,VCB,0.9179,0.69,53.95,2,5
1.094,80_20,1.07,LSTM,VCB,0.9187,0.67,54.52,2,1
1.104,80_20,1.07,SVR,VCB,0.9182,0.68,52.26,2,3
1.106,80_20,1.08,ARIMA,VCB,0.9172,0.68,52.54,5,3
2.112,80_20,2.17,Transformer,VCB,0.5663,1.33,55.83,6,6
23.857,80_20,16.19,Facebook Prophet,VCB,-23.1114,14.35,48.54,7,7
2.289,80_20,4.1,GRU,VIC,0.9965,2.57,51.85,1,1
2.294,80_20,4.11,LSTM,VIC,0.9965,2.57,51.85,2,1
2.33,80_20,4.16,ARIMA,VIC,0.9964,2.63,55.27,3,3
2.344,80_20,4.16,SVR,VIC,0.9964,2.63,40.4,3,3
2.427,80_20,4.25,Linear Regression,VIC,0.9963,2.73,48.59,5,5
18.681,80_20,46.77,Transformer,VIC,0.2655,24.08,48.3,6,6
54.212,80_20,76.65,Facebook Prophet,VIC,-0.973,49.37,43.4,7,7
1.186,80_20,1.02,ARIMA,VNM,0.9407,0.69,54.08,1,2
1.188,80_20,1.02,GRU,VNM,0.9406,0.69,50.82,1,2
1.214,80_20,1.03,Linear Regression,VNM,0.9397,0.7,55.01,3,4
1.196,80_20,1.03,LSTM,VNM,0.94,0.69,48.91,3,2
1.212,80_20,1.04,SVR,VNM,0.939,0.7,53.66,5,4
1.283,80_20,1.14,Transformer,VNM,0.9231,0.77,52.13,6,6
5.144,80_20,3.84,Facebook Prophet,VNM,0.1199,3.05,52.13,7,7
