Ticker,Split,MAE,R²,Model,RMSE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,70_30,1.34,0.9868,GRU,1.81,1.388,48.77,2,2
FPT,70_30,1.34,0.9867,LSTM,1.81,1.39,48.77,2,2
FPT,70_30,1.34,0.9869,SVR,1.81,1.394,48.25,2,2
FPT,70_30,1.34,0.9867,ARIMA,1.82,1.393,54.13,4,2
FPT,70_30,1.36,0.9865,Linear Regression,1.84,1.421,52.63,5,5
FPT,70_30,4.05,0.9197,Transformer,6.46,3.886,51.31,6,6
FPT,70_30,36.15,-2.41,Facebook Prophet,42.08,36.229,49.48,7,7
HPG,70_30,0.26,0.9731,ARIMA,0.37,1.179,49.54,3,3
HPG,70_30,0.26,0.9733,GRU,0.37,1.175,44.49,3,3
HPG,70_30,0.26,0.9733,Linear Regression,0.37,1.168,54.96,3,3
HPG,70_30,0.26,0.9733,LSTM,0.37,1.177,45.96,3,3
HPG,70_30,0.26,0.9732,SVR,0.37,1.168,54.23,3,3
HPG,70_30,1.46,0.7498,Transformer,1.71,7.125,49.66,6,6
HPG,70_30,21.12,-40.2296,Facebook Prophet,21.95,91.413,50.47,7,7
VCB,70_30,0.57,0.9187,GRU,0.92,0.936,50.28,2,2
VCB,70_30,0.57,0.9183,LSTM,0.92,0.937,48.02,2,2
VCB,70_30,0.57,0.9179,SVR,0.92,0.936,51.8,2,2
VCB,70_30,0.57,0.9172,ARIMA,0.93,0.939,51.89,4,2
VCB,70_30,0.61,0.9151,Linear Regression,0.94,1.003,49.53,5,5
VCB,70_30,1.22,0.8051,Transformer,1.75,2.025,52.54,6,6
VCB,70_30,13.34,-11.0775,Facebook Prophet,13.81,22.182,51.03,7,7
VIC,70_30,1.77,0.9977,GRU,3.36,1.804,51.93,1,1
VIC,70_30,1.78,0.9977,LSTM,3.36,1.814,50.97,1,2
VIC,70_30,1.81,0.9976,ARIMA,3.4,1.82,54.05,3,3
VIC,70_30,1.81,0.9977,SVR,3.4,1.826,47.01,3,3
VIC,70_30,1.9,0.9975,Linear Regression,3.51,1.927,46.24,5,5
VIC,70_30,15.33,0.4332,Transformer,36.09,12.695,47.89,6,6
VIC,70_30,43.42,-0.9885,Facebook Prophet,67.61,74.105,46.62,7,7
VNM,70_30,0.61,0.9421,ARIMA,0.92,1.044,54.41,2,2
VNM,70_30,0.61,0.9419,GRU,0.92,1.041,54.51,2,2
VNM,70_30,0.62,0.942,Linear Regression,0.92,1.06,52.84,2,4
VNM,70_30,0.61,0.9416,SVR,0.92,1.054,53.76,2,2
VNM,70_30,0.62,0.9408,LSTM,0.93,1.056,51.2,5,4
VNM,70_30,0.71,0.9332,Transformer,1.01,1.167,52.57,6,6
VNM,70_30,8.5,-5.6927,Facebook Prophet,10.1,13.889,53.25,7,7
FPT,80_20,1.38,0.9851,ARIMA,1.9,1.498,54.21,2,1
FPT,80_20,1.4,0.9851,GRU,1.9,1.515,44.47,2,3
FPT,80_20,1.39,0.9848,SVR,1.9,1.512,44.47,2,2
FPT,80_20,1.41,0.985,LSTM,1.91,1.521,44.47,4,4
FPT,80_20,1.44,0.9841,Linear Regression,1.94,1.575,50.26,5,5
FPT,80_20,4.65,0.7961,Transformer,6.13,4.311,50.0,6,6
FPT,80_20,21.01,-2.4536,Facebook Prophet,25.23,19.794,49.42,7,7
HPG,80_20,0.29,0.9667,ARIMA,0.42,1.277,48.77,3,3
HPG,80_20,0.29,0.9672,GRU,0.42,1.27,50.68,3,3
HPG,80_20,0.29,0.9666,Linear Regression,0.42,1.27,52.46,3,3
HPG,80_20,0.29,0.9671,LSTM,0.42,1.27,50.96,3,3
HPG,80_20,0.29,0.9664,SVR,0.42,1.267,53.55,3,3
HPG,80_20,0.54,0.9329,Transformer,0.67,2.293,53.33,6,6
HPG,80_20,1.83,0.2503,Facebook Prophet,2.25,7.941,50.1,7,7
VCB,80_20,0.67,0.9188,GRU,1.07,1.098,51.69,2,1
VCB,80_20,0.69,0.9179,Linear Regression,1.07,1.117,53.95,2,5
VCB,80_20,0.67,0.9187,LSTM,1.07,1.094,54.52,2,1
VCB,80_20,0.68,0.9183,SVR,1.07,1.102,52.54,2,3
VCB,80_20,0.68,0.9172,ARIMA,1.08,1.106,52.54,5,3
VCB,80_20,1.33,0.5663,Transformer,2.17,2.112,55.83,6,6
VCB,80_20,14.35,-23.1114,Facebook Prophet,16.19,23.857,48.54,7,7
VIC,80_20,2.57,0.9965,GRU,4.1,2.289,51.85,1,1
VIC,80_20,2.57,0.9965,LSTM,4.11,2.294,51.85,2,1
VIC,80_20,2.63,0.9964,ARIMA,4.16,2.33,55.27,3,3
VIC,80_20,2.63,0.9964,SVR,4.16,2.343,40.11,3,3
VIC,80_20,2.72,0.9963,Linear Regression,4.25,2.424,48.87,5,5
VIC,80_20,24.08,0.2655,Transformer,46.77,18.681,48.3,6,6
VIC,80_20,49.37,-0.973,Facebook Prophet,76.65,54.212,43.4,7,7
VNM,80_20,0.69,0.9407,ARIMA,1.02,1.186,54.08,2,2
VNM,80_20,0.69,0.9406,GRU,1.02,1.188,50.82,2,2
VNM,80_20,0.7,0.9407,Linear Regression,1.02,1.204,55.01,2,4
VNM,80_20,0.69,0.94,LSTM,1.03,1.196,48.91,4,2
VNM,80_20,0.7,0.9402,SVR,1.03,1.2,53.39,4,4
VNM,80_20,0.77,0.9231,Transformer,1.14,1.283,52.13,6,6
VNM,80_20,3.05,0.1199,Facebook Prophet,3.84,5.144,52.13,7,7
