Ticker,R²,RMSE,Model,MAE,Split,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,0.9872,1.81,SVR,1.34,70_30,1.398,48.25,1,1
FPT,0.987,1.82,ARIMA,1.34,70_30,1.393,54.56,2,1
FPT,0.9868,1.84,Linear Regression,1.36,70_30,1.423,52.63,3,3
FPT,0.9197,6.46,Transformer,4.05,70_30,3.886,51.31,4,4
FPT,-2.41,42.08,Facebook Prophet,36.15,70_30,36.229,49.48,5,5
FPT,0.9927,1638.87,GRU,1128.42,70_30,1.247,49.44,6,7
FPT,0.9927,1639.19,LSTM,1127.13,70_30,1.245,49.44,7,6
HPG,0.9729,0.37,ARIMA,0.26,70_30,1.176,49.26,2,2
HPG,0.9731,0.37,Linear Regression,0.26,70_30,1.168,54.96,2,2
HPG,0.973,0.37,SVR,0.26,70_30,1.168,54.23,2,2
HPG,0.7498,1.71,Transformer,1.46,70_30,7.125,49.66,4,4
HPG,-40.2296,21.95,Facebook Prophet,21.12,70_30,91.413,50.47,5,5
HPG,0.9796,352.64,GRU,238.71,70_30,1.138,46.48,6,6
HPG,0.9796,353.33,LSTM,241.79,70_30,1.153,46.77,7,7
VCB,0.9171,0.92,ARIMA,0.57,70_30,0.936,52.55,1,1
VCB,0.9177,0.92,SVR,0.57,70_30,0.936,51.7,1,1
VCB,0.9149,0.93,Linear Regression,0.61,70_30,1.0,49.43,3,3
VCB,0.8051,1.75,Transformer,1.22,70_30,2.025,52.54,4,4
VCB,-11.0775,13.81,Facebook Prophet,13.34,70_30,22.182,51.03,5,5
VCB,0.9896,1468.01,GRU,693.33,70_30,0.96,47.94,6,7
VCB,0.9896,1468.04,LSTM,692.05,70_30,0.958,48.24,7,6
VIC,0.9977,3.43,ARIMA,1.85,70_30,1.834,54.05,1,1
VIC,0.9976,3.45,SVR,1.86,70_30,1.849,44.51,2,2
VIC,0.9975,3.55,Linear Regression,1.95,70_30,1.947,46.63,3,3
VIC,0.4332,36.09,Transformer,15.33,70_30,12.695,47.89,4,4
VIC,-0.9885,67.61,Facebook Prophet,43.42,70_30,74.105,46.62,5,5
VIC,0.998,2959.33,LSTM,1384.83,70_30,1.617,53.01,6,6
VIC,0.998,2965.43,GRU,1397.41,70_30,1.637,48.8,7,7
VNM,0.9417,0.92,ARIMA,0.61,70_30,1.049,54.31,1,1
VNM,0.942,0.92,Linear Regression,0.62,70_30,1.06,53.58,1,2
VNM,0.9415,0.93,SVR,0.62,70_30,1.055,57.25,3,2
VNM,0.9332,1.01,Transformer,0.71,70_30,1.167,52.57,4,4
VNM,-5.6927,10.1,Facebook Prophet,8.5,70_30,13.889,53.25,5,5
VNM,0.9458,885.19,GRU,577.27,70_30,0.983,46.32,6,7
VNM,0.9457,885.83,LSTM,575.85,70_30,0.98,49.78,7,6
FPT,0.9847,1.89,ARIMA,1.37,80_20,1.498,55.0,1,1
FPT,0.9844,1.9,SVR,1.39,80_20,1.518,43.95,2,2
FPT,0.9835,1.96,Linear Regression,1.45,80_20,1.599,48.42,3,3
FPT,0.7961,6.13,Transformer,4.65,80_20,4.311,50.0,4,4
FPT,-2.4536,25.23,Facebook Prophet,21.01,80_20,19.794,49.42,5,5
FPT,0.9885,1788.87,LSTM,1243.48,80_20,1.306,46.81,6,6
FPT,0.9885,1789.9,GRU,1245.47,80_20,1.308,46.81,7,7
HPG,0.9655,0.42,ARIMA,0.29,80_20,1.271,48.91,2,2
HPG,0.9655,0.42,Linear Regression,0.29,80_20,1.267,53.01,2,2
HPG,0.9652,0.42,SVR,0.29,80_20,1.266,53.55,2,2
HPG,0.9329,0.67,Transformer,0.54,80_20,2.293,53.33,4,4
HPG,0.2503,2.25,Facebook Prophet,1.83,80_20,7.941,50.1,5,5
HPG,0.9753,373.73,GRU,246.8,80_20,1.12,44.47,6,6
HPG,0.9752,374.0,LSTM,247.32,80_20,1.123,45.58,7,7
VCB,0.9182,1.07,SVR,0.68,80_20,1.106,52.54,1,1
VCB,0.9171,1.08,ARIMA,0.68,80_20,1.111,53.11,2,1
VCB,0.9177,1.08,Linear Regression,0.69,80_20,1.121,54.24,2,3
VCB,0.5663,2.17,Transformer,1.33,80_20,2.112,55.83,4,4
VCB,-23.1114,16.19,Facebook Prophet,14.35,80_20,23.857,48.54,5,5
VCB,0.9861,1642.71,LSTM,662.41,80_20,1.004,48.65,6,6
VCB,0.986,1642.98,GRU,664.61,80_20,1.008,50.23,7,7
VIC,0.9964,4.19,ARIMA,2.69,80_20,2.352,55.24,1,1
VIC,0.9963,4.22,SVR,2.71,80_20,2.374,40.51,2,2
VIC,0.9962,4.31,Linear Regression,2.8,80_20,2.451,49.29,3,3
VIC,0.2655,46.77,Transformer,24.08,80_20,18.681,48.3,4,4
VIC,-0.973,76.65,Facebook Prophet,49.37,80_20,54.212,43.4,5,5
VIC,0.9975,3603.52,LSTM,1924.73,80_20,1.796,49.88,6,6
VIC,0.9975,3605.53,GRU,1930.95,80_20,1.803,48.48,7,7
VNM,0.9399,1.03,ARIMA,0.7,80_20,1.198,54.74,1,2
VNM,0.9403,1.03,Linear Regression,0.7,80_20,1.212,55.98,1,2
VNM,0.9397,1.04,SVR,0.7,80_20,1.21,54.35,3,2
VNM,0.9231,1.14,Transformer,0.77,80_20,1.283,52.13,4,4
VNM,0.1199,3.84,Facebook Prophet,3.05,80_20,5.144,52.13,5,5
VNM,0.945,968.61,GRU,613.58,80_20,1.049,54.53,6,7
VNM,0.9449,968.85,LSTM,613.15,80_20,1.048,54.53,7,6
