Ticker,Split,MAPE (%),RMSE,MAE,R²,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,70_30,1.38,1.8,1.33,0.9867,SVR,48.25,1,1
FPT,70_30,1.379,1.81,1.33,0.9867,ARIMA,54.39,3,1
FPT,70_30,1.39,1.81,1.34,0.9863,GRU,48.25,3,3
FPT,70_30,1.389,1.81,1.34,0.9863,LSTM,47.89,3,3
FPT,70_30,1.404,1.83,1.35,0.9863,Linear Regression,53.68,5,5
FPT,70_30,3.886,6.46,4.05,0.9197,Transformer,51.31,6,6
FPT,70_30,36.229,42.08,36.15,-2.41,Facebook Prophet,49.48,7,7
HPG,70_30,1.173,0.37,0.26,0.9733,ARIMA,49.63,3,3
HPG,70_30,1.165,0.37,0.26,0.9735,GRU,50.0,3,3
HPG,70_30,1.162,0.37,0.26,0.9737,Linear Regression,54.78,3,3
HPG,70_30,1.168,0.37,0.26,0.9737,LSTM,44.85,3,3
HPG,70_30,1.161,0.37,0.25,0.9735,SVR,54.23,3,1
HPG,70_30,7.125,1.71,1.46,0.7498,Transformer,49.66,6,6
HPG,70_30,91.413,21.95,21.12,-40.2296,Facebook Prophet,50.47,7,7
VCB,70_30,0.924,0.91,0.56,0.9194,ARIMA,51.23,2,1
VCB,70_30,0.927,0.91,0.57,0.9191,GRU,51.23,2,3
VCB,70_30,0.926,0.91,0.57,0.9187,LSTM,48.77,2,3
VCB,70_30,0.918,0.91,0.56,0.9206,SVR,51.98,2,1
VCB,70_30,0.996,0.93,0.61,0.9169,Linear Regression,49.15,5,5
VCB,70_30,2.025,1.75,1.22,0.8051,Transformer,52.54,6,6
VCB,70_30,22.182,13.81,13.34,-11.0775,Facebook Prophet,51.03,7,7
VIC,70_30,1.812,3.35,1.76,0.9976,GRU,50.29,1,1
VIC,70_30,1.814,3.35,1.76,0.9976,LSTM,49.9,1,1
VIC,70_30,1.822,3.38,1.78,0.9976,SVR,44.02,3,3
VIC,70_30,1.814,3.39,1.8,0.9976,ARIMA,54.44,4,4
VIC,70_30,1.916,3.49,1.87,0.9974,Linear Regression,46.53,5,5
VIC,70_30,12.695,36.09,15.33,0.4332,Transformer,47.89,6,6
VIC,70_30,74.105,67.61,43.42,-0.9885,Facebook Prophet,46.62,7,7
VNM,70_30,1.037,0.91,0.6,0.9422,GRU,55.62,1,1
VNM,70_30,1.039,0.92,0.61,0.9421,ARIMA,54.7,3,3
VNM,70_30,1.054,0.92,0.61,0.942,Linear Regression,52.3,3,3
VNM,70_30,1.038,0.92,0.61,0.942,LSTM,53.78,3,3
VNM,70_30,1.046,0.92,0.61,0.9417,SVR,57.27,3,3
VNM,70_30,1.167,1.01,0.71,0.9332,Transformer,52.57,6,6
VNM,70_30,13.889,10.1,8.5,-5.6927,Facebook Prophet,53.25,7,7
FPT,80_20,1.482,1.88,1.38,0.9855,ARIMA,54.47,1,1
FPT,80_20,1.495,1.89,1.39,0.9854,LSTM,44.21,2,3
FPT,80_20,1.497,1.89,1.39,0.9854,SVR,44.21,2,3
FPT,80_20,1.5,1.9,1.39,0.9853,GRU,44.74,4,3
FPT,80_20,1.559,1.94,1.44,0.9847,Linear Regression,49.21,5,5
FPT,80_20,4.311,6.13,4.65,0.7961,Transformer,50.0,6,6
FPT,80_20,19.794,25.23,21.01,-2.4536,Facebook Prophet,49.42,7,7
HPG,80_20,1.255,0.41,0.28,0.968,GRU,49.86,2,1
HPG,80_20,1.264,0.41,0.29,0.9678,Linear Regression,53.15,2,4
HPG,80_20,1.254,0.41,0.28,0.968,LSTM,49.04,2,1
HPG,80_20,1.273,0.42,0.29,0.9673,ARIMA,48.77,4,4
HPG,80_20,1.262,0.42,0.29,0.9675,SVR,53.42,4,4
HPG,80_20,2.293,0.67,0.54,0.9329,Transformer,53.33,6,6
HPG,80_20,7.941,2.25,1.83,0.2503,Facebook Prophet,50.1,7,7
VCB,80_20,1.085,1.06,0.67,0.9192,ARIMA,51.98,3,4
VCB,80_20,1.079,1.06,0.66,0.9187,GRU,53.67,3,2
VCB,80_20,1.094,1.06,0.67,0.9201,Linear Regression,54.8,3,4
VCB,80_20,1.079,1.06,0.66,0.9186,LSTM,47.18,3,2
VCB,80_20,1.076,1.06,0.66,0.9205,SVR,52.26,3,2
VCB,80_20,2.112,2.17,1.33,0.5663,Transformer,55.83,6,6
VCB,80_20,23.857,16.19,14.35,-23.1114,Facebook Prophet,48.54,7,7
VIC,80_20,2.278,4.08,2.53,0.9965,GRU,51.01,1,1
VIC,80_20,2.288,4.09,2.54,0.9965,LSTM,52.16,2,2
VIC,80_20,2.321,4.14,2.61,0.9964,ARIMA,55.01,3,4
VIC,80_20,2.329,4.14,2.59,0.9964,SVR,40.11,3,3
VIC,80_20,2.406,4.23,2.68,0.9962,Linear Regression,49.0,5,5
VIC,80_20,18.681,46.77,24.08,0.2655,Transformer,48.3,6,6
VIC,80_20,54.212,76.65,49.37,-0.973,Facebook Prophet,43.4,7,7
VNM,80_20,1.173,1.01,0.68,0.941,GRU,52.32,1,2
VNM,80_20,1.179,1.02,0.68,0.9406,ARIMA,54.62,3,2
VNM,80_20,1.196,1.02,0.69,0.9406,Linear Regression,54.08,3,4
VNM,80_20,1.176,1.02,0.68,0.9408,LSTM,53.13,3,2
VNM,80_20,1.189,1.02,0.69,0.9403,SVR,53.53,3,4
VNM,80_20,1.283,1.14,0.77,0.9231,Transformer,52.13,6,6
VNM,80_20,5.144,3.84,3.05,0.1199,Facebook Prophet,52.13,7,7
