MAE,MAPE (%),RMSE,Model,Ticker,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
4.05,3.886,6.46,Transformer,FPT,70_30,0.9197,51.31,1,1
36.15,36.229,42.08,Facebook Prophet,FPT,70_30,-2.41,49.48,2,2
1114.52,1.231,1634.93,SVR,FPT,70_30,0.9927,52.23,3,3
1128.42,1.247,1638.87,GRU,FPT,70_30,0.9927,49.44,4,6
1127.13,1.245,1639.19,LSTM,FPT,70_30,0.9927,49.44,5,4
1127.76,1.245,1644.29,ARIMA,FPT,70_30,0.9926,49.51,6,5
1149.96,1.27,1655.35,Linear Regression,FPT,70_30,0.9925,52.23,7,7
1.46,7.125,1.71,Transformer,HPG,70_30,0.7498,49.66,1,1
21.12,91.413,21.95,Facebook Prophet,HPG,70_30,-40.2296,50.47,2,2
234.57,1.118,350.32,Linear Regression,HPG,70_30,0.9798,53.24,3,4
233.87,1.114,350.53,SVR,HPG,70_30,0.9798,52.94,4,3
234.58,1.119,350.86,ARIMA,HPG,70_30,0.9798,47.86,5,5
238.71,1.138,352.64,GRU,HPG,70_30,0.9796,46.48,6,6
241.79,1.153,353.33,LSTM,HPG,70_30,0.9796,46.77,7,7
1.22,2.025,1.75,Transformer,VCB,70_30,0.8051,52.54,1,1
13.34,22.182,13.81,Facebook Prophet,VCB,70_30,-11.0775,51.03,2,2
681.71,0.944,1464.08,SVR,VCB,70_30,0.9897,48.53,3,3
685.86,0.95,1465.64,ARIMA,VCB,70_30,0.9897,51.55,4,4
693.33,0.96,1468.01,GRU,VCB,70_30,0.9896,47.94,5,6
692.05,0.958,1468.04,LSTM,VCB,70_30,0.9896,48.24,6,5
706.71,0.985,1472.34,Linear Regression,VCB,70_30,0.9896,53.38,7,7
15.33,12.695,36.09,Transformer,VIC,70_30,0.4332,47.89,1,1
43.42,74.105,67.61,Facebook Prophet,VIC,70_30,-0.9885,46.62,2,2
1374.5,1.616,2909.93,SVR,VIC,70_30,0.9981,46.37,3,3
1396.19,1.63,2920.82,ARIMA,VIC,70_30,0.9981,51.81,4,5
1411.92,1.666,2950.02,Linear Regression,VIC,70_30,0.9981,50.6,5,7
1384.83,1.617,2959.33,LSTM,VIC,70_30,0.998,53.01,6,4
1397.41,1.637,2965.43,GRU,VIC,70_30,0.998,48.8,7,6
0.71,1.167,1.01,Transformer,VNM,70_30,0.9332,52.57,1,1
8.5,13.889,10.1,Facebook Prophet,VNM,70_30,-5.6927,53.25,2,2
570.21,0.971,877.89,SVR,VNM,70_30,0.9469,48.48,3,4
567.48,0.966,878.08,ARIMA,VNM,70_30,0.9467,52.96,4,3
582.1,0.993,880.66,Linear Regression,VNM,70_30,0.9465,51.52,5,7
577.27,0.983,885.19,GRU,VNM,70_30,0.9458,46.32,6,6
575.85,0.98,885.83,LSTM,VNM,70_30,0.9457,49.78,7,5
4.65,4.311,6.13,Transformer,FPT,80_20,0.7961,50.0,1,1
21.01,19.794,25.23,Facebook Prophet,FPT,80_20,-2.4536,49.42,2,2
1225.84,1.288,1780.07,SVR,FPT,80_20,0.9888,46.7,3,3
1243.48,1.306,1788.87,LSTM,FPT,80_20,0.9885,46.81,4,5
1245.47,1.308,1789.9,GRU,FPT,80_20,0.9885,46.81,5,6
1230.41,1.29,1790.08,ARIMA,FPT,80_20,0.9886,48.5,6,4
1304.2,1.371,1844.7,Linear Regression,FPT,80_20,0.988,49.25,7,7
0.54,2.293,0.67,Transformer,HPG,80_20,0.9329,53.33,1,1
1.83,7.941,2.25,Facebook Prophet,HPG,80_20,0.2503,50.1,2,2
243.78,1.106,370.98,Linear Regression,HPG,80_20,0.9756,56.89,3,3
244.32,1.109,372.76,ARIMA,HPG,80_20,0.9754,48.78,4,5
243.89,1.106,372.89,SVR,HPG,80_20,0.9753,54.0,5,4
246.8,1.12,373.73,GRU,HPG,80_20,0.9753,44.47,6,6
