MAE,MAPE (%),R²,Ticker,Model,RMSE,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.34,1.396,0.9874,FPT,SVR,1.81,70_30,48.25,1,1
1.36,1.423,0.9871,FPT,Linear Regression,1.84,70_30,52.46,2,2
4.05,3.886,0.9197,FPT,Transformer,6.46,70_30,51.31,3,3
36.15,36.229,-2.41,FPT,Facebook Prophet,42.08,70_30,49.48,4,4
1128.42,1.247,0.9927,FPT,GRU,1638.87,70_30,49.44,5,7
1127.13,1.245,0.9927,FPT,LSTM,1639.19,70_30,49.44,6,5
1127.76,1.245,0.9926,FPT,ARIMA,1644.29,70_30,49.51,7,6
0.26,1.163,0.9731,HPG,Linear Regression,0.37,70_30,55.51,1,1
0.26,1.163,0.973,HPG,SVR,0.37,70_30,54.23,1,1
1.46,7.125,0.7498,HPG,Transformer,1.71,70_30,49.66,3,3
21.12,91.413,-40.2296,HPG,Facebook Prophet,21.95,70_30,50.47,4,4
234.58,1.119,0.9798,HPG,ARIMA,350.86,70_30,47.86,5,5
238.71,1.138,0.9796,HPG,GRU,352.64,70_30,46.48,6,6
241.79,1.153,0.9796,HPG,LSTM,353.33,70_30,46.77,7,7
0.57,0.936,0.9181,VCB,SVR,0.92,70_30,51.7,1,1
0.6,0.992,0.9159,VCB,Linear Regression,0.93,70_30,49.81,2,2
1.22,2.025,0.8051,VCB,Transformer,1.75,70_30,52.54,3,3
13.34,22.182,-11.0775,VCB,Facebook Prophet,13.81,70_30,51.03,4,4
685.86,0.95,0.9897,VCB,ARIMA,1465.64,70_30,51.55,5,5
693.33,0.96,0.9896,VCB,GRU,1468.01,70_30,47.94,6,7
692.05,0.958,0.9896,VCB,LSTM,1468.04,70_30,48.24,7,6
1.88,1.848,0.9977,VIC,SVR,3.46,70_30,44.21,1,1
1.96,1.941,0.9975,VIC,Linear Regression,3.56,70_30,47.1,2,2
15.33,12.695,0.4332,VIC,Transformer,36.09,70_30,47.89,3,3
43.42,74.105,-0.9885,VIC,Facebook Prophet,67.61,70_30,46.62,4,4
1396.19,1.63,0.9981,VIC,ARIMA,2920.82,70_30,51.81,5,6
1384.83,1.617,0.998,VIC,LSTM,2959.33,70_30,53.01,6,5
1397.41,1.637,0.998,VIC,GRU,2965.43,70_30,48.8,7,7
0.62,1.061,0.9429,VNM,Linear Regression,0.92,70_30,54.31,1,1
0.62,1.054,0.9424,VNM,SVR,0.93,70_30,53.39,2,1
0.71,1.167,0.9332,VNM,Transformer,1.01,70_30,52.57,3,3
8.5,13.889,-5.6927,VNM,Facebook Prophet,10.1,70_30,53.25,4,4
567.48,0.966,0.9467,VNM,ARIMA,878.08,70_30,52.96,5,5
577.27,0.983,0.9458,VNM,GRU,885.19,70_30,46.32,6,7
575.85,0.98,0.9457,VNM,LSTM,885.83,70_30,49.78,7,6
1.38,1.518,0.984,FPT,SVR,1.89,80_20,44.21,1,1
1.45,1.604,0.9829,FPT,Linear Regression,1.95,80_20,47.89,2,2
4.65,4.311,0.7961,FPT,Transformer,6.13,80_20,50.0,3,3
21.01,19.794,-2.4536,FPT,Facebook Prophet,25.23,80_20,49.42,4,4
1243.48,1.306,0.9885,FPT,LSTM,1788.87,80_20,46.81,5,6
1245.47,1.308,0.9885,FPT,GRU,1789.9,80_20,46.81,6,7
1230.41,1.29,0.9886,FPT,ARIMA,1790.08,80_20,48.5,7,5
0.29,1.269,0.9648,HPG,Linear Regression,0.42,80_20,53.55,1,1
0.29,1.268,0.9645,HPG,SVR,0.42,80_20,53.55,1,1
0.54,2.293,0.9329,HPG,Transformer,0.67,80_20,53.33,3,3
1.83,7.941,0.2503,HPG,Facebook Prophet,2.25,80_20,50.1,4,4
244.32,1.109,0.9754,HPG,ARIMA,372.76,80_20,48.78,5,5
246.8,1.12,0.9753,HPG,GRU,373.73,80_20,44.47,6,6
247.32,1.123,0.9752,HPG,LSTM,374.0,80_20,45.58,7,7
0.68,1.111,0.9184,VCB,SVR,1.07,80_20,52.26,1,1
0.69,1.126,0.9178,VCB,Linear Regression,1.08,80_20,55.08,2,2
1.33,2.112,0.5663,VCB,Transformer,2.17,80_20,55.83,3,3
14.35,23.857,-23.1114,VCB,Facebook Prophet,16.19,80_20,48.54,4,4
662.41,1.004,0.9861,VCB,LSTM,1642.71,80_20,48.65,5,5
664.61,1.008,0.986,VCB,GRU,1642.98,80_20,50.23,6,6
670.9,1.017,0.986,VCB,ARIMA,1647.11,80_20,49.66,7,7
2.73,2.387,0.9963,VIC,SVR,4.23,80_20,40.11,1,1
2.83,2.463,0.9962,VIC,Linear Regression,4.32,80_20,48.87,2,2
24.08,18.681,0.2655,VIC,Transformer,46.77,80_20,48.3,3,3
49.37,54.212,-0.973,VIC,Facebook Prophet,76.65,80_20,43.4,4,4
1934.03,1.807,0.9976,VIC,ARIMA,3555.79,80_20,52.35,5,7
1924.73,1.796,0.9975,VIC,LSTM,3603.52,80_20,49.88,6,5
1930.95,1.803,0.9975,VIC,GRU,3605.53,80_20,48.48,7,6
0.71,1.222,0.9411,VNM,Linear Regression,1.04,80_20,56.52,1,1
0.71,1.218,0.9406,VNM,SVR,1.04,80_20,52.99,1,1
0.77,1.283,0.9231,VNM,Transformer,1.14,80_20,52.13,3,3
3.05,5.144,0.1199,VNM,Facebook Prophet,3.84,80_20,52.13,4,4
611.23,1.045,0.9452,VNM,ARIMA,967.22,80_20,53.1,5,5
613.58,1.049,0.945,VNM,GRU,968.61,80_20,54.53,6,7
613.15,1.048,0.9449,VNM,LSTM,968.85,80_20,54.53,7,6
