R²,Split,Ticker,RMSE,MAPE (%),MAE,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9197,70_30,FPT,6.46,3.886,4.05,Transformer,51.31,1,1
-2.41,70_30,FPT,42.08,36.229,36.15,Facebook Prophet,49.48,2,2
0.9927,70_30,FPT,1635.39,1.234,1116.32,SVR,49.58,3,3
0.9927,70_30,FPT,1638.87,1.247,1128.42,GRU,49.44,4,6
0.9927,70_30,FPT,1639.19,1.245,1127.13,LSTM,49.44,5,4
0.9926,70_30,FPT,1644.29,1.245,1127.76,ARIMA,49.51,6,5
0.9925,70_30,FPT,1655.56,1.271,1150.61,Linear Regression,52.79,7,7
0.7498,70_30,HPG,1.71,7.125,1.46,Transformer,49.66,1,1
-40.2296,70_30,HPG,21.95,91.413,21.12,Facebook Prophet,50.47,2,2
0.9798,70_30,HPG,350.5,1.115,234.05,SVR,53.15,3,3
0.9798,70_30,HPG,350.51,1.12,235.01,Linear Regression,52.71,4,5
0.9798,70_30,HPG,350.86,1.119,234.58,ARIMA,47.86,5,4
0.9796,70_30,HPG,352.64,1.138,238.71,GRU,46.48,6,6
0.9796,70_30,HPG,353.33,1.153,241.79,LSTM,46.77,7,7
0.8051,70_30,VCB,1.75,2.025,1.22,Transformer,52.54,1,1
-11.0775,70_30,VCB,13.81,22.182,13.34,Facebook Prophet,51.03,2,2
0.9897,70_30,VCB,1463.14,0.943,680.86,SVR,48.46,3,3
0.9897,70_30,VCB,1465.64,0.95,685.86,ARIMA,51.55,4,4
0.9896,70_30,VCB,1468.01,0.96,693.33,GRU,47.94,5,6
0.9896,70_30,VCB,1468.04,0.958,692.05,LSTM,48.24,6,5
0.9896,70_30,VCB,1471.36,0.984,706.03,Linear Regression,53.01,7,7
0.4332,70_30,VIC,36.09,12.695,15.33,Transformer,47.89,1,1
-0.9885,70_30,VIC,67.61,74.105,43.42,Facebook Prophet,46.62,2,2
0.9981,70_30,VIC,2920.82,1.63,1396.19,ARIMA,51.81,3,4
0.998,70_30,VIC,2959.33,1.617,1384.83,LSTM,53.01,4,3
0.998,70_30,VIC,2965.43,1.637,1397.41,GRU,48.8,5,5
0.998,70_30,VIC,2978.24,1.63,1403.09,SVR,46.62,6,6
0.998,70_30,VIC,3021.47,1.68,1440.18,Linear Regression,50.68,7,7
0.9332,70_30,VNM,1.01,1.167,0.71,Transformer,52.57,1,1
-5.6927,70_30,VNM,10.1,13.889,8.5,Facebook Prophet,53.25,2,2
0.9467,70_30,VNM,878.08,0.966,567.48,ARIMA,52.96,3,3
0.9467,70_30,VNM,878.54,0.972,570.89,SVR,48.77,4,4
0.9463,70_30,VNM,881.45,0.994,582.85,Linear Regression,51.37,5,7
0.9458,70_30,VNM,885.19,0.983,577.27,GRU,46.32,6,6
0.9457,70_30,VNM,885.83,0.98,575.85,LSTM,49.78,7,5
0.7961,80_20,FPT,6.13,4.311,4.65,Transformer,50.0,1,1
-2.4536,80_20,FPT,25.23,19.794,21.01,Facebook Prophet,49.42,2,2
0.9888,80_20,FPT,1779.75,1.287,1224.1,SVR,47.02,3,3
0.9885,80_20,FPT,1788.87,1.306,1243.48,LSTM,46.81,4,5
0.9885,80_20,FPT,1789.9,1.308,1245.47,GRU,46.81,5,6
0.9886,80_20,FPT,1790.08,1.29,1230.41,ARIMA,48.5,6,4
0.9879,80_20,FPT,1847.04,1.376,1308.09,Linear Regression,49.79,7,7
0.9329,80_20,HPG,0.67,2.293,0.54,Transformer,53.33,1,1
0.2503,80_20,HPG,2.25,7.941,1.83,Facebook Prophet,50.1,2,2
0.9756,80_20,HPG,371.25,1.108,244.22,Linear Regression,56.64,3,4
0.9754,80_20,HPG,372.76,1.109,244.32,ARIMA,48.78,4,5
0.9753,80_20,HPG,373.06,1.108,244.18,SVR,54.2,5,3
0.9753,80_20,HPG,373.73,1.12,246.8,GRU,44.47,6,6
0.9752,80_20,HPG,374.0,1.123,247.32,LSTM,45.58,7,7
0.5663,80_20,VCB,2.17,2.112,1.33,Transformer,55.83,1,1
-23.1114,80_20,VCB,16.19,23.857,14.35,Facebook Prophet,48.54,2,2
0.9861,80_20,VCB,1640.02,1.004,662.79,SVR,51.12,3,4
0.9861,80_20,VCB,1642.71,1.004,662.41,LSTM,48.65,4,3
0.986,80_20,VCB,1642.98,1.008,664.61,GRU,50.23,5,5
0.986,80_20,VCB,1647.11,1.017,670.9,ARIMA,49.66,6,6
0.9858,80_20,VCB,1652.67,1.054,691.23,Linear Regression,51.12,7,7
0.2655,80_20,VIC,46.77,18.681,24.08,Transformer,48.3,1,1
-0.973,80_20,VIC,76.65,54.212,49.37,Facebook Prophet,43.4,2,2
0.9976,80_20,VIC,3555.79,1.807,1934.03,ARIMA,52.35,3,5
0.9975,80_20,VIC,3603.52,1.796,1924.73,LSTM,49.88,4,3
0.9975,80_20,VIC,3605.53,1.803,1930.95,GRU,48.48,5,4
0.9975,80_20,VIC,3633.7,1.818,1955.51,SVR,42.29,6,6
0.9974,80_20,VIC,3677.27,1.856,1990.95,Linear Regression,53.27,7,7
0.9231,80_20,VNM,1.14,1.283,0.77,Transformer,52.13,1,1
0.1199,80_20,VNM,3.84,5.144,3.05,Facebook Prophet,52.13,2,2
0.9452,80_20,VNM,967.22,1.045,611.23,ARIMA,53.1,3,3
0.9452,80_20,VNM,967.33,1.052,615.1,SVR,47.58,4,6
