Model,MAE,RMSE,Ticker,MAPE (%),Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
SVR,1.33,1.8,FPT,1.38,70_30,0.9864,48.25,1,1
ARIMA,1.33,1.81,FPT,1.375,70_30,0.9856,54.75,3,1
GRU,1.34,1.81,FPT,1.39,70_30,0.9863,48.25,3,3
LSTM,1.34,1.81,FPT,1.389,70_30,0.9863,47.89,3,3
Linear Regression,1.35,1.83,FPT,1.403,70_30,0.9861,53.33,5,5
Transformer,4.05,6.46,FPT,3.886,70_30,0.9197,51.31,6,6
Facebook Prophet,36.15,42.08,FPT,36.229,70_30,-2.41,49.48,7,7
ARIMA,0.25,0.37,HPG,1.16,70_30,0.9742,49.91,3,2
GRU,0.26,0.37,HPG,1.165,70_30,0.9735,50.0,3,4
Linear Regression,0.25,0.37,HPG,1.15,70_30,0.9741,54.78,3,2
LSTM,0.26,0.37,HPG,1.168,70_30,0.9737,44.85,3,4
SVR,0.25,0.37,HPG,1.151,70_30,0.9739,54.04,3,2
Transformer,1.46,1.71,HPG,7.125,70_30,0.7498,49.66,6,6
Facebook Prophet,21.12,21.95,HPG,91.413,70_30,-40.2296,50.47,7,7
ARIMA,0.56,0.87,VCB,0.928,70_30,0.9422,51.89,1,1
SVR,0.56,0.87,VCB,0.933,70_30,0.9379,48.92,1,1
Linear Regression,0.59,0.88,VCB,0.978,70_30,0.9359,49.33,3,5
GRU,0.57,0.91,VCB,0.927,70_30,0.9191,51.23,4,3
LSTM,0.57,0.91,VCB,0.926,70_30,0.9187,48.77,4,3
Transformer,1.22,1.75,VCB,2.025,70_30,0.8051,52.54,6,6
Facebook Prophet,13.34,13.81,VCB,22.182,70_30,-11.0775,51.03,7,7
ARIMA,1.71,3.25,VIC,1.8,70_30,0.9976,53.38,1,1
GRU,1.76,3.35,VIC,1.812,70_30,0.9976,50.29,2,2
LSTM,1.76,3.35,VIC,1.814,70_30,0.9976,49.9,2,2
SVR,1.77,3.37,VIC,1.82,70_30,0.9976,44.29,4,4
Linear Regression,1.86,3.48,VIC,1.912,70_30,0.9974,46.81,5,5
Transformer,15.33,36.09,VIC,12.695,70_30,0.4332,47.89,6,6
Facebook Prophet,43.42,67.61,VIC,74.105,70_30,-0.9885,46.62,7,7
ARIMA,0.6,0.91,VNM,1.026,70_30,0.9433,54.41,2,1
GRU,0.6,0.91,VNM,1.037,70_30,0.9422,55.62,2,1
Linear Regression,0.61,0.91,VNM,1.048,70_30,0.9423,52.67,2,4
SVR,0.61,0.91,VNM,1.04,70_30,0.9421,54.14,2,4
LSTM,0.61,0.92,VNM,1.038,70_30,0.942,53.78,5,4
Transformer,0.71,1.01,VNM,1.167,70_30,0.9332,52.57,6,6
Facebook Prophet,8.5,10.1,VNM,13.889,70_30,-5.6927,53.25,7,7
ARIMA,1.36,1.87,FPT,1.443,80_20,0.9858,54.21,1,1
LSTM,1.39,1.89,FPT,1.495,80_20,0.9854,44.21,2,3
SVR,1.38,1.89,FPT,1.487,80_20,0.9854,43.95,2,2
GRU,1.39,1.9,FPT,1.5,80_20,0.9853,44.74,4,3
Linear Regression,1.44,1.93,FPT,1.551,80_20,0.9847,48.95,5,5
Transformer,4.65,6.13,FPT,4.311,80_20,0.7961,50.0,6,6
Facebook Prophet,21.01,25.23,FPT,19.794,80_20,-2.4536,49.42,7,7
ARIMA,0.28,0.41,HPG,1.245,80_20,0.9694,49.04,3,3
GRU,0.28,0.41,HPG,1.255,80_20,0.968,49.86,3,3
Linear Regression,0.28,0.41,HPG,1.245,80_20,0.9686,53.15,3,3
LSTM,0.28,0.41,HPG,1.254,80_20,0.968,49.04,3,3
SVR,0.28,0.41,HPG,1.244,80_20,0.9682,53.97,3,3
Transformer,0.54,0.67,HPG,2.293,80_20,0.9329,53.33,6,6
Facebook Prophet,1.83,2.25,HPG,7.941,80_20,0.2503,50.1,7,7
SVR,0.58,0.93,VCB,0.942,80_20,0.9196,48.16,1,1
ARIMA,0.58,0.94,VCB,0.934,80_20,0.9181,52.46,2,1
Linear Regression,0.61,0.95,VCB,0.995,80_20,0.9172,48.98,3,3
GRU,0.66,1.06,VCB,1.079,80_20,0.9187,53.67,4,4
LSTM,0.66,1.06,VCB,1.079,80_20,0.9186,47.18,4,4
Transformer,1.33,2.17,VCB,2.112,80_20,0.5663,55.83,6,6
Facebook Prophet,14.35,16.19,VCB,23.857,80_20,-23.1114,48.54,7,7
ARIMA,2.47,3.97,VIC,2.261,80_20,0.9965,55.04,1,1
GRU,2.53,4.08,VIC,2.278,80_20,0.9965,51.01,2,2
LSTM,2.54,4.09,VIC,2.288,80_20,0.9965,52.16,3,3
SVR,2.57,4.12,VIC,2.316,80_20,0.9964,40.63,4,4
Linear Regression,2.66,4.21,VIC,2.398,80_20,0.9962,48.99,5,5
Transformer,24.08,46.77,VIC,18.681,80_20,0.2655,48.3,6,6
Facebook Prophet,49.37,76.65,VIC,54.212,80_20,-0.973,43.4,7,7
ARIMA,0.67,1.0,VNM,1.153,80_20,0.9422,54.89,1,1
GRU,0.68,1.01,VNM,1.173,80_20,0.941,52.32,2,3
Linear Regression,0.69,1.01,VNM,1.186,80_20,0.941,53.95,2,5
LSTM,0.68,1.02,VNM,1.176,80_20,0.9408,53.13,4,3
SVR,0.68,1.02,VNM,1.178,80_20,0.9407,51.77,4,3
Transformer,0.77,1.14,VNM,1.283,80_20,0.9231,52.13,6,6
Facebook Prophet,3.05,3.84,VNM,5.144,80_20,0.1199,52.13,7,7
