MAE,Ticker,Model,MAPE (%),Split,RMSE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,FPT,SVR,1.379,70_30,1.8,0.9865,47.98,1,1
1.33,FPT,ARIMA,1.375,70_30,1.81,0.9856,54.75,3,1
1.34,FPT,GRU,1.39,70_30,1.81,0.9863,48.25,3,3
1.34,FPT,LSTM,1.389,70_30,1.81,0.9863,47.89,3,3
1.35,FPT,Linear Regression,1.406,70_30,1.83,0.9861,53.6,5,5
4.05,FPT,Transformer,3.886,70_30,6.46,0.9197,51.31,6,6
36.15,FPT,Facebook Prophet,36.229,70_30,42.08,-2.41,49.48,7,7
0.25,HPG,ARIMA,1.16,70_30,0.37,0.9742,49.91,3,2
0.26,HPG,GRU,1.165,70_30,0.37,0.9735,50.0,3,4
0.25,HPG,Linear Regression,1.154,70_30,0.37,0.974,54.88,3,2
0.26,HPG,LSTM,1.168,70_30,0.37,0.9737,44.85,3,4
0.25,HPG,SVR,1.154,70_30,0.37,0.9738,54.33,3,2
1.46,HPG,Transformer,7.125,70_30,1.71,0.7498,49.66,6,6
21.12,HPG,Facebook Prophet,91.413,70_30,21.95,-40.2296,50.47,7,7
0.56,VCB,ARIMA,0.928,70_30,0.87,0.9422,51.89,1,1
0.57,VCB,GRU,0.927,70_30,0.91,0.9191,51.23,3,3
0.57,VCB,LSTM,0.926,70_30,0.91,0.9187,48.77,3,3
0.56,VCB,SVR,0.919,70_30,0.91,0.9197,51.7,3,1
0.61,VCB,Linear Regression,0.995,70_30,0.93,0.9162,49.43,5,5
1.22,VCB,Transformer,2.025,70_30,1.75,0.8051,52.54,6,6
13.34,VCB,Facebook Prophet,22.182,70_30,13.81,-11.0775,51.03,7,7
1.71,VIC,ARIMA,1.8,70_30,3.25,0.9976,53.38,1,1
1.76,VIC,GRU,1.812,70_30,3.35,0.9976,50.29,2,2
1.76,VIC,LSTM,1.814,70_30,3.35,0.9976,49.9,2,2
1.77,VIC,SVR,1.821,70_30,3.37,0.9976,44.1,4,4
1.86,VIC,Linear Regression,1.914,70_30,3.48,0.9974,46.62,5,5
15.33,VIC,Transformer,12.695,70_30,36.09,0.4332,47.89,6,6
43.42,VIC,Facebook Prophet,74.105,70_30,67.61,-0.9885,46.62,7,7
0.6,VNM,ARIMA,1.026,70_30,0.91,0.9433,54.41,1,1
0.6,VNM,GRU,1.037,70_30,0.91,0.9422,55.62,1,1
0.61,VNM,Linear Regression,1.053,70_30,0.92,0.9421,52.21,4,4
0.61,VNM,LSTM,1.038,70_30,0.92,0.942,53.78,4,4
0.61,VNM,SVR,1.043,70_30,0.92,0.942,56.83,4,4
0.71,VNM,Transformer,1.167,70_30,1.01,0.9332,52.57,6,6
8.5,VNM,Facebook Prophet,13.889,70_30,10.1,-5.6927,53.25,7,7
1.36,FPT,ARIMA,1.443,80_20,1.87,0.9858,54.21,1,1
1.39,FPT,LSTM,1.495,80_20,1.89,0.9854,44.21,2,3
1.38,FPT,SVR,1.489,80_20,1.89,0.9854,43.95,2,2
1.39,FPT,GRU,1.5,80_20,1.9,0.9853,44.74,4,3
1.43,FPT,Linear Regression,1.551,80_20,1.93,0.9848,49.21,5,5
4.65,FPT,Transformer,4.311,80_20,6.13,0.7961,50.0,6,6
21.01,FPT,Facebook Prophet,19.794,80_20,25.23,-2.4536,49.42,7,7
0.28,HPG,ARIMA,1.245,80_20,0.41,0.9694,49.04,3,3
0.28,HPG,GRU,1.255,80_20,0.41,0.968,49.86,3,3
0.28,HPG,Linear Regression,1.248,80_20,0.41,0.9685,53.42,3,3
0.28,HPG,LSTM,1.254,80_20,0.41,0.968,49.04,3,3
0.28,HPG,SVR,1.249,80_20,0.41,0.9681,53.97,3,3
0.54,HPG,Transformer,2.293,80_20,0.67,0.9329,53.33,6,6
1.83,HPG,Facebook Prophet,7.941,80_20,2.25,0.2503,50.1,7,7
0.58,VCB,ARIMA,0.934,80_20,0.94,0.9181,52.46,1,1
0.66,VCB,GRU,1.079,80_20,1.06,0.9187,53.67,3,3
0.67,VCB,Linear Regression,1.091,80_20,1.06,0.9191,55.37,3,5
0.66,VCB,LSTM,1.079,80_20,1.06,0.9186,47.18,3,3
0.66,VCB,SVR,1.074,80_20,1.06,0.9194,52.54,3,3
1.33,VCB,Transformer,2.112,80_20,2.17,0.5663,55.83,6,6
14.35,VCB,Facebook Prophet,23.857,80_20,16.19,-23.1114,48.54,7,7
2.47,VIC,ARIMA,2.261,80_20,3.97,0.9965,55.04,1,1
2.53,VIC,GRU,2.278,80_20,4.08,0.9965,51.01,2,2
2.54,VIC,LSTM,2.288,80_20,4.09,0.9965,52.16,3,3
2.57,VIC,SVR,2.318,80_20,4.12,0.9964,40.52,4,4
2.66,VIC,Linear Regression,2.398,80_20,4.21,0.9963,49.14,5,5
24.08,VIC,Transformer,18.681,80_20,46.77,0.2655,48.3,6,6
49.37,VIC,Facebook Prophet,54.212,80_20,76.65,-0.973,43.4,7,7
0.67,VNM,ARIMA,1.153,80_20,1.0,0.9422,54.89,1,1
0.68,VNM,GRU,1.173,80_20,1.01,0.941,52.32,2,2
0.69,VNM,Linear Regression,1.19,80_20,1.02,0.9408,54.22,4,4
0.68,VNM,LSTM,1.176,80_20,1.02,0.9408,53.13,4,2
0.69,VNM,SVR,1.182,80_20,1.02,0.9406,54.22,4,4
0.77,VNM,Transformer,1.283,80_20,1.14,0.9231,52.13,6,6
3.05,VNM,Facebook Prophet,5.144,80_20,3.84,0.1199,52.13,7,7
