Split,RMSE,Ticker,R²,Model,MAE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.81,FPT,0.9869,GRU,1.34,1.396,48.25,1,2
70_30,1.81,FPT,0.9871,SVR,1.34,1.396,48.42,1,2
70_30,1.82,FPT,0.987,ARIMA,1.34,1.393,54.56,3,2
70_30,1.82,FPT,0.9868,LSTM,1.35,1.403,48.42,3,4
70_30,1.84,FPT,0.9868,Linear Regression,1.36,1.42,52.81,5,5
70_30,6.46,FPT,0.9197,Transformer,4.05,3.886,51.31,6,6
70_30,42.08,FPT,-2.41,Facebook Prophet,36.15,36.229,49.48,7,7
70_30,0.37,HPG,0.9729,ARIMA,0.26,1.176,49.26,3,3
70_30,0.37,HPG,0.973,GRU,0.26,1.183,44.85,3,3
70_30,0.37,HPG,0.9731,Linear Regression,0.26,1.167,55.33,3,3
70_30,0.37,HPG,0.973,LSTM,0.26,1.182,45.77,3,3
70_30,0.37,HPG,0.9731,SVR,0.26,1.166,54.04,3,3
70_30,1.71,HPG,0.7498,Transformer,1.46,7.125,49.66,6,6
70_30,21.95,HPG,-40.2296,Facebook Prophet,21.12,91.413,50.47,7,7
70_30,0.92,VCB,0.9171,ARIMA,0.57,0.936,52.55,2,2
70_30,0.92,VCB,0.9177,GRU,0.57,0.941,50.28,2,2
70_30,0.92,VCB,0.9175,LSTM,0.58,0.943,48.96,2,4
70_30,0.92,VCB,0.9179,SVR,0.57,0.934,51.7,2,2
70_30,0.93,VCB,0.9151,Linear Regression,0.61,0.997,49.81,5,5
70_30,1.75,VCB,0.8051,Transformer,1.22,2.025,52.54,6,6
70_30,13.81,VCB,-11.0775,Facebook Prophet,13.34,22.182,51.03,7,7
70_30,3.35,VIC,0.9977,GRU,1.78,1.797,52.79,1,1
70_30,3.36,VIC,0.9977,LSTM,1.79,1.803,53.95,2,2
70_30,3.43,VIC,0.9977,ARIMA,1.85,1.834,54.05,3,3
70_30,3.44,VIC,0.9977,SVR,1.85,1.843,46.91,4,3
70_30,3.54,VIC,0.9975,Linear Regression,1.94,1.941,46.72,5,5
70_30,36.09,VIC,0.4332,Transformer,15.33,12.695,47.89,6,6
70_30,67.61,VIC,-0.9885,Facebook Prophet,43.42,74.105,46.62,7,7
70_30,0.92,VNM,0.9417,ARIMA,0.61,1.049,54.31,1,1
70_30,0.92,VNM,0.9419,Linear Regression,0.62,1.059,52.84,1,3
70_30,0.93,VNM,0.941,GRU,0.62,1.055,56.33,4,3
70_30,0.93,VNM,0.9408,LSTM,0.62,1.055,55.41,4,3
70_30,0.93,VNM,0.9414,SVR,0.62,1.055,57.43,4,3
70_30,1.01,VNM,0.9332,Transformer,0.71,1.167,52.57,6,6
70_30,10.1,VNM,-5.6927,Facebook Prophet,8.5,13.889,53.25,7,7
80_20,1.89,FPT,0.9847,ARIMA,1.37,1.498,55.0,1,1
80_20,1.9,FPT,0.9845,SVR,1.39,1.515,44.21,2,2
80_20,1.91,FPT,0.9846,GRU,1.4,1.524,44.47,3,4
80_20,1.91,FPT,0.9846,LSTM,1.39,1.518,45.53,3,2
80_20,1.95,FPT,0.9836,Linear Regression,1.45,1.595,48.68,5,5
80_20,6.13,FPT,0.7961,Transformer,4.65,4.311,50.0,6,6
80_20,25.23,FPT,-2.4536,Facebook Prophet,21.01,19.794,49.42,7,7
80_20,0.42,HPG,0.9655,ARIMA,0.29,1.271,48.91,3,3
80_20,0.42,HPG,0.966,GRU,0.29,1.275,49.18,3,3
80_20,0.42,HPG,0.9657,Linear Regression,0.29,1.264,52.73,3,3
80_20,0.42,HPG,0.966,LSTM,0.29,1.273,53.01,3,3
80_20,0.42,HPG,0.9655,SVR,0.29,1.262,53.28,3,3
80_20,0.67,HPG,0.9329,Transformer,0.54,2.293,53.33,6,6
80_20,2.25,HPG,0.2503,Facebook Prophet,1.83,7.941,50.1,7,7
80_20,1.07,VCB,0.9182,GRU,0.68,1.108,52.26,1,2
80_20,1.07,VCB,0.9182,SVR,0.68,1.106,52.26,1,2
80_20,1.08,VCB,0.9171,ARIMA,0.68,1.111,53.11,4,2
80_20,1.08,VCB,0.9178,Linear Regression,0.69,1.12,53.67,4,5
80_20,1.08,VCB,0.9175,LSTM,0.68,1.108,50.56,4,2
80_20,2.17,VCB,0.5663,Transformer,1.33,2.112,55.83,6,6
80_20,16.19,VCB,-23.1114,Facebook Prophet,14.35,23.857,48.54,7,7
80_20,4.12,VIC,0.9965,GRU,2.6,2.3,51.13,1,1
80_20,4.12,VIC,0.9965,LSTM,2.6,2.307,54.8,1,1
80_20,4.19,VIC,0.9964,ARIMA,2.69,2.352,55.24,3,3
80_20,4.2,VIC,0.9964,SVR,2.69,2.367,40.23,4,3
80_20,4.29,VIC,0.9962,Linear Regression,2.78,2.443,49.01,5,5
80_20,46.77,VIC,0.2655,Transformer,24.08,18.681,48.3,6,6
80_20,76.65,VIC,-0.973,Facebook Prophet,49.37,54.212,43.4,7,7
80_20,1.03,VNM,0.9399,ARIMA,0.7,1.198,54.74,2,3
80_20,1.03,VNM,0.9394,GRU,0.7,1.206,52.57,2,3
80_20,1.03,VNM,0.9402,Linear Regression,0.7,1.212,55.83,2,3
80_20,1.04,VNM,0.9391,LSTM,0.7,1.21,54.2,4,3
80_20,1.04,VNM,0.9396,SVR,0.7,1.21,53.93,4,3
80_20,1.14,VNM,0.9231,Transformer,0.77,1.283,52.13,6,6
80_20,3.84,VNM,0.1199,Facebook Prophet,3.05,5.144,52.13,7,7
