MAPE (%),MAE,R²,Model,RMSE,Ticker,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.395,1.34,0.9875,SVR,1.81,FPT,70_30,48.07,1,1
1.409,1.35,0.9873,GRU,1.82,FPT,70_30,47.89,2,3
1.402,1.34,0.9874,LSTM,1.82,FPT,70_30,48.77,2,1
1.418,1.36,0.9872,Linear Regression,1.83,FPT,70_30,52.46,4,4
3.886,4.05,0.9197,Transformer,6.46,FPT,70_30,51.31,5,5
36.229,36.15,-2.41,Facebook Prophet,42.08,FPT,70_30,49.48,6,6
1.245,1127.76,0.9926,ARIMA,1644.29,FPT,70_30,49.51,7,7
1.179,0.26,0.9728,GRU,0.37,HPG,70_30,48.16,2,2
1.167,0.26,0.9726,Linear Regression,0.37,HPG,70_30,55.15,2,2
1.178,0.26,0.9729,LSTM,0.37,HPG,70_30,44.12,2,2
1.167,0.26,0.9725,SVR,0.37,HPG,70_30,53.86,2,2
7.125,1.46,0.7498,Transformer,1.71,HPG,70_30,49.66,5,5
91.413,21.12,-40.2296,Facebook Prophet,21.95,HPG,70_30,50.47,6,6
1.119,234.58,0.9798,ARIMA,350.86,HPG,70_30,47.86,7,7
0.937,0.57,0.9181,GRU,0.92,VCB,70_30,50.19,2,2
0.937,0.57,0.9178,LSTM,0.92,VCB,70_30,49.62,2,2
0.938,0.57,0.9179,SVR,0.92,VCB,70_30,51.41,2,2
0.99,0.6,0.9161,Linear Regression,0.93,VCB,70_30,49.72,4,4
2.025,1.22,0.8051,Transformer,1.75,VCB,70_30,52.54,5,5
22.182,13.34,-11.0775,Facebook Prophet,13.81,VCB,70_30,51.03,6,6
0.95,685.86,0.9897,ARIMA,1465.64,VCB,70_30,51.55,7,7
1.821,1.85,0.9977,GRU,3.42,VIC,70_30,51.54,1,1
1.822,1.85,0.9977,LSTM,3.42,VIC,70_30,55.41,1,1
1.855,1.92,0.9976,SVR,3.52,VIC,70_30,43.44,3,3
1.947,2.01,0.9975,Linear Regression,3.62,VIC,70_30,46.14,4,4
12.695,15.33,0.4332,Transformer,36.09,VIC,70_30,47.89,5,5
74.105,43.42,-0.9885,Facebook Prophet,67.61,VIC,70_30,46.62,6,6
1.63,1396.19,0.9981,ARIMA,2920.82,VIC,70_30,51.81,7,7
1.065,0.62,0.9431,Linear Regression,0.92,VNM,70_30,54.95,1,3
1.048,0.61,0.9425,GRU,0.93,VNM,70_30,54.31,3,1
1.053,0.62,0.9422,LSTM,0.93,VNM,70_30,53.39,3,3
1.056,0.62,0.9428,SVR,0.93,VNM,70_30,53.48,3,3
1.167,0.71,0.9332,Transformer,1.01,VNM,70_30,52.57,5,5
13.889,8.5,-5.6927,Facebook Prophet,10.1,VNM,70_30,53.25,6,6
0.966,567.48,0.9467,ARIMA,878.08,VNM,70_30,52.96,7,7
1.515,1.37,0.984,SVR,1.86,FPT,80_20,43.95,1,1
1.522,1.38,0.9839,GRU,1.89,FPT,80_20,44.74,2,2
1.519,1.38,0.984,LSTM,1.89,FPT,80_20,45.26,2,2
1.578,1.42,0.9832,Linear Regression,1.91,FPT,80_20,49.21,4,4
4.311,4.65,0.7961,Transformer,6.13,FPT,80_20,50.0,5,5
19.794,21.01,-2.4536,Facebook Prophet,25.23,FPT,80_20,49.42,6,6
1.29,1230.41,0.9886,ARIMA,1790.08,FPT,80_20,48.5,7,7
1.276,0.29,0.9643,GRU,0.42,HPG,80_20,50.0,2,2
1.28,0.29,0.9639,Linear Regression,0.42,HPG,80_20,53.55,2,2
1.278,0.29,0.9642,LSTM,0.42,HPG,80_20,53.28,2,2
1.278,0.29,0.9636,SVR,0.42,HPG,80_20,53.01,2,2
2.293,0.54,0.9329,Transformer,0.67,HPG,80_20,53.33,5,5
7.941,1.83,0.2503,Facebook Prophet,2.25,HPG,80_20,50.1,6,6
1.109,244.32,0.9754,ARIMA,372.76,HPG,80_20,48.78,7,7
1.116,0.68,0.9183,GRU,1.08,VCB,80_20,51.98,2,2
1.126,0.69,0.9179,Linear Regression,1.08,VCB,80_20,54.52,2,4
1.115,0.68,0.9182,LSTM,1.08,VCB,80_20,50.28,2,2
1.111,0.68,0.9184,SVR,1.08,VCB,80_20,52.26,2,2
2.112,1.33,0.5663,Transformer,2.17,VCB,80_20,55.83,5,5
23.857,14.35,-23.1114,Facebook Prophet,16.19,VCB,80_20,48.54,6,6
1.017,670.9,0.986,ARIMA,1647.11,VCB,80_20,49.66,7,7
2.331,2.68,0.9964,GRU,4.17,VIC,80_20,55.93,1,1
2.35,2.7,0.9964,LSTM,4.19,VIC,80_20,58.19,2,2
2.42,2.81,0.9962,SVR,4.31,VIC,80_20,39.44,3,3
2.495,2.9,0.996,Linear Regression,4.39,VIC,80_20,49.01,4,4
18.681,24.08,0.2655,Transformer,46.77,VIC,80_20,48.3,5,5
54.212,49.37,-0.973,Facebook Prophet,76.65,VIC,80_20,43.4,6,6
1.807,1934.03,0.9976,ARIMA,3555.79,VIC,80_20,52.35,7,7
1.215,0.71,0.9421,Linear Regression,1.03,VNM,80_20,56.52,1,2
1.222,0.71,0.9404,GRU,1.04,VNM,80_20,49.73,3,2
1.221,0.71,0.9403,LSTM,1.04,VNM,80_20,51.09,3,2
1.21,0.71,0.9417,SVR,1.04,VNM,80_20,53.53,3,2
1.283,0.77,0.9231,Transformer,1.14,VNM,80_20,52.13,5,5
5.144,3.05,0.1199,Facebook Prophet,3.84,VNM,80_20,52.13,6,6
1.045,611.23,0.9452,ARIMA,967.22,VNM,80_20,53.1,7,7
