Ticker,MAPE (%),MAE,RMSE,R²,Split,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.393,1.34,1.81,0.9875,70_30,SVR,48.25,1,1
FPT,1.409,1.35,1.82,0.9873,70_30,GRU,47.89,2,3
FPT,1.402,1.34,1.82,0.9874,70_30,LSTM,48.77,2,1
FPT,1.413,1.35,1.83,0.9872,70_30,Linear Regression,51.75,4,3
FPT,3.886,4.05,6.46,0.9197,70_30,Transformer,51.31,5,5
FPT,36.229,36.15,42.08,-2.41,70_30,Facebook Prophet,49.48,6,6
FPT,1.245,1127.76,1644.29,0.9926,70_30,ARIMA,49.51,7,7
HPG,1.179,0.26,0.37,0.9728,70_30,GRU,48.16,2,2
HPG,1.168,0.26,0.37,0.9727,70_30,Linear Regression,55.15,2,2
HPG,1.178,0.26,0.37,0.9729,70_30,LSTM,44.12,2,2
HPG,1.168,0.26,0.37,0.9727,70_30,SVR,54.04,2,2
HPG,7.125,1.46,1.71,0.7498,70_30,Transformer,49.66,5,5
HPG,91.413,21.12,21.95,-40.2296,70_30,Facebook Prophet,50.47,6,6
HPG,1.119,234.58,350.86,0.9798,70_30,ARIMA,47.86,7,7
VCB,0.937,0.57,0.92,0.9181,70_30,GRU,50.19,2,2
VCB,0.937,0.57,0.92,0.9178,70_30,LSTM,49.62,2,2
VCB,0.936,0.57,0.92,0.9181,70_30,SVR,51.41,2,2
VCB,0.988,0.6,0.93,0.9162,70_30,Linear Regression,49.91,4,4
VCB,2.025,1.22,1.75,0.8051,70_30,Transformer,52.54,5,5
VCB,22.182,13.34,13.81,-11.0775,70_30,Facebook Prophet,51.03,6,6
VCB,0.95,685.86,1465.64,0.9897,70_30,ARIMA,51.55,7,7
VIC,1.821,1.85,3.42,0.9977,70_30,GRU,51.54,1,1
VIC,1.822,1.85,3.42,0.9977,70_30,LSTM,55.41,1,1
VIC,1.848,1.9,3.49,0.9977,70_30,SVR,43.82,3,3
VIC,1.941,1.99,3.59,0.9975,70_30,Linear Regression,46.72,4,4
VIC,12.695,15.33,36.09,0.4332,70_30,Transformer,47.89,5,5
VIC,74.105,43.42,67.61,-0.9885,70_30,Facebook Prophet,46.62,6,6
VIC,1.63,1396.19,2920.82,0.9981,70_30,ARIMA,51.81,7,7
VNM,1.065,0.62,0.92,0.9429,70_30,Linear Regression,55.13,1,3
VNM,1.048,0.61,0.93,0.9425,70_30,GRU,54.31,3,1
VNM,1.053,0.62,0.93,0.9422,70_30,LSTM,53.39,3,3
VNM,1.056,0.62,0.93,0.9427,70_30,SVR,53.11,3,3
VNM,1.167,0.71,1.01,0.9332,70_30,Transformer,52.57,5,5
VNM,13.889,8.5,10.1,-5.6927,70_30,Facebook Prophet,53.25,6,6
VNM,0.966,567.48,878.08,0.9467,70_30,ARIMA,52.96,7,7
FPT,1.507,1.36,1.86,0.9842,80_20,SVR,44.21,1,1
FPT,1.522,1.38,1.89,0.9839,80_20,GRU,44.74,2,2
FPT,1.519,1.38,1.89,0.984,80_20,LSTM,45.26,2,2
FPT,1.567,1.41,1.9,0.9835,80_20,Linear Regression,50.0,4,4
FPT,4.311,4.65,6.13,0.7961,80_20,Transformer,50.0,5,5
FPT,19.794,21.01,25.23,-2.4536,80_20,Facebook Prophet,49.42,6,6
FPT,1.29,1230.41,1790.08,0.9886,80_20,ARIMA,48.5,7,7
HPG,1.276,0.29,0.42,0.9643,80_20,GRU,50.0,2,2
HPG,1.28,0.29,0.42,0.9642,80_20,Linear Regression,53.28,2,2
HPG,1.278,0.29,0.42,0.9642,80_20,LSTM,53.28,2,2
HPG,1.277,0.29,0.42,0.9639,80_20,SVR,53.28,2,2
HPG,2.293,0.54,0.67,0.9329,80_20,Transformer,53.33,5,5
HPG,7.941,1.83,2.25,0.2503,80_20,Facebook Prophet,50.1,6,6
HPG,1.109,244.32,372.76,0.9754,80_20,ARIMA,48.78,7,7
VCB,1.109,0.68,1.07,0.9185,80_20,SVR,51.98,1,2
VCB,1.116,0.68,1.08,0.9183,80_20,GRU,51.98,3,2
VCB,1.123,0.69,1.08,0.9179,80_20,Linear Regression,54.52,3,4
VCB,1.115,0.68,1.08,0.9182,80_20,LSTM,50.28,3,2
VCB,2.112,1.33,2.17,0.5663,80_20,Transformer,55.83,5,5
VCB,23.857,14.35,16.19,-23.1114,80_20,Facebook Prophet,48.54,6,6
VCB,1.017,670.9,1647.11,0.986,80_20,ARIMA,49.66,7,7
VIC,2.331,2.68,4.17,0.9964,80_20,GRU,55.93,1,1
VIC,2.35,2.7,4.19,0.9964,80_20,LSTM,58.19,2,2
VIC,2.404,2.77,4.27,0.9963,80_20,SVR,39.72,3,3
VIC,2.48,2.87,4.36,0.9961,80_20,Linear Regression,49.01,4,4
VIC,18.681,24.08,46.77,0.2655,80_20,Transformer,48.3,5,5
VIC,54.212,49.37,76.65,-0.973,80_20,Facebook Prophet,43.4,6,6
VIC,1.807,1934.03,3555.79,0.9976,80_20,ARIMA,52.35,7,7
VNM,1.219,0.71,1.03,0.9416,80_20,Linear Regression,56.25,1,2
VNM,1.222,0.71,1.04,0.9404,80_20,GRU,49.73,3,2
VNM,1.221,0.71,1.04,0.9403,80_20,LSTM,51.09,3,2
VNM,1.214,0.71,1.04,0.9412,80_20,SVR,53.26,3,2
VNM,1.283,0.77,1.14,0.9231,80_20,Transformer,52.13,5,5
VNM,5.144,3.05,3.84,0.1199,80_20,Facebook Prophet,52.13,6,6
VNM,1.045,611.23,967.22,0.9452,80_20,ARIMA,53.1,7,7
