MAPE (%),Model,RMSE,Ticker,Split,MAE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.395,SVR,1.81,FPT,70_30,1.34,0.9875,48.25,1,1
1.409,GRU,1.82,FPT,70_30,1.35,0.9873,47.89,2,3
1.402,LSTM,1.82,FPT,70_30,1.34,0.9874,48.77,2,1
1.419,Linear Regression,1.84,FPT,70_30,1.36,0.9872,52.46,4,4
3.886,Transformer,6.46,FPT,70_30,4.05,0.9197,51.31,5,5
36.229,Facebook Prophet,42.08,FPT,70_30,36.15,-2.41,49.48,6,6
1.245,ARIMA,1644.29,FPT,70_30,1127.76,0.9926,49.51,7,7
1.179,GRU,0.37,HPG,70_30,0.26,0.9728,48.16,2,2
1.168,Linear Regression,0.37,HPG,70_30,0.26,0.9726,54.96,2,2
1.178,LSTM,0.37,HPG,70_30,0.26,0.9729,44.12,2,2
1.168,SVR,0.37,HPG,70_30,0.26,0.9726,54.04,2,2
7.125,Transformer,1.71,HPG,70_30,1.46,0.7498,49.66,5,5
91.413,Facebook Prophet,21.95,HPG,70_30,21.12,-40.2296,50.47,6,6
1.119,ARIMA,350.86,HPG,70_30,234.58,0.9798,47.86,7,7
0.937,GRU,0.92,VCB,70_30,0.57,0.9181,50.19,2,2
0.937,LSTM,0.92,VCB,70_30,0.57,0.9178,49.62,2,2
0.938,SVR,0.92,VCB,70_30,0.57,0.918,51.41,2,2
0.991,Linear Regression,0.93,VCB,70_30,0.6,0.916,49.91,4,4
2.025,Transformer,1.75,VCB,70_30,1.22,0.8051,52.54,5,5
22.182,Facebook Prophet,13.81,VCB,70_30,13.34,-11.0775,51.03,6,6
0.95,ARIMA,1465.64,VCB,70_30,685.86,0.9897,51.55,7,7
1.821,GRU,3.42,VIC,70_30,1.85,0.9977,51.54,1,1
1.822,LSTM,3.42,VIC,70_30,1.85,0.9977,55.41,1,1
1.855,SVR,3.51,VIC,70_30,1.92,0.9976,43.63,3,3
1.945,Linear Regression,3.61,VIC,70_30,2.0,0.9975,46.53,4,4
12.695,Transformer,36.09,VIC,70_30,15.33,0.4332,47.89,5,5
74.105,Facebook Prophet,67.61,VIC,70_30,43.42,-0.9885,46.62,6,6
1.63,ARIMA,2920.82,VIC,70_30,1396.19,0.9981,51.81,7,7
1.048,GRU,0.93,VNM,70_30,0.61,0.9425,54.31,2,1
1.067,Linear Regression,0.93,VNM,70_30,0.62,0.943,54.4,2,3
1.053,LSTM,0.93,VNM,70_30,0.62,0.9422,53.39,2,3
1.057,SVR,0.93,VNM,70_30,0.62,0.9427,53.48,2,3
1.167,Transformer,1.01,VNM,70_30,0.71,0.9332,52.57,5,5
13.889,Facebook Prophet,10.1,VNM,70_30,8.5,-5.6927,53.25,6,6
0.966,ARIMA,878.08,VNM,70_30,567.48,0.9467,52.96,7,7
1.512,SVR,1.86,FPT,80_20,1.37,0.9841,44.21,1,1
1.522,GRU,1.89,FPT,80_20,1.38,0.9839,44.74,2,2
1.519,LSTM,1.89,FPT,80_20,1.38,0.984,45.26,2,2
1.582,Linear Regression,1.91,FPT,80_20,1.42,0.9832,50.0,4,4
4.311,Transformer,6.13,FPT,80_20,4.65,0.7961,50.0,5,5
19.794,Facebook Prophet,25.23,FPT,80_20,21.01,-2.4536,49.42,6,6
1.29,ARIMA,1790.08,FPT,80_20,1230.41,0.9886,48.5,7,7
1.276,GRU,0.42,HPG,80_20,0.29,0.9643,50.0,2,2
1.279,Linear Regression,0.42,HPG,80_20,0.29,0.9641,53.55,2,2
1.278,LSTM,0.42,HPG,80_20,0.29,0.9642,53.28,2,2
1.276,SVR,0.42,HPG,80_20,0.29,0.9638,53.28,2,2
2.293,Transformer,0.67,HPG,80_20,0.54,0.9329,53.33,5,5
7.941,Facebook Prophet,2.25,HPG,80_20,1.83,0.2503,50.1,6,6
1.109,ARIMA,372.76,HPG,80_20,244.32,0.9754,48.78,7,7
1.116,GRU,1.08,VCB,80_20,0.68,0.9183,51.98,2,2
1.126,Linear Regression,1.08,VCB,80_20,0.69,0.9179,54.52,2,4
1.115,LSTM,1.08,VCB,80_20,0.68,0.9182,50.28,2,2
1.112,SVR,1.08,VCB,80_20,0.68,0.9183,51.98,2,2
2.112,Transformer,2.17,VCB,80_20,1.33,0.5663,55.83,5,5
23.857,Facebook Prophet,16.19,VCB,80_20,14.35,-23.1114,48.54,6,6
1.017,ARIMA,1647.11,VCB,80_20,670.9,0.986,49.66,7,7
2.331,GRU,4.17,VIC,80_20,2.68,0.9964,55.93,1,1
2.35,LSTM,4.19,VIC,80_20,2.7,0.9964,58.19,2,2
2.414,SVR,4.3,VIC,80_20,2.8,0.9962,39.72,3,3
2.488,Linear Regression,4.38,VIC,80_20,2.89,0.9961,49.3,4,4
18.681,Transformer,46.77,VIC,80_20,24.08,0.2655,48.3,5,5
54.212,Facebook Prophet,76.65,VIC,80_20,49.37,-0.973,43.4,6,6
1.807,ARIMA,3555.79,VIC,80_20,1934.03,0.9976,52.35,7,7
1.22,Linear Regression,1.03,VNM,80_20,0.71,0.9418,56.25,1,2
1.222,GRU,1.04,VNM,80_20,0.71,0.9404,49.73,3,2
1.221,LSTM,1.04,VNM,80_20,0.71,0.9403,51.09,3,2
1.214,SVR,1.04,VNM,80_20,0.71,0.9413,52.99,3,2
1.283,Transformer,1.14,VNM,80_20,0.77,0.9231,52.13,5,5
5.144,Facebook Prophet,3.84,VNM,80_20,3.05,0.1199,52.13,6,6
1.045,ARIMA,967.22,VNM,80_20,611.23,0.9452,53.1,7,7
