Model,MAE,Ticker,R²,RMSE,Split,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
ARIMA,1.33,FPT,0.9877,1.8,70_30,1.382,54.91,1,1
SVR,1.33,FPT,0.9878,1.8,70_30,1.385,48.07,1,1
GRU,1.35,FPT,0.9873,1.82,70_30,1.409,47.89,3,4
LSTM,1.34,FPT,0.9874,1.82,70_30,1.402,48.77,3,3
Linear Regression,1.36,FPT,0.9873,1.83,70_30,1.422,53.68,5,5
Transformer,4.05,FPT,0.9197,6.46,70_30,3.886,51.31,6,6
Facebook Prophet,36.15,FPT,-2.41,42.08,70_30,36.229,49.48,7,7
ARIMA,0.26,HPG,0.9725,0.37,70_30,1.173,48.9,3,3
GRU,0.26,HPG,0.9728,0.37,70_30,1.179,48.16,3,3
Linear Regression,0.26,HPG,0.9728,0.37,70_30,1.159,55.7,3,3
LSTM,0.26,HPG,0.9729,0.37,70_30,1.178,44.12,3,3
SVR,0.26,HPG,0.9727,0.37,70_30,1.161,54.04,3,3
Transformer,1.46,HPG,0.7498,1.71,70_30,7.125,49.66,6,6
Facebook Prophet,21.12,HPG,-40.2296,21.95,70_30,91.413,50.47,7,7
ARIMA,0.57,VCB,0.9171,0.92,70_30,0.938,52.26,2,2
GRU,0.57,VCB,0.9181,0.92,70_30,0.937,50.19,2,2
LSTM,0.57,VCB,0.9178,0.92,70_30,0.937,49.62,2,2
SVR,0.57,VCB,0.918,0.92,70_30,0.937,51.51,2,2
Linear Regression,0.6,VCB,0.9159,0.93,70_30,0.993,49.81,5,5
Transformer,1.22,VCB,0.8051,1.75,70_30,2.025,52.54,6,6
Facebook Prophet,13.34,VCB,-11.0775,13.81,70_30,22.182,51.03,7,7
GRU,1.85,VIC,0.9977,3.42,70_30,1.821,51.54,1,1
LSTM,1.85,VIC,0.9977,3.42,70_30,1.822,55.41,1,1
ARIMA,1.94,VIC,0.9977,3.51,70_30,1.842,54.16,3,4
SVR,1.92,VIC,0.9977,3.52,70_30,1.853,43.52,4,3
Linear Regression,2.01,VIC,0.9975,3.62,70_30,1.944,46.23,5,5
Transformer,15.33,VIC,0.4332,36.09,70_30,12.695,47.89,6,6
Facebook Prophet,43.42,VIC,-0.9885,67.61,70_30,74.105,46.62,7,7
ARIMA,0.61,VNM,0.9434,0.92,70_30,1.047,54.76,1,1
Linear Regression,0.62,VNM,0.9433,0.92,70_30,1.063,54.76,1,4
GRU,0.61,VNM,0.9425,0.93,70_30,1.048,54.31,4,1
LSTM,0.62,VNM,0.9422,0.93,70_30,1.053,53.39,4,4
SVR,0.62,VNM,0.9429,0.93,70_30,1.055,53.66,4,4
Transformer,0.71,VNM,0.9332,1.01,70_30,1.167,52.57,6,6
Facebook Prophet,8.5,VNM,-5.6927,10.1,70_30,13.889,53.25,7,7
ARIMA,1.36,FPT,0.9839,1.86,80_20,1.502,54.47,1,1
SVR,1.37,FPT,0.9838,1.86,80_20,1.517,43.95,1,2
GRU,1.38,FPT,0.9839,1.89,80_20,1.522,44.74,3,3
LSTM,1.38,FPT,0.984,1.89,80_20,1.519,45.26,3,3
Linear Regression,1.42,FPT,0.9831,1.9,80_20,1.576,49.47,5,5
Transformer,4.65,FPT,0.7961,6.13,80_20,4.311,50.0,6,6
Facebook Prophet,21.01,FPT,-2.4536,25.23,80_20,19.794,49.42,7,7
ARIMA,0.29,HPG,0.9633,0.42,80_20,1.289,48.77,3,3
GRU,0.29,HPG,0.9643,0.42,80_20,1.276,50.0,3,3
Linear Regression,0.29,HPG,0.9638,0.42,80_20,1.281,53.41,3,3
LSTM,0.29,HPG,0.9642,0.42,80_20,1.278,53.28,3,3
SVR,0.29,HPG,0.9635,0.42,80_20,1.279,53.13,3,3
Transformer,0.54,HPG,0.9329,0.67,80_20,2.293,53.33,6,6
Facebook Prophet,1.83,HPG,0.2503,2.25,80_20,7.941,50.1,7,7
ARIMA,0.68,VCB,0.9173,1.08,80_20,1.116,52.97,3,2
GRU,0.68,VCB,0.9183,1.08,80_20,1.116,51.98,3,2
Linear Regression,0.69,VCB,0.9179,1.08,80_20,1.127,53.26,3,5
LSTM,0.68,VCB,0.9182,1.08,80_20,1.115,50.28,3,2
SVR,0.68,VCB,0.9184,1.08,80_20,1.11,52.41,3,2
Transformer,1.33,VCB,0.5663,2.17,80_20,2.112,55.83,6,6
Facebook Prophet,14.35,VCB,-23.1114,16.19,80_20,23.857,48.54,7,7
GRU,2.68,VIC,0.9964,4.17,80_20,2.331,55.93,1,1
LSTM,2.7,VIC,0.9964,4.19,80_20,2.35,58.19,2,2
ARIMA,2.83,VIC,0.9962,4.3,80_20,2.408,55.08,3,4
SVR,2.81,VIC,0.9962,4.31,80_20,2.418,39.55,4,3
Linear Regression,2.9,VIC,0.9961,4.39,80_20,2.492,48.87,5,5
Transformer,24.08,VIC,0.2655,46.77,80_20,18.681,48.3,6,6
Facebook Prophet,49.37,VIC,-0.973,76.65,80_20,54.212,43.4,7,7
ARIMA,0.7,VNM,0.9423,1.03,80_20,1.194,55.16,1,2
Linear Regression,0.7,VNM,0.9423,1.03,80_20,1.212,55.98,1,2
GRU,0.71,VNM,0.9404,1.04,80_20,1.222,49.73,4,4
LSTM,0.71,VNM,0.9403,1.04,80_20,1.221,51.09,4,4
SVR,0.7,VNM,0.9418,1.04,80_20,1.207,53.26,4,2
Transformer,0.77,VNM,0.9231,1.14,80_20,1.283,52.13,6,6
Facebook Prophet,3.05,VNM,0.1199,3.84,80_20,5.144,52.13,7,7
