Model,RMSE,Split,MAE,R²,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
GRU,1.81,70_30,1.34,0.9869,1.396,FPT,48.25,1,2
SVR,1.81,70_30,1.34,0.987,1.394,FPT,48.51,1,2
ARIMA,1.82,70_30,1.34,0.9869,1.394,FPT,54.31,3,2
LSTM,1.82,70_30,1.35,0.9868,1.403,FPT,48.42,3,4
Linear Regression,1.84,70_30,1.36,0.9866,1.421,FPT,53.43,5,5
Transformer,6.46,70_30,4.05,0.9197,3.886,FPT,51.31,6,6
Facebook Prophet,42.08,70_30,36.15,-2.41,36.229,FPT,49.48,7,7
ARIMA,0.37,70_30,0.26,0.973,1.178,HPG,49.17,3,3
GRU,0.37,70_30,0.26,0.973,1.183,HPG,44.85,3,3
Linear Regression,0.37,70_30,0.26,0.9732,1.166,HPG,55.25,3,3
LSTM,0.37,70_30,0.26,0.973,1.182,HPG,45.77,3,3
SVR,0.37,70_30,0.26,0.9732,1.166,HPG,53.96,3,3
Transformer,1.71,70_30,1.46,0.7498,7.125,HPG,49.66,6,6
Facebook Prophet,21.95,70_30,21.12,-40.2296,91.413,HPG,50.47,7,7
ARIMA,0.92,70_30,0.57,0.9171,0.938,VCB,52.46,2,2
GRU,0.92,70_30,0.57,0.9177,0.941,VCB,50.28,2,2
LSTM,0.92,70_30,0.58,0.9175,0.943,VCB,48.96,2,4
SVR,0.92,70_30,0.57,0.918,0.935,VCB,51.52,2,2
Linear Regression,0.94,70_30,0.61,0.915,1.003,VCB,50.19,5,5
Transformer,1.75,70_30,1.22,0.8051,2.025,VCB,52.54,6,6
Facebook Prophet,13.81,70_30,13.34,-11.0775,22.182,VCB,51.03,7,7
GRU,3.35,70_30,1.78,0.9977,1.797,VIC,52.79,1,1
LSTM,3.36,70_30,1.79,0.9977,1.803,VIC,53.95,2,2
ARIMA,3.42,70_30,1.84,0.9977,1.832,VIC,53.86,3,4
SVR,3.42,70_30,1.83,0.9977,1.836,VIC,46.72,3,3
Linear Regression,3.52,70_30,1.92,0.9975,1.935,VIC,46.33,5,5
Transformer,36.09,70_30,15.33,0.4332,12.695,VIC,47.89,6,6
Facebook Prophet,67.61,70_30,43.42,-0.9885,74.105,VIC,46.62,7,7
ARIMA,0.92,70_30,0.61,0.9414,1.051,VNM,54.6,1,1
Linear Regression,0.92,70_30,0.62,0.9415,1.064,VNM,52.76,1,3
GRU,0.93,70_30,0.62,0.941,1.055,VNM,56.33,4,3
LSTM,0.93,70_30,0.62,0.9408,1.055,VNM,55.41,4,3
SVR,0.93,70_30,0.62,0.941,1.058,VNM,54.6,4,3
Transformer,1.01,70_30,0.71,0.9332,1.167,VNM,52.57,6,6
Facebook Prophet,10.1,70_30,8.5,-5.6927,13.889,VNM,53.25,7,7
ARIMA,1.89,80_20,1.38,0.9847,1.5,FPT,54.47,1,1
SVR,1.9,80_20,1.39,0.9847,1.511,FPT,44.74,2,2
GRU,1.91,80_20,1.4,0.9846,1.524,FPT,44.47,3,4
LSTM,1.91,80_20,1.39,0.9846,1.518,FPT,45.53,3,2
Linear Regression,1.95,80_20,1.44,0.9839,1.58,FPT,49.74,5,5
Transformer,6.13,80_20,4.65,0.7961,4.311,FPT,50.0,6,6
Facebook Prophet,25.23,80_20,21.01,-2.4536,19.794,FPT,49.42,7,7
ARIMA,0.42,80_20,0.29,0.9658,1.275,HPG,48.63,3,3
GRU,0.42,80_20,0.29,0.966,1.275,HPG,49.18,3,3
Linear Regression,0.42,80_20,0.29,0.9663,1.267,HPG,52.19,3,3
LSTM,0.42,80_20,0.29,0.966,1.273,HPG,53.01,3,3
SVR,0.42,80_20,0.29,0.966,1.263,HPG,53.01,3,3
Transformer,0.67,80_20,0.54,0.9329,2.293,HPG,53.33,6,6
Facebook Prophet,2.25,80_20,1.83,0.2503,7.941,HPG,50.1,7,7
GRU,1.07,80_20,0.68,0.9182,1.108,VCB,52.26,2,2
Linear Regression,1.07,80_20,0.69,0.9179,1.119,VCB,53.95,2,5
SVR,1.07,80_20,0.68,0.9181,1.105,VCB,51.98,2,2
ARIMA,1.08,80_20,0.68,0.9171,1.11,VCB,53.11,4,2
LSTM,1.08,80_20,0.68,0.9175,1.108,VCB,50.56,4,2
Transformer,2.17,80_20,1.33,0.5663,2.112,VCB,55.83,6,6
Facebook Prophet,16.19,80_20,14.35,-23.1114,23.857,VCB,48.54,7,7
GRU,4.12,80_20,2.6,0.9965,2.3,VIC,51.13,1,1
LSTM,4.12,80_20,2.6,0.9965,2.307,VIC,54.8,1,1
SVR,4.17,80_20,2.65,0.9964,2.351,VIC,40.4,3,3
ARIMA,4.18,80_20,2.67,0.9964,2.346,VIC,55.37,4,4
Linear Regression,4.26,80_20,2.74,0.9963,2.428,VIC,48.87,5,5
Transformer,46.77,80_20,24.08,0.2655,18.681,VIC,48.3,6,6
Facebook Prophet,76.65,80_20,49.37,-0.973,54.212,VIC,43.4,7,7
ARIMA,1.03,80_20,0.7,0.9397,1.199,VNM,55.01,2,3
GRU,1.03,80_20,0.7,0.9394,1.206,VNM,52.57,2,3
Linear Regression,1.03,80_20,0.7,0.9398,1.213,VNM,55.28,2,3
LSTM,1.04,80_20,0.7,0.9391,1.21,VNM,54.2,4,3
SVR,1.04,80_20,0.7,0.9392,1.21,VNM,53.39,4,3
Transformer,1.14,80_20,0.77,0.9231,1.283,VNM,52.13,6,6
Facebook Prophet,3.84,80_20,3.05,0.1199,5.144,VNM,52.13,7,7
