Split,MAPE (%),RMSE,Ticker,Model,R²,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,1.388,1.81,FPT,GRU,0.9868,1.34,48.77,2,2
70_30,1.39,1.81,FPT,LSTM,0.9867,1.34,48.77,2,2
70_30,1.395,1.81,FPT,SVR,0.9868,1.34,48.25,2,2
70_30,1.393,1.82,FPT,ARIMA,0.9867,1.34,54.13,4,2
70_30,1.421,1.84,FPT,Linear Regression,0.9864,1.36,52.81,5,5
70_30,3.886,6.46,FPT,Transformer,0.9197,4.05,51.31,6,6
70_30,36.229,42.08,FPT,Facebook Prophet,-2.41,36.15,49.48,7,7
70_30,1.179,0.37,HPG,ARIMA,0.9731,0.26,49.54,3,3
70_30,1.175,0.37,HPG,GRU,0.9733,0.26,44.49,3,3
70_30,1.167,0.37,HPG,Linear Regression,0.9733,0.26,54.78,3,3
70_30,1.177,0.37,HPG,LSTM,0.9733,0.26,45.96,3,3
70_30,1.168,0.37,HPG,SVR,0.9732,0.26,54.23,3,3
70_30,7.125,1.71,HPG,Transformer,0.7498,1.46,49.66,6,6
70_30,91.413,21.95,HPG,Facebook Prophet,-40.2296,21.12,50.47,7,7
70_30,0.936,0.92,VCB,GRU,0.9187,0.57,50.28,2,2
70_30,0.937,0.92,VCB,LSTM,0.9183,0.57,48.02,2,2
70_30,0.936,0.92,VCB,SVR,0.918,0.57,51.61,2,2
70_30,0.939,0.93,VCB,ARIMA,0.9172,0.57,51.89,4,2
70_30,1.002,0.94,VCB,Linear Regression,0.9151,0.61,49.72,5,5
70_30,2.025,1.75,VCB,Transformer,0.8051,1.22,52.54,6,6
70_30,22.182,13.81,VCB,Facebook Prophet,-11.0775,13.34,51.03,7,7
70_30,1.804,3.36,VIC,GRU,0.9977,1.77,51.93,1,1
70_30,1.814,3.36,VIC,LSTM,0.9977,1.78,50.97,1,2
70_30,1.82,3.4,VIC,ARIMA,0.9976,1.81,54.05,3,3
70_30,1.824,3.4,VIC,SVR,0.9976,1.81,44.89,3,3
70_30,1.926,3.51,VIC,Linear Regression,0.9975,1.9,46.44,5,5
70_30,12.695,36.09,VIC,Transformer,0.4332,15.33,47.89,6,6
70_30,74.105,67.61,VIC,Facebook Prophet,-0.9885,43.42,46.62,7,7
70_30,1.044,0.92,VNM,ARIMA,0.9421,0.61,54.41,2,1
70_30,1.041,0.92,VNM,GRU,0.9419,0.61,54.51,2,1
70_30,1.061,0.92,VNM,Linear Regression,0.9419,0.62,52.84,2,4
70_30,1.054,0.92,VNM,SVR,0.9416,0.62,56.88,2,4
70_30,1.056,0.93,VNM,LSTM,0.9408,0.62,51.2,5,4
70_30,1.167,1.01,VNM,Transformer,0.9332,0.71,52.57,6,6
70_30,13.889,10.1,VNM,Facebook Prophet,-5.6927,8.5,53.25,7,7
80_20,1.498,1.9,FPT,ARIMA,0.9851,1.38,54.21,2,1
80_20,1.515,1.9,FPT,GRU,0.9851,1.4,44.47,2,3
80_20,1.514,1.9,FPT,SVR,0.9849,1.39,44.21,2,2
80_20,1.521,1.91,FPT,LSTM,0.985,1.41,44.47,4,4
80_20,1.58,1.95,FPT,Linear Regression,0.9841,1.45,49.74,5,5
80_20,4.311,6.13,FPT,Transformer,0.7961,4.65,50.0,6,6
80_20,19.794,25.23,FPT,Facebook Prophet,-2.4536,21.01,49.42,7,7
80_20,1.277,0.42,HPG,ARIMA,0.9667,0.29,48.77,3,3
80_20,1.27,0.42,HPG,GRU,0.9672,0.29,50.68,3,3
80_20,1.268,0.42,HPG,Linear Regression,0.9668,0.29,52.73,3,3
80_20,1.27,0.42,HPG,LSTM,0.9671,0.29,50.96,3,3
80_20,1.267,0.42,HPG,SVR,0.9665,0.29,53.28,3,3
80_20,2.293,0.67,HPG,Transformer,0.9329,0.54,53.33,6,6
80_20,7.941,2.25,HPG,Facebook Prophet,0.2503,1.83,50.1,7,7
80_20,1.098,1.07,VCB,GRU,0.9188,0.67,51.69,2,1
80_20,1.116,1.07,VCB,Linear Regression,0.9179,0.69,54.24,2,5
80_20,1.094,1.07,VCB,LSTM,0.9187,0.67,54.52,2,1
80_20,1.101,1.07,VCB,SVR,0.9183,0.68,52.26,2,3
80_20,1.106,1.08,VCB,ARIMA,0.9172,0.68,52.54,5,3
80_20,2.112,2.17,VCB,Transformer,0.5663,1.33,55.83,6,6
80_20,23.857,16.19,VCB,Facebook Prophet,-23.1114,14.35,48.54,7,7
80_20,2.289,4.1,VIC,GRU,0.9965,2.57,51.85,1,1
80_20,2.294,4.11,VIC,LSTM,0.9965,2.57,51.85,2,1
80_20,2.33,4.16,VIC,ARIMA,0.9964,2.63,55.27,3,4
80_20,2.342,4.16,VIC,SVR,0.9964,2.62,39.94,3,3
80_20,2.423,4.25,VIC,Linear Regression,0.9963,2.72,49.01,5,5
80_20,18.681,46.77,VIC,Transformer,0.2655,24.08,48.3,6,6
80_20,54.212,76.65,VIC,Facebook Prophet,-0.973,49.37,43.4,7,7
80_20,1.186,1.02,VNM,ARIMA,0.9407,0.69,54.08,2,2
80_20,1.188,1.02,VNM,GRU,0.9406,0.69,50.82,2,2
80_20,1.203,1.02,VNM,Linear Regression,0.9407,0.7,54.62,2,4
80_20,1.196,1.03,VNM,LSTM,0.94,0.69,48.91,4,2
80_20,1.198,1.03,VNM,SVR,0.9402,0.7,52.99,4,4
80_20,1.283,1.14,VNM,Transformer,0.9231,0.77,52.13,6,6
80_20,5.144,3.84,VNM,Facebook Prophet,0.1199,3.05,52.13,7,7
