Model,Split,MAE,RMSE,R²,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
Transformer,70_30,4.05,6.46,0.9197,3.886,FPT,51.31,1,1
Facebook Prophet,70_30,36.15,42.08,-2.41,36.229,FPT,49.48,2,2
SVR,70_30,1117.33,1636.14,0.9927,1.234,FPT,49.37,3,3
GRU,70_30,1128.42,1638.87,0.9927,1.247,FPT,49.44,4,6
LSTM,70_30,1127.13,1639.19,0.9927,1.245,FPT,49.44,5,4
ARIMA,70_30,1127.76,1644.29,0.9926,1.245,FPT,49.51,6,5
Linear Regression,70_30,1151.31,1656.29,0.9925,1.272,FPT,52.45,7,7
Transformer,70_30,1.46,1.71,0.7498,7.125,HPG,49.66,1,1
Facebook Prophet,70_30,21.12,21.95,-40.2296,91.413,HPG,50.47,2,2
SVR,70_30,233.9,350.68,0.9798,1.115,HPG,53.02,3,3
Linear Regression,70_30,234.95,350.71,0.9798,1.12,HPG,52.72,4,5
ARIMA,70_30,234.58,350.86,0.9798,1.119,HPG,47.86,5,4
GRU,70_30,238.71,352.64,0.9796,1.138,HPG,46.48,6,6
LSTM,70_30,241.79,353.33,0.9796,1.153,HPG,46.77,7,7
Transformer,70_30,1.22,1.75,0.8051,2.025,VCB,52.54,1,1
Facebook Prophet,70_30,13.34,13.81,-11.0775,22.182,VCB,51.03,2,2
SVR,70_30,683.31,1465.22,0.9897,0.946,VCB,48.6,3,3
ARIMA,70_30,685.86,1465.64,0.9897,0.95,VCB,51.55,4,4
GRU,70_30,693.33,1468.01,0.9896,0.96,VCB,47.94,5,6
LSTM,70_30,692.05,1468.04,0.9896,0.958,VCB,48.24,6,5
Linear Regression,70_30,709.49,1474.31,0.9895,0.988,VCB,53.02,7,7
Transformer,70_30,15.33,36.09,0.4332,12.695,VIC,47.89,1,1
Facebook Prophet,70_30,43.42,67.61,-0.9885,74.105,VIC,46.62,2,2
SVR,70_30,1373.39,2910.82,0.9981,1.617,VIC,46.68,3,3
ARIMA,70_30,1396.19,2920.82,0.9981,1.63,VIC,51.81,4,5
Linear Regression,70_30,1408.8,2949.47,0.9981,1.666,VIC,50.76,5,7
LSTM,70_30,1384.83,2959.33,0.998,1.617,VIC,53.01,6,4
GRU,70_30,1397.41,2965.43,0.998,1.637,VIC,48.8,7,6
Transformer,70_30,0.71,1.01,0.9332,1.167,VNM,52.57,1,1
Facebook Prophet,70_30,8.5,10.1,-5.6927,13.889,VNM,53.25,2,2
SVR,70_30,569.96,877.64,0.9467,0.971,VNM,48.63,3,4
ARIMA,70_30,567.48,878.08,0.9467,0.966,VNM,52.96,4,3
