R²,Ticker,MAPE (%),Split,MAE,Model,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9879,FPT,1.383,70_30,1.33,SVR,1.79,47.89,1,3
0.9879,FPT,1.378,70_30,1.32,ARIMA,1.8,54.74,3,1
0.9878,FPT,1.386,70_30,1.33,GRU,1.8,48.25,3,3
0.9877,FPT,1.393,70_30,1.33,LSTM,1.8,48.07,3,3
0.9873,FPT,1.433,70_30,1.37,Linear Regression,1.84,52.46,5,5
0.9197,FPT,3.886,70_30,4.05,Transformer,6.46,51.31,6,6
-2.41,FPT,36.229,70_30,36.15,Facebook Prophet,42.08,49.48,7,7
0.9722,HPG,1.177,70_30,0.26,ARIMA,0.37,48.99,3,3
0.9725,HPG,1.177,70_30,0.26,GRU,0.37,43.57,3,3
0.9725,HPG,1.164,70_30,0.26,Linear Regression,0.37,55.99,3,3
0.9726,HPG,1.177,70_30,0.26,LSTM,0.37,45.77,3,3
0.9724,HPG,1.165,70_30,0.26,SVR,0.37,53.78,3,3
0.7498,HPG,7.125,70_30,1.46,Transformer,1.71,49.66,6,6
-40.2296,HPG,91.413,70_30,21.12,Facebook Prophet,21.95,50.47,7,7
0.918,VCB,0.94,70_30,0.57,GRU,0.92,50.19,2,2
0.9176,VCB,0.94,70_30,0.57,LSTM,0.92,48.3,2,2
0.9178,VCB,0.94,70_30,0.57,SVR,0.92,51.8,2,2
0.9169,VCB,0.942,70_30,0.57,ARIMA,0.93,52.36,4,2
0.9154,VCB,1.0,70_30,0.61,Linear Regression,0.93,49.53,4,5
0.8051,VCB,2.025,70_30,1.22,Transformer,1.75,52.54,6,6
-11.0775,VCB,22.182,70_30,13.34,Facebook Prophet,13.81,51.03,7,7
0.9977,VIC,1.83,70_30,1.9,GRU,3.48,53.19,1,1
0.9977,VIC,1.832,70_30,1.91,LSTM,3.49,52.42,2,2
0.9977,VIC,1.844,70_30,1.96,ARIMA,3.55,54.26,3,3
0.9976,VIC,1.856,70_30,1.97,SVR,3.58,43.41,4,4
0.9975,VIC,1.95,70_30,2.05,Linear Regression,3.69,46.71,5,5
0.4332,VIC,12.695,70_30,15.33,Transformer,36.09,47.89,6,6
-0.9885,VIC,74.105,70_30,43.42,Facebook Prophet,67.61,46.62,7,7
0.9433,VNM,1.05,70_30,0.61,ARIMA,0.92,54.5,1,2
0.9432,VNM,1.044,70_30,0.61,GRU,0.92,55.13,1,2
0.9431,VNM,1.069,70_30,0.62,Linear Regression,0.93,54.5,4,4
0.943,VNM,1.049,70_30,0.61,LSTM,0.93,54.4,4,2
0.9429,VNM,1.058,70_30,0.62,SVR,0.93,56.51,4,4
0.9332,VNM,1.167,70_30,0.71,Transformer,1.01,52.57,6,6
-5.6927,VNM,13.889,70_30,8.5,Facebook Prophet,10.1,53.25,7,7
0.9837,FPT,1.498,80_20,1.35,ARIMA,1.85,54.35,2,1
0.9839,FPT,1.508,80_20,1.36,GRU,1.85,44.21,2,2
0.9836,FPT,1.512,80_20,1.36,SVR,1.85,44.06,2,2
0.9839,FPT,1.512,80_20,1.37,LSTM,1.86,44.21,4,4
0.9829,FPT,1.57,80_20,1.4,Linear Regression,1.89,50.13,5,5
0.7961,FPT,4.311,80_20,4.65,Transformer,6.13,50.0,6,6
-2.4536,FPT,19.794,80_20,21.01,Facebook Prophet,25.23,49.42,7,7
0.9631,HPG,1.278,80_20,0.29,ARIMA,0.42,49.18,3,3
0.9633,HPG,1.287,80_20,0.29,GRU,0.42,49.86,3,3
0.9637,HPG,1.27,80_20,0.29,Linear Regression,0.42,52.73,3,3
0.9633,HPG,1.285,80_20,0.29,LSTM,0.42,52.59,3,3
0.9633,HPG,1.268,80_20,0.29,SVR,0.42,53.01,3,3
0.9329,HPG,2.293,80_20,0.54,Transformer,0.67,53.33,6,6
0.2503,HPG,7.941,80_20,1.83,Facebook Prophet,2.25,50.1,7,7
0.9183,VCB,1.116,80_20,0.68,GRU,1.08,51.84,2,2
0.9175,VCB,1.133,80_20,0.7,Linear Regression,1.08,54.55,2,5
0.9174,VCB,1.117,80_20,0.68,LSTM,1.08,49.01,2,2
0.9182,VCB,1.117,80_20,0.68,SVR,1.08,52.27,2,2
0.917,VCB,1.123,80_20,0.69,ARIMA,1.09,52.84,5,4
0.5663,VCB,2.112,80_20,1.33,Transformer,2.17,55.83,6,6
-23.1114,VCB,23.857,80_20,14.35,Facebook Prophet,16.19,48.54,7,7
0.9963,VIC,2.36,80_20,2.76,GRU,4.24,54.8,1,1
0.9963,VIC,2.373,80_20,2.77,LSTM,4.26,59.6,2,2
0.9962,VIC,2.425,80_20,2.88,ARIMA,4.34,55.24,3,4
0.9961,VIC,2.439,80_20,2.87,SVR,4.38,39.09,4,3
0.9959,VIC,2.517,80_20,2.97,Linear Regression,4.48,48.73,5,5
0.2655,VIC,18.681,80_20,24.08,Transformer,46.77,48.3,6,6
-0.973,VIC,54.212,80_20,49.37,Facebook Prophet,76.65,43.4,7,7
0.9421,VNM,1.204,80_20,0.7,ARIMA,1.03,54.77,2,2
0.9419,VNM,1.206,80_20,0.7,GRU,1.03,49.73,2,2
0.942,VNM,1.224,80_20,0.71,Linear Regression,1.03,55.04,2,4
0.9421,VNM,1.203,80_20,0.7,LSTM,1.03,55.98,2,2
0.9416,VNM,1.216,80_20,0.71,SVR,1.04,53.41,5,4
0.9231,VNM,1.283,80_20,0.77,Transformer,1.14,52.13,6,6
0.1199,VNM,5.144,80_20,3.05,Facebook Prophet,3.84,52.13,7,7
