Ticker,R²,MAE,MAPE (%),Split,Model,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,0.9868,1.34,1.388,70_30,GRU,1.81,48.77,2,2
FPT,0.9867,1.34,1.39,70_30,LSTM,1.81,48.77,2,2
FPT,0.9868,1.34,1.393,70_30,SVR,1.81,48.25,2,2
FPT,0.9867,1.34,1.393,70_30,ARIMA,1.82,54.13,4,2
FPT,0.9864,1.36,1.418,70_30,Linear Regression,1.84,52.63,5,5
FPT,0.9197,4.05,3.886,70_30,Transformer,6.46,51.31,6,6
FPT,-2.41,36.15,36.229,70_30,Facebook Prophet,42.08,49.48,7,7
HPG,0.9731,0.26,1.179,70_30,ARIMA,0.37,49.54,3,3
HPG,0.9733,0.26,1.175,70_30,GRU,0.37,44.49,3,3
HPG,0.9733,0.26,1.169,70_30,Linear Regression,0.37,54.41,3,3
HPG,0.9733,0.26,1.177,70_30,LSTM,0.37,45.96,3,3
HPG,0.9732,0.26,1.168,70_30,SVR,0.37,54.23,3,3
HPG,0.7498,1.46,7.125,70_30,Transformer,1.71,49.66,6,6
HPG,-40.2296,21.12,91.413,70_30,Facebook Prophet,21.95,50.47,7,7
VCB,0.9187,0.57,0.936,70_30,GRU,0.92,50.28,2,2
VCB,0.9183,0.57,0.937,70_30,LSTM,0.92,48.02,2,2
VCB,0.9181,0.57,0.935,70_30,SVR,0.92,51.61,2,2
VCB,0.9172,0.57,0.939,70_30,ARIMA,0.93,51.89,4,2
VCB,0.9149,0.61,1.006,70_30,Linear Regression,0.94,50.09,5,5
VCB,0.8051,1.22,2.025,70_30,Transformer,1.75,52.54,6,6
VCB,-11.0775,13.34,22.182,70_30,Facebook Prophet,13.81,51.03,7,7
VIC,0.9977,1.77,1.804,70_30,GRU,3.36,51.93,1,1
VIC,0.9977,1.78,1.814,70_30,LSTM,3.36,50.97,1,2
VIC,0.9976,1.81,1.82,70_30,ARIMA,3.4,54.05,3,4
VIC,0.9976,1.8,1.823,70_30,SVR,3.4,46.44,3,3
VIC,0.9975,1.89,1.925,70_30,Linear Regression,3.5,46.24,5,5
VIC,0.4332,15.33,12.695,70_30,Transformer,36.09,47.89,6,6
VIC,-0.9885,43.42,74.105,70_30,Facebook Prophet,67.61,46.62,7,7
VNM,0.9421,0.61,1.044,70_30,ARIMA,0.92,54.41,2,2
VNM,0.9419,0.61,1.041,70_30,GRU,0.92,54.51,2,2
VNM,0.942,0.62,1.059,70_30,Linear Regression,0.92,52.84,2,4
VNM,0.9417,0.61,1.052,70_30,SVR,0.92,55.96,2,2
VNM,0.9408,0.62,1.056,70_30,LSTM,0.93,51.2,5,4
VNM,0.9332,0.71,1.167,70_30,Transformer,1.01,52.57,6,6
VNM,-5.6927,8.5,13.889,70_30,Facebook Prophet,10.1,53.25,7,7
FPT,0.9851,1.38,1.498,80_20,ARIMA,1.9,54.21,2,1
FPT,0.9851,1.4,1.515,80_20,GRU,1.9,44.47,2,3
FPT,0.985,1.39,1.51,80_20,SVR,1.9,44.47,2,2
FPT,0.985,1.41,1.521,80_20,LSTM,1.91,44.47,4,4
FPT,0.9842,1.44,1.575,80_20,Linear Regression,1.95,50.0,5,5
FPT,0.7961,4.65,4.311,80_20,Transformer,6.13,50.0,6,6
FPT,-2.4536,21.01,19.794,80_20,Facebook Prophet,25.23,49.42,7,7
HPG,0.9667,0.29,1.277,80_20,ARIMA,0.42,48.77,3,3
HPG,0.9672,0.29,1.27,80_20,GRU,0.42,50.68,3,3
HPG,0.967,0.29,1.268,80_20,Linear Regression,0.42,52.6,3,3
HPG,0.9671,0.29,1.27,80_20,LSTM,0.42,50.96,3,3
HPG,0.9667,0.29,1.266,80_20,SVR,0.42,53.15,3,3
HPG,0.9329,0.54,2.293,80_20,Transformer,0.67,53.33,6,6
HPG,0.2503,1.83,7.941,80_20,Facebook Prophet,2.25,50.1,7,7
VCB,0.9188,0.67,1.098,80_20,GRU,1.07,51.69,2,2
VCB,0.9179,0.69,1.117,80_20,Linear Regression,1.07,54.24,2,5
VCB,0.9187,0.67,1.094,80_20,LSTM,1.07,54.52,2,2
VCB,0.9183,0.67,1.1,80_20,SVR,1.07,52.26,2,2
VCB,0.9172,0.68,1.106,80_20,ARIMA,1.08,52.54,5,4
VCB,0.5663,1.33,2.112,80_20,Transformer,2.17,55.83,6,6
VCB,-23.1114,14.35,23.857,80_20,Facebook Prophet,16.19,48.54,7,7
VIC,0.9965,2.57,2.289,80_20,GRU,4.1,51.85,1,1
VIC,0.9965,2.57,2.294,80_20,LSTM,4.11,51.85,2,1
VIC,0.9964,2.62,2.34,80_20,SVR,4.15,40.06,3,3
VIC,0.9964,2.63,2.33,80_20,ARIMA,4.16,55.27,4,4
VIC,0.9963,2.71,2.42,80_20,Linear Regression,4.25,48.86,5,5
VIC,0.2655,24.08,18.681,80_20,Transformer,46.77,48.3,6,6
VIC,-0.973,49.37,54.212,80_20,Facebook Prophet,76.65,43.4,7,7
VNM,0.9407,0.69,1.186,80_20,ARIMA,1.02,54.08,2,2
VNM,0.9406,0.69,1.188,80_20,GRU,1.02,50.82,2,2
VNM,0.9408,0.7,1.203,80_20,Linear Regression,1.02,54.62,2,4
VNM,0.94,0.69,1.196,80_20,LSTM,1.03,48.91,4,2
VNM,0.9403,0.7,1.197,80_20,SVR,1.03,52.99,4,4
VNM,0.9231,0.77,1.283,80_20,Transformer,1.14,52.13,6,6
VNM,0.1199,3.05,5.144,80_20,Facebook Prophet,3.84,52.13,7,7
