MAE,MAPE (%),Split,R²,RMSE,Model,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.34,1.396,70_30,0.9869,1.81,GRU,FPT,48.25,1,2
1.34,1.393,70_30,0.987,1.81,SVR,FPT,48.42,1,2
1.34,1.394,70_30,0.9869,1.82,ARIMA,FPT,54.31,3,2
1.35,1.403,70_30,0.9868,1.82,LSTM,FPT,48.42,3,4
1.36,1.42,70_30,0.9867,1.84,Linear Regression,FPT,53.33,5,5
4.05,3.886,70_30,0.9197,6.46,Transformer,FPT,51.31,6,6
36.15,36.229,70_30,-2.41,42.08,Facebook Prophet,FPT,49.48,7,7
0.26,1.178,70_30,0.973,0.37,ARIMA,HPG,49.17,3,3
0.26,1.183,70_30,0.973,0.37,GRU,HPG,44.85,3,3
0.26,1.165,70_30,0.9732,0.37,Linear Regression,HPG,55.33,3,3
0.26,1.182,70_30,0.973,0.37,LSTM,HPG,45.77,3,3
0.26,1.164,70_30,0.9732,0.37,SVR,HPG,54.04,3,3
1.46,7.125,70_30,0.7498,1.71,Transformer,HPG,49.66,6,6
21.12,91.413,70_30,-40.2296,21.95,Facebook Prophet,HPG,50.47,7,7
0.57,0.938,70_30,0.9171,0.92,ARIMA,VCB,52.46,2,2
0.57,0.941,70_30,0.9177,0.92,GRU,VCB,50.28,2,2
0.58,0.943,70_30,0.9175,0.92,LSTM,VCB,48.96,2,4
0.57,0.935,70_30,0.918,0.92,SVR,VCB,51.61,2,2
0.61,1.003,70_30,0.9149,0.94,Linear Regression,VCB,50.09,5,5
1.22,2.025,70_30,0.8051,1.75,Transformer,VCB,52.54,6,6
13.34,22.182,70_30,-11.0775,13.81,Facebook Prophet,VCB,51.03,7,7
1.78,1.797,70_30,0.9977,3.35,GRU,VIC,52.79,1,1
1.79,1.803,70_30,0.9977,3.36,LSTM,VIC,53.95,2,2
1.83,1.833,70_30,0.9977,3.41,SVR,VIC,46.72,3,3
1.84,1.832,70_30,0.9977,3.42,ARIMA,VIC,53.86,4,4
1.91,1.932,70_30,0.9975,3.52,Linear Regression,VIC,46.33,5,5
15.33,12.695,70_30,0.4332,36.09,Transformer,VIC,47.89,6,6
43.42,74.105,70_30,-0.9885,67.61,Facebook Prophet,VIC,46.62,7,7
0.61,1.051,70_30,0.9414,0.92,ARIMA,VNM,54.6,1,1
0.62,1.063,70_30,0.9417,0.92,Linear Regression,VNM,52.66,1,3
0.62,1.055,70_30,0.941,0.93,GRU,VNM,56.33,4,3
0.62,1.055,70_30,0.9408,0.93,LSTM,VNM,55.41,4,3
0.62,1.056,70_30,0.9411,0.93,SVR,VNM,54.68,4,3
0.71,1.167,70_30,0.9332,1.01,Transformer,VNM,52.57,6,6
8.5,13.889,70_30,-5.6927,10.1,Facebook Prophet,VNM,53.25,7,7
1.38,1.5,80_20,0.9847,1.89,ARIMA,FPT,54.47,1,1
1.39,1.512,80_20,0.9846,1.9,SVR,FPT,44.47,2,2
1.4,1.524,80_20,0.9846,1.91,GRU,FPT,44.47,3,4
1.39,1.518,80_20,0.9846,1.91,LSTM,FPT,45.53,3,2
1.44,1.583,80_20,0.9838,1.95,Linear Regression,FPT,49.47,5,5
4.65,4.311,80_20,0.7961,6.13,Transformer,FPT,50.0,6,6
21.01,19.794,80_20,-2.4536,25.23,Facebook Prophet,FPT,49.42,7,7
0.29,1.275,80_20,0.9658,0.42,ARIMA,HPG,48.63,3,3
0.29,1.275,80_20,0.966,0.42,GRU,HPG,49.18,3,3
0.29,1.263,80_20,0.9661,0.42,Linear Regression,HPG,52.46,3,3
0.29,1.273,80_20,0.966,0.42,LSTM,HPG,53.01,3,3
0.29,1.26,80_20,0.9658,0.42,SVR,HPG,53.28,3,3
0.54,2.293,80_20,0.9329,0.67,Transformer,HPG,53.33,6,6
1.83,7.941,80_20,0.2503,2.25,Facebook Prophet,HPG,50.1,7,7
0.68,1.108,80_20,0.9182,1.07,GRU,VCB,52.26,1,2
0.68,1.106,80_20,0.9181,1.07,SVR,VCB,52.26,1,2
0.68,1.11,80_20,0.9171,1.08,ARIMA,VCB,53.11,4,2
0.69,1.12,80_20,0.9178,1.08,Linear Regression,VCB,53.67,4,5
0.68,1.108,80_20,0.9175,1.08,LSTM,VCB,50.56,4,2
1.33,2.112,80_20,0.5663,2.17,Transformer,VCB,55.83,6,6
14.35,23.857,80_20,-23.1114,16.19,Facebook Prophet,VCB,48.54,7,7
2.6,2.3,80_20,0.9965,4.12,GRU,VIC,51.13,1,1
2.6,2.307,80_20,0.9965,4.12,LSTM,VIC,54.8,1,1
2.65,2.351,80_20,0.9964,4.17,SVR,VIC,40.23,3,3
2.67,2.346,80_20,0.9964,4.18,ARIMA,VIC,55.37,4,4
2.74,2.426,80_20,0.9963,4.26,Linear Regression,VIC,49.01,5,5
24.08,18.681,80_20,0.2655,46.77,Transformer,VIC,48.3,6,6
49.37,54.212,80_20,-0.973,76.65,Facebook Prophet,VIC,43.4,7,7
0.7,1.199,80_20,0.9397,1.03,ARIMA,VNM,55.01,2,3
0.7,1.206,80_20,0.9394,1.03,GRU,VNM,52.57,2,3
0.7,1.213,80_20,0.94,1.03,Linear Regression,VNM,55.28,2,3
0.7,1.21,80_20,0.9391,1.04,LSTM,VNM,54.2,4,3
0.7,1.21,80_20,0.9394,1.04,SVR,VNM,53.93,4,3
0.77,1.283,80_20,0.9231,1.14,Transformer,VNM,52.13,6,6
3.05,5.144,80_20,0.1199,3.84,Facebook Prophet,VNM,52.13,7,7
