MAE,MAPE (%),Model,R²,RMSE,Ticker,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.33,1.383,SVR,0.9868,1.8,FPT,70_30,48.42,1,1
1.33,1.383,ARIMA,0.9867,1.81,FPT,70_30,54.56,3,1
1.34,1.39,GRU,0.9863,1.81,FPT,70_30,48.25,3,3
1.34,1.389,LSTM,0.9863,1.81,FPT,70_30,47.89,3,3
1.35,1.409,Linear Regression,0.9864,1.83,FPT,70_30,52.98,5,5
4.05,3.886,Transformer,0.9197,6.46,FPT,70_30,51.31,6,6
36.15,36.229,Facebook Prophet,-2.41,42.08,FPT,70_30,49.48,7,7
0.26,1.172,ARIMA,0.9733,0.37,HPG,70_30,49.63,3,4
0.26,1.165,GRU,0.9735,0.37,HPG,70_30,50.0,3,4
0.25,1.16,Linear Regression,0.9737,0.37,HPG,70_30,54.78,3,1
0.26,1.168,LSTM,0.9737,0.37,HPG,70_30,44.85,3,4
0.25,1.159,SVR,0.9735,0.37,HPG,70_30,54.23,3,1
1.46,7.125,Transformer,0.7498,1.71,HPG,70_30,49.66,6,6
21.12,91.413,Facebook Prophet,-40.2296,21.95,HPG,70_30,50.47,7,7
0.57,0.927,GRU,0.9191,0.91,VCB,70_30,51.23,1,2
0.57,0.926,LSTM,0.9187,0.91,VCB,70_30,48.77,1,2
0.57,0.928,ARIMA,0.919,0.92,VCB,70_30,51.8,3,2
0.57,0.929,SVR,0.9187,0.92,VCB,70_30,51.98,3,2
0.61,1.006,Linear Regression,0.9152,0.94,VCB,70_30,49.34,5,5
1.22,2.025,Transformer,0.8051,1.75,VCB,70_30,52.54,6,6
13.34,22.182,Facebook Prophet,-11.0775,13.81,VCB,70_30,51.03,7,7
1.76,1.812,GRU,0.9976,3.35,VIC,70_30,50.29,1,1
1.76,1.814,LSTM,0.9976,3.35,VIC,70_30,49.9,1,1
1.8,1.814,ARIMA,0.9976,3.39,VIC,70_30,54.44,3,4
1.79,1.82,SVR,0.9976,3.39,VIC,70_30,44.98,3,3
1.88,1.921,Linear Regression,0.9975,3.5,VIC,70_30,46.53,5,5
15.33,12.695,Transformer,0.4332,36.09,VIC,70_30,47.89,6,6
43.42,74.105,Facebook Prophet,-0.9885,67.61,VIC,70_30,46.62,7,7
0.6,1.037,GRU,0.9422,0.91,VNM,70_30,55.62,1,1
0.61,1.041,ARIMA,0.942,0.92,VNM,70_30,54.51,3,3
0.61,1.056,Linear Regression,0.942,0.92,VNM,70_30,51.38,3,3
0.61,1.038,LSTM,0.942,0.92,VNM,70_30,53.78,3,3
0.61,1.048,SVR,0.9417,0.92,VNM,70_30,56.91,3,3
0.71,1.167,Transformer,0.9332,1.01,VNM,70_30,52.57,6,6
8.5,13.889,Facebook Prophet,-5.6927,10.1,VNM,70_30,53.25,7,7
1.38,1.486,ARIMA,0.9854,1.88,FPT,80_20,54.47,1,1
1.39,1.495,LSTM,0.9854,1.89,FPT,80_20,44.21,2,3
1.39,1.499,SVR,0.9852,1.89,FPT,80_20,44.47,2,3
1.39,1.5,GRU,0.9853,1.9,FPT,80_20,44.74,4,3
1.43,1.558,Linear Regression,0.9846,1.93,FPT,80_20,50.26,5,5
4.65,4.311,Transformer,0.7961,6.13,FPT,80_20,50.0,6,6
21.01,19.794,Facebook Prophet,-2.4536,25.23,FPT,80_20,49.42,7,7
0.28,1.255,GRU,0.968,0.41,HPG,80_20,49.86,2,1
0.29,1.263,Linear Regression,0.9676,0.41,HPG,80_20,52.88,2,4
0.28,1.254,LSTM,0.968,0.41,HPG,80_20,49.04,2,1
0.29,1.274,ARIMA,0.9672,0.42,HPG,80_20,48.77,4,4
0.29,1.261,SVR,0.9673,0.42,HPG,80_20,53.42,4,4
0.54,2.293,Transformer,0.9329,0.67,HPG,80_20,53.33,6,6
1.83,7.941,Facebook Prophet,0.2503,2.25,HPG,80_20,50.1,7,7
0.66,1.079,GRU,0.9187,1.06,VCB,80_20,53.67,1,1
0.66,1.079,LSTM,0.9186,1.06,VCB,80_20,47.18,1,1
0.67,1.091,ARIMA,0.9188,1.07,VCB,80_20,52.54,4,3
0.68,1.111,Linear Regression,0.9183,1.07,VCB,80_20,54.8,4,5
0.67,1.093,SVR,0.9187,1.07,VCB,80_20,51.98,4,3
1.33,2.112,Transformer,0.5663,2.17,VCB,80_20,55.83,6,6
14.35,23.857,Facebook Prophet,-23.1114,16.19,VCB,80_20,48.54,7,7
2.53,2.278,GRU,0.9965,4.08,VIC,80_20,51.01,1,1
2.54,2.288,LSTM,0.9965,4.09,VIC,80_20,52.16,2,2
2.62,2.322,ARIMA,0.9964,4.14,VIC,80_20,55.14,3,4
2.6,2.335,SVR,0.9964,4.15,VIC,80_20,40.17,4,3
2.7,2.413,Linear Regression,0.9962,4.24,VIC,80_20,49.0,5,5
24.08,18.681,Transformer,0.2655,46.77,VIC,80_20,48.3,6,6
49.37,54.212,Facebook Prophet,-0.973,76.65,VIC,80_20,43.4,7,7
0.68,1.173,GRU,0.941,1.01,VNM,80_20,52.32,1,1
0.69,1.184,ARIMA,0.9405,1.02,VNM,80_20,53.8,3,3
0.7,1.2,Linear Regression,0.9407,1.02,VNM,80_20,53.53,3,5
0.68,1.176,LSTM,0.9408,1.02,VNM,80_20,53.13,3,1
0.69,1.194,SVR,0.9403,1.02,VNM,80_20,53.53,3,3
0.77,1.283,Transformer,0.9231,1.14,VNM,80_20,52.13,6,6
3.05,5.144,Facebook Prophet,0.1199,3.84,VNM,80_20,52.13,7,7
