MAPE (%),Ticker,R²,RMSE,Model,Split,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.379,FPT,0.9866,1.8,SVR,70_30,1.33,48.07,1,1
1.375,FPT,0.9856,1.81,ARIMA,70_30,1.33,54.75,3,1
1.39,FPT,0.9863,1.81,GRU,70_30,1.34,48.25,3,3
1.389,FPT,0.9863,1.81,LSTM,70_30,1.34,47.89,3,3
1.406,FPT,0.9862,1.83,Linear Regression,70_30,1.35,53.68,5,5
3.886,FPT,0.9197,6.46,Transformer,70_30,4.05,51.31,6,6
36.229,FPT,-2.41,42.08,Facebook Prophet,70_30,36.15,49.48,7,7
1.16,HPG,0.9742,0.37,ARIMA,70_30,0.25,49.91,3,2
1.165,HPG,0.9735,0.37,GRU,70_30,0.26,50.0,3,4
1.158,HPG,0.9738,0.37,Linear Regression,70_30,0.25,54.78,3,2
1.168,HPG,0.9737,0.37,LSTM,70_30,0.26,44.85,3,4
1.158,HPG,0.9737,0.37,SVR,70_30,0.25,54.23,3,2
7.125,HPG,0.7498,1.71,Transformer,70_30,1.46,49.66,6,6
91.413,HPG,-40.2296,21.95,Facebook Prophet,70_30,21.12,50.47,7,7
0.928,VCB,0.9422,0.87,ARIMA,70_30,0.56,51.89,1,1
0.927,VCB,0.9191,0.91,GRU,70_30,0.57,51.23,3,3
0.926,VCB,0.9187,0.91,LSTM,70_30,0.57,48.77,3,3
0.918,VCB,0.9202,0.91,SVR,70_30,0.56,51.8,3,1
0.993,VCB,0.9167,0.93,Linear Regression,70_30,0.61,49.53,5,5
2.025,VCB,0.8051,1.75,Transformer,70_30,1.22,52.54,6,6
22.182,VCB,-11.0775,13.81,Facebook Prophet,70_30,13.34,51.03,7,7
1.8,VIC,0.9976,3.25,ARIMA,70_30,1.71,53.38,1,1
1.812,VIC,0.9976,3.35,GRU,70_30,1.76,50.29,2,2
1.814,VIC,0.9976,3.35,LSTM,70_30,1.76,49.9,2,2
1.818,VIC,0.9976,3.37,SVR,70_30,1.77,44.02,4,4
1.911,VIC,0.9974,3.48,Linear Regression,70_30,1.86,46.53,5,5
12.695,VIC,0.4332,36.09,Transformer,70_30,15.33,47.89,6,6
74.105,VIC,-0.9885,67.61,Facebook Prophet,70_30,43.42,46.62,7,7
1.026,VNM,0.9433,0.91,ARIMA,70_30,0.6,54.41,1,1
1.037,VNM,0.9422,0.91,GRU,70_30,0.6,55.62,1,1
1.055,VNM,0.9419,0.92,Linear Regression,70_30,0.61,52.3,4,4
1.038,VNM,0.942,0.92,LSTM,70_30,0.61,53.78,4,4
1.046,VNM,0.9416,0.92,SVR,70_30,0.61,56.72,4,4
1.167,VNM,0.9332,1.01,Transformer,70_30,0.71,52.57,6,6
13.889,VNM,-5.6927,10.1,Facebook Prophet,70_30,8.5,53.25,7,7
1.443,FPT,0.9858,1.87,ARIMA,80_20,1.36,54.21,1,1
1.495,FPT,0.9854,1.89,LSTM,80_20,1.39,44.21,2,3
1.49,FPT,0.9854,1.89,SVR,80_20,1.38,44.21,2,2
1.5,FPT,0.9853,1.9,GRU,80_20,1.39,44.74,4,3
1.553,FPT,0.9848,1.93,Linear Regression,80_20,1.43,49.21,5,5
4.311,FPT,0.7961,6.13,Transformer,80_20,4.65,50.0,6,6
19.794,FPT,-2.4536,25.23,Facebook Prophet,80_20,21.01,49.42,7,7
1.245,HPG,0.9694,0.41,ARIMA,80_20,0.28,49.04,3,3
1.255,HPG,0.968,0.41,GRU,80_20,0.28,49.86,3,3
1.256,HPG,0.9682,0.41,Linear Regression,80_20,0.28,53.42,3,3
1.254,HPG,0.968,0.41,LSTM,80_20,0.28,49.04,3,3
1.255,HPG,0.9678,0.41,SVR,80_20,0.28,53.7,3,3
2.293,HPG,0.9329,0.67,Transformer,80_20,0.54,53.33,6,6
7.941,HPG,0.2503,2.25,Facebook Prophet,80_20,1.83,50.1,7,7
0.934,VCB,0.9181,0.94,ARIMA,80_20,0.58,52.46,1,1
1.079,VCB,0.9187,1.06,GRU,80_20,0.66,53.67,3,3
1.092,VCB,0.9197,1.06,Linear Regression,80_20,0.67,54.8,3,5
1.079,VCB,0.9186,1.06,LSTM,80_20,0.66,47.18,3,3
1.074,VCB,0.9201,1.06,SVR,80_20,0.66,52.54,3,3
2.112,VCB,0.5663,2.17,Transformer,80_20,1.33,55.83,6,6
23.857,VCB,-23.1114,16.19,Facebook Prophet,80_20,14.35,48.54,7,7
2.261,VIC,0.9965,3.97,ARIMA,80_20,2.47,55.04,1,1
2.278,VIC,0.9965,4.08,GRU,80_20,2.53,51.01,2,2
2.288,VIC,0.9965,4.09,LSTM,80_20,2.54,52.16,3,3
2.319,VIC,0.9964,4.13,SVR,80_20,2.57,40.23,4,4
2.398,VIC,0.9963,4.21,Linear Regression,80_20,2.66,49.14,5,5
18.681,VIC,0.2655,46.77,Transformer,80_20,24.08,48.3,6,6
54.212,VIC,-0.973,76.65,Facebook Prophet,80_20,49.37,43.4,7,7
1.153,VNM,0.9422,1.0,ARIMA,80_20,0.67,54.89,1,1
1.173,VNM,0.941,1.01,GRU,80_20,0.68,52.32,2,2
1.196,VNM,0.9406,1.02,Linear Regression,80_20,0.69,54.35,4,4
1.176,VNM,0.9408,1.02,LSTM,80_20,0.68,53.13,4,2
1.189,VNM,0.9402,1.02,SVR,80_20,0.69,53.26,4,4
1.283,VNM,0.9231,1.14,Transformer,80_20,0.77,52.13,6,6
5.144,VNM,0.1199,3.84,Facebook Prophet,80_20,3.05,52.13,7,7
