MAPE (%),R²,Ticker,MAE,Split,Model,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.383,0.9882,FPT,1.32,70_30,SVR,1.79,47.89,1,1
1.377,0.988,FPT,1.32,70_30,ARIMA,1.8,54.74,3,1
1.396,0.9879,FPT,1.34,70_30,GRU,1.8,47.02,3,3
1.395,0.9878,FPT,1.34,70_30,LSTM,1.8,47.72,3,3
1.448,0.9874,FPT,1.38,70_30,Linear Regression,1.85,51.4,5,5
3.886,0.9197,FPT,4.05,70_30,Transformer,6.46,51.31,6,6
36.229,-2.41,FPT,36.15,70_30,Facebook Prophet,42.08,49.48,7,7
1.176,0.9722,HPG,0.26,70_30,ARIMA,0.37,48.8,3,3
1.18,0.9722,HPG,0.26,70_30,GRU,0.37,45.67,3,3
1.16,0.9726,HPG,0.26,70_30,Linear Regression,0.37,54.33,3,3
1.18,0.9722,HPG,0.26,70_30,LSTM,0.37,43.46,3,3
1.161,0.9724,HPG,0.26,70_30,SVR,0.37,54.14,3,3
7.125,0.7498,HPG,1.46,70_30,Transformer,1.71,49.66,6,6
91.413,-40.2296,HPG,21.12,70_30,Facebook Prophet,21.95,50.47,7,7
0.944,0.9177,VCB,0.58,70_30,GRU,0.92,49.91,2,2
0.945,0.9174,VCB,0.58,70_30,LSTM,0.92,47.83,2,2
0.944,0.9177,VCB,0.58,70_30,SVR,0.92,51.8,2,2
0.943,0.9168,VCB,0.58,70_30,ARIMA,0.93,52.55,4,2
1.005,0.9153,VCB,0.61,70_30,Linear Regression,0.94,49.34,5,5
2.025,0.8051,VCB,1.22,70_30,Transformer,1.75,52.54,6,6
22.182,-11.0775,VCB,13.34,70_30,Facebook Prophet,13.81,51.03,7,7
1.818,0.9977,VIC,1.92,70_30,GRU,3.51,56.2,1,1
1.829,0.9977,VIC,1.93,70_30,LSTM,3.53,54.84,2,2
1.854,0.9976,VIC,1.99,70_30,ARIMA,3.59,54.46,3,3
1.867,0.9976,VIC,2.0,70_30,SVR,3.62,44.38,4,4
1.96,0.9975,VIC,2.09,70_30,Linear Regression,3.73,47.29,5,5
12.695,0.4332,VIC,15.33,70_30,Transformer,36.09,47.89,6,6
74.105,-0.9885,VIC,43.42,70_30,Facebook Prophet,67.61,46.62,7,7
1.052,0.9432,VNM,0.62,70_30,ARIMA,0.93,54.68,3,3
1.054,0.9431,VNM,0.62,70_30,GRU,0.93,56.7,3,3
1.067,0.9435,VNM,0.62,70_30,Linear Regression,0.93,54.86,3,3
1.052,0.9429,VNM,0.62,70_30,LSTM,0.93,54.68,3,3
1.059,0.9432,VNM,0.62,70_30,SVR,0.93,54.31,3,3
1.167,0.9332,VNM,0.71,70_30,Transformer,1.01,52.57,6,6
13.889,-5.6927,VNM,8.5,70_30,Facebook Prophet,10.1,53.25,7,7
1.501,0.9838,FPT,1.35,80_20,GRU,1.84,46.44,1,1
1.498,0.9836,FPT,1.35,80_20,ARIMA,1.85,54.35,3,1
1.506,0.9837,FPT,1.36,80_20,LSTM,1.85,44.85,3,3
1.52,0.983,FPT,1.36,80_20,SVR,1.85,44.06,3,3
1.576,0.9822,FPT,1.4,80_20,Linear Regression,1.89,49.87,5,5
4.311,0.7961,FPT,4.65,80_20,Transformer,6.13,50.0,6,6
19.794,-2.4536,FPT,21.01,80_20,Facebook Prophet,25.23,49.42,7,7
1.277,0.9629,HPG,0.29,80_20,ARIMA,0.42,49.18,3,3
1.276,0.9632,HPG,0.29,80_20,GRU,0.42,51.91,3,3
1.275,0.9625,HPG,0.29,80_20,Linear Regression,0.42,53.28,3,3
1.277,0.9631,HPG,0.29,80_20,LSTM,0.42,51.91,3,3
1.275,0.9621,HPG,0.29,80_20,SVR,0.42,53.55,3,3
2.293,0.9329,HPG,0.54,80_20,Transformer,0.67,53.33,6,6
7.941,0.2503,HPG,1.83,80_20,Facebook Prophet,2.25,50.1,7,7
1.123,0.9179,VCB,0.69,80_20,GRU,1.08,51.99,2,2
1.142,0.9176,VCB,0.7,80_20,Linear Regression,1.08,54.08,2,5
1.123,0.9177,VCB,0.69,80_20,LSTM,1.08,46.59,2,2
1.127,0.9181,VCB,0.69,80_20,SVR,1.08,52.11,2,2
1.126,0.917,VCB,0.69,80_20,ARIMA,1.09,53.12,5,2
2.112,0.5663,VCB,1.33,80_20,Transformer,2.17,55.83,6,6
23.857,-23.1114,VCB,14.35,80_20,Facebook Prophet,16.19,48.54,7,7
2.381,0.9962,VIC,2.82,80_20,GRU,4.31,53.54,1,1
2.398,0.9962,VIC,2.83,80_20,LSTM,4.32,54.67,2,2
2.439,0.9961,VIC,2.91,80_20,ARIMA,4.4,54.39,3,3
2.457,0.9961,VIC,2.92,80_20,SVR,4.42,39.38,4,4
2.533,0.9959,VIC,3.02,80_20,Linear Regression,4.53,48.73,5,5
18.681,0.2655,VIC,24.08,80_20,Transformer,46.77,48.3,6,6
54.212,-0.973,VIC,49.37,80_20,Facebook Prophet,76.65,43.4,7,7
1.206,0.9419,VNM,0.7,80_20,ARIMA,1.04,54.77,3,1
1.227,0.941,VNM,0.72,80_20,GRU,1.04,48.23,3,4
1.23,0.9414,VNM,0.72,80_20,Linear Regression,1.04,54.5,3,4
1.223,0.941,VNM,0.71,80_20,LSTM,1.04,46.32,3,2
1.224,0.9409,VNM,0.71,80_20,SVR,1.04,53.13,3,2
1.283,0.9231,VNM,0.77,80_20,Transformer,1.14,52.13,6,6
5.144,0.1199,VNM,3.05,80_20,Facebook Prophet,3.84,52.13,7,7
