R²,Ticker,MAPE (%),Model,MAE,Split,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9879,FPT,1.383,SVR,1.33,70_30,1.79,47.89,1,2
0.9879,FPT,1.378,ARIMA,1.32,70_30,1.8,54.74,3,1
0.9879,FPT,1.396,GRU,1.34,70_30,1.8,47.02,3,3
0.9878,FPT,1.395,LSTM,1.34,70_30,1.8,47.72,3,3
0.9873,FPT,1.433,Linear Regression,1.37,70_30,1.84,52.46,5,5
0.9197,FPT,3.886,Transformer,4.05,70_30,6.46,51.31,6,6
-2.41,FPT,36.229,Facebook Prophet,36.15,70_30,42.08,49.48,7,7
0.9722,HPG,1.177,ARIMA,0.26,70_30,0.37,48.99,3,3
0.9722,HPG,1.18,GRU,0.26,70_30,0.37,45.67,3,3
0.9725,HPG,1.164,Linear Regression,0.26,70_30,0.37,55.99,3,3
0.9722,HPG,1.18,LSTM,0.26,70_30,0.37,43.46,3,3
0.9724,HPG,1.165,SVR,0.26,70_30,0.37,53.78,3,3
0.7498,HPG,7.125,Transformer,1.46,70_30,1.71,49.66,6,6
-40.2296,HPG,91.413,Facebook Prophet,21.12,70_30,21.95,50.47,7,7
0.9177,VCB,0.944,GRU,0.58,70_30,0.92,49.91,2,3
0.9174,VCB,0.945,LSTM,0.58,70_30,0.92,47.83,2,3
0.9178,VCB,0.94,SVR,0.57,70_30,0.92,51.8,2,1
0.9169,VCB,0.942,ARIMA,0.57,70_30,0.93,52.36,4,1
0.9154,VCB,1.0,Linear Regression,0.61,70_30,0.93,49.53,4,5
0.8051,VCB,2.025,Transformer,1.22,70_30,1.75,52.54,6,6
-11.0775,VCB,22.182,Facebook Prophet,13.34,70_30,13.81,51.03,7,7
0.9977,VIC,1.818,GRU,1.92,70_30,3.51,56.2,1,1
0.9977,VIC,1.829,LSTM,1.93,70_30,3.53,54.84,2,2
0.9977,VIC,1.844,ARIMA,1.96,70_30,3.55,54.26,3,3
0.9976,VIC,1.856,SVR,1.97,70_30,3.58,43.41,4,4
0.9975,VIC,1.95,Linear Regression,2.05,70_30,3.69,46.71,5,5
0.4332,VIC,12.695,Transformer,15.33,70_30,36.09,47.89,6,6
-0.9885,VIC,74.105,Facebook Prophet,43.42,70_30,67.61,46.62,7,7
0.9433,VNM,1.05,ARIMA,0.61,70_30,0.92,54.5,1,1
0.9431,VNM,1.054,GRU,0.62,70_30,0.93,56.7,3,3
0.9431,VNM,1.069,Linear Regression,0.62,70_30,0.93,54.5,3,3
0.9429,VNM,1.052,LSTM,0.62,70_30,0.93,54.68,3,3
0.9429,VNM,1.058,SVR,0.62,70_30,0.93,56.51,3,3
0.9332,VNM,1.167,Transformer,0.71,70_30,1.01,52.57,6,6
-5.6927,VNM,13.889,Facebook Prophet,8.5,70_30,10.1,53.25,7,7
0.9838,FPT,1.501,GRU,1.35,80_20,1.84,46.44,1,1
0.9837,FPT,1.498,ARIMA,1.35,80_20,1.85,54.35,3,1
0.9837,FPT,1.506,LSTM,1.36,80_20,1.85,44.85,3,3
0.9836,FPT,1.512,SVR,1.36,80_20,1.85,44.06,3,3
0.9829,FPT,1.57,Linear Regression,1.4,80_20,1.89,50.13,5,5
0.7961,FPT,4.311,Transformer,4.65,80_20,6.13,50.0,6,6
-2.4536,FPT,19.794,Facebook Prophet,21.01,80_20,25.23,49.42,7,7
0.9631,HPG,1.278,ARIMA,0.29,80_20,0.42,49.18,3,3
0.9632,HPG,1.276,GRU,0.29,80_20,0.42,51.91,3,3
0.9637,HPG,1.27,Linear Regression,0.29,80_20,0.42,52.73,3,3
0.9631,HPG,1.277,LSTM,0.29,80_20,0.42,51.91,3,3
0.9633,HPG,1.268,SVR,0.29,80_20,0.42,53.01,3,3
0.9329,HPG,2.293,Transformer,0.54,80_20,0.67,53.33,6,6
0.2503,HPG,7.941,Facebook Prophet,1.83,80_20,2.25,50.1,7,7
0.9179,VCB,1.123,GRU,0.69,80_20,1.08,51.99,2,3
0.9175,VCB,1.133,Linear Regression,0.7,80_20,1.08,54.55,2,5
0.9177,VCB,1.123,LSTM,0.69,80_20,1.08,46.59,2,3
0.9182,VCB,1.117,SVR,0.68,80_20,1.08,52.27,2,1
0.917,VCB,1.123,ARIMA,0.69,80_20,1.09,52.84,5,3
0.5663,VCB,2.112,Transformer,1.33,80_20,2.17,55.83,6,6
-23.1114,VCB,23.857,Facebook Prophet,14.35,80_20,16.19,48.54,7,7
0.9962,VIC,2.381,GRU,2.82,80_20,4.31,53.54,1,1
0.9962,VIC,2.398,LSTM,2.83,80_20,4.32,54.67,2,2
0.9962,VIC,2.425,ARIMA,2.88,80_20,4.34,55.24,3,4
0.9961,VIC,2.439,SVR,2.87,80_20,4.38,39.09,4,3
0.9959,VIC,2.517,Linear Regression,2.97,80_20,4.48,48.73,5,5
0.2655,VIC,18.681,Transformer,24.08,80_20,46.77,48.3,6,6
-0.973,VIC,54.212,Facebook Prophet,49.37,80_20,76.65,43.4,7,7
0.9421,VNM,1.204,ARIMA,0.7,80_20,1.03,54.77,1,1
0.942,VNM,1.224,Linear Regression,0.71,80_20,1.03,55.04,1,3
0.941,VNM,1.227,GRU,0.72,80_20,1.04,48.23,4,5
0.941,VNM,1.223,LSTM,0.71,80_20,1.04,46.32,4,3
0.9416,VNM,1.216,SVR,0.71,80_20,1.04,53.41,4,3
0.9231,VNM,1.283,Transformer,0.77,80_20,1.14,52.13,6,6
0.1199,VNM,5.144,Facebook Prophet,3.05,80_20,3.84,52.13,7,7
