Model,Split,RMSE,Ticker,MAPE (%),MAE,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
SVR,70_30,1.79,FPT,1.381,1.32,0.9881,47.89,1,1
ARIMA,70_30,1.8,FPT,1.377,1.32,0.988,54.74,3,1
GRU,70_30,1.8,FPT,1.396,1.34,0.9879,47.02,3,3
LSTM,70_30,1.8,FPT,1.395,1.34,0.9878,47.72,3,3
Linear Regression,70_30,1.85,FPT,1.447,1.38,0.9873,51.23,5,5
Transformer,70_30,6.46,FPT,3.886,4.05,0.9197,51.31,6,6
Facebook Prophet,70_30,42.08,FPT,36.229,36.15,-2.41,49.48,7,7
ARIMA,70_30,0.37,HPG,1.176,0.26,0.9722,48.8,3,3
GRU,70_30,0.37,HPG,1.18,0.26,0.9722,45.67,3,3
Linear Regression,70_30,0.37,HPG,1.156,0.26,0.9727,54.51,3,3
LSTM,70_30,0.37,HPG,1.18,0.26,0.9722,43.46,3,3
SVR,70_30,0.37,HPG,1.158,0.26,0.9725,54.14,3,3
Transformer,70_30,1.71,HPG,7.125,1.46,0.7498,49.66,6,6
Facebook Prophet,70_30,21.95,HPG,91.413,21.12,-40.2296,50.47,7,7
GRU,70_30,0.92,VCB,0.944,0.58,0.9177,49.91,2,3
LSTM,70_30,0.92,VCB,0.945,0.58,0.9174,47.83,2,3
SVR,70_30,0.92,VCB,0.943,0.57,0.9177,51.8,2,1
ARIMA,70_30,0.93,VCB,0.943,0.58,0.9168,52.55,4,3
Linear Regression,70_30,0.93,VCB,1.004,0.61,0.9153,49.72,4,5
Transformer,70_30,1.75,VCB,2.025,1.22,0.8051,52.54,6,6
Facebook Prophet,70_30,13.81,VCB,22.182,13.34,-11.0775,51.03,7,7
GRU,70_30,3.51,VIC,1.818,1.92,0.9977,56.2,1,1
LSTM,70_30,3.53,VIC,1.829,1.93,0.9977,54.84,2,2
ARIMA,70_30,3.59,VIC,1.854,1.99,0.9976,54.46,3,3
SVR,70_30,3.61,VIC,1.862,1.99,0.9976,43.88,4,3
Linear Regression,70_30,3.72,VIC,1.957,2.08,0.9975,46.99,5,5
Transformer,70_30,36.09,VIC,12.695,15.33,0.4332,47.89,6,6
Facebook Prophet,70_30,67.61,VIC,74.105,43.42,-0.9885,46.62,7,7
Linear Regression,70_30,0.92,VNM,1.068,0.62,0.9436,54.31,1,3
ARIMA,70_30,0.93,VNM,1.052,0.62,0.9432,54.68,3,3
GRU,70_30,0.93,VNM,1.054,0.62,0.9431,56.7,3,3
LSTM,70_30,0.93,VNM,1.052,0.62,0.9429,54.68,3,3
SVR,70_30,0.93,VNM,1.057,0.62,0.9434,56.7,3,3
Transformer,70_30,1.01,VNM,1.167,0.71,0.9332,52.57,6,6
Facebook Prophet,70_30,10.1,VNM,13.889,8.5,-5.6927,53.25,7,7
GRU,80_20,1.84,FPT,1.501,1.35,0.9838,46.44,1,1
ARIMA,80_20,1.85,FPT,1.498,1.35,0.9836,54.35,3,1
LSTM,80_20,1.85,FPT,1.506,1.36,0.9837,44.85,3,3
SVR,80_20,1.85,FPT,1.512,1.36,0.9832,44.33,3,3
Linear Regression,80_20,1.89,FPT,1.569,1.4,0.9824,50.13,5,5
Transformer,80_20,6.13,FPT,4.311,4.65,0.7961,50.0,6,6
Facebook Prophet,80_20,25.23,FPT,19.794,21.01,-2.4536,49.42,7,7
ARIMA,80_20,0.42,HPG,1.277,0.29,0.9629,49.18,3,3
GRU,80_20,0.42,HPG,1.276,0.29,0.9632,51.91,3,3
Linear Regression,80_20,0.42,HPG,1.273,0.29,0.9627,53.28,3,3
LSTM,80_20,0.42,HPG,1.277,0.29,0.9631,51.91,3,3
SVR,80_20,0.42,HPG,1.273,0.29,0.9623,53.28,3,3
Transformer,80_20,0.67,HPG,2.293,0.54,0.9329,53.33,6,6
Facebook Prophet,80_20,2.25,HPG,7.941,1.83,0.2503,50.1,7,7
GRU,80_20,1.08,VCB,1.123,0.69,0.9179,51.99,2,2
Linear Regression,80_20,1.08,VCB,1.139,0.7,0.9176,54.52,2,5
LSTM,80_20,1.08,VCB,1.123,0.69,0.9177,46.59,2,2
SVR,80_20,1.08,VCB,1.124,0.69,0.9182,51.98,2,2
ARIMA,80_20,1.09,VCB,1.126,0.69,0.917,53.12,5,2
Transformer,80_20,2.17,VCB,2.112,1.33,0.5663,55.83,6,6
Facebook Prophet,80_20,16.19,VCB,23.857,14.35,-23.1114,48.54,7,7
GRU,80_20,4.31,VIC,2.381,2.82,0.9962,53.54,1,1
LSTM,80_20,4.32,VIC,2.398,2.83,0.9962,54.67,2,2
ARIMA,80_20,4.4,VIC,2.439,2.91,0.9961,54.39,3,3
SVR,80_20,4.42,VIC,2.454,2.92,0.9961,39.09,4,4
Linear Regression,80_20,4.52,VIC,2.53,3.01,0.9959,48.73,5,5
Transformer,80_20,46.77,VIC,18.681,24.08,0.2655,48.3,6,6
Facebook Prophet,80_20,76.65,VIC,54.212,49.37,-0.973,43.4,7,7
ARIMA,80_20,1.04,VNM,1.206,0.7,0.9419,54.77,3,1
GRU,80_20,1.04,VNM,1.227,0.72,0.941,48.23,3,5
Linear Regression,80_20,1.04,VNM,1.225,0.71,0.9419,55.31,3,3
LSTM,80_20,1.04,VNM,1.223,0.71,0.941,46.32,3,3
SVR,80_20,1.04,VNM,1.218,0.71,0.9414,52.86,3,3
Transformer,80_20,1.14,VNM,1.283,0.77,0.9231,52.13,6,6
Facebook Prophet,80_20,3.84,VNM,5.144,3.05,0.1199,52.13,7,7
