Split,R²,MAPE (%),Ticker,Model,RMSE,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,0.988,1.382,FPT,SVR,1.79,1.32,47.72,1,1
70_30,0.988,1.377,FPT,ARIMA,1.8,1.32,54.74,3,1
70_30,0.9879,1.396,FPT,GRU,1.8,1.34,47.02,3,3
70_30,0.9878,1.395,FPT,LSTM,1.8,1.34,47.72,3,3
70_30,0.9872,1.445,FPT,Linear Regression,1.85,1.38,51.4,5,5
70_30,0.9197,3.886,FPT,Transformer,6.46,4.05,51.31,6,6
70_30,-2.41,36.229,FPT,Facebook Prophet,42.08,36.15,49.48,7,7
70_30,0.9722,1.176,HPG,ARIMA,0.37,0.26,48.8,3,3
70_30,0.9722,1.18,HPG,GRU,0.37,0.26,45.67,3,3
70_30,0.9725,1.162,HPG,Linear Regression,0.37,0.26,55.06,3,3
70_30,0.9722,1.18,HPG,LSTM,0.37,0.26,43.46,3,3
70_30,0.9724,1.163,HPG,SVR,0.37,0.26,53.96,3,3
70_30,0.7498,7.125,HPG,Transformer,1.71,1.46,49.66,6,6
70_30,-40.2296,91.413,HPG,Facebook Prophet,21.95,21.12,50.47,7,7
70_30,0.9177,0.944,VCB,GRU,0.92,0.58,49.91,2,3
70_30,0.9174,0.945,VCB,LSTM,0.92,0.58,47.83,2,3
70_30,0.9178,0.94,VCB,SVR,0.92,0.57,51.98,2,1
70_30,0.9168,0.943,VCB,ARIMA,0.93,0.58,52.55,4,3
70_30,0.9152,1.004,VCB,Linear Regression,0.94,0.61,49.15,5,5
70_30,0.8051,2.025,VCB,Transformer,1.75,1.22,52.54,6,6
70_30,-11.0775,22.182,VCB,Facebook Prophet,13.81,13.34,51.03,7,7
70_30,0.9977,1.818,VIC,GRU,3.51,1.92,56.2,1,1
70_30,0.9977,1.829,VIC,LSTM,3.53,1.93,54.84,2,2
70_30,0.9976,1.854,VIC,ARIMA,3.59,1.99,54.46,3,3
70_30,0.9976,1.864,VIC,SVR,3.61,1.99,43.6,4,3
70_30,0.9975,1.958,VIC,Linear Regression,3.72,2.08,47.09,5,5
70_30,0.4332,12.695,VIC,Transformer,36.09,15.33,47.89,6,6
70_30,-0.9885,74.105,VIC,Facebook Prophet,67.61,43.42,46.62,7,7
70_30,0.9432,1.052,VNM,ARIMA,0.93,0.62,54.68,3,2
70_30,0.9431,1.054,VNM,GRU,0.93,0.62,56.7,3,2
70_30,0.943,1.073,VNM,Linear Regression,0.93,0.63,54.5,3,5
70_30,0.9429,1.052,VNM,LSTM,0.93,0.62,54.68,3,2
70_30,0.9428,1.062,VNM,SVR,0.93,0.62,52.84,3,2
70_30,0.9332,1.167,VNM,Transformer,1.01,0.71,52.57,6,6
70_30,-5.6927,13.889,VNM,Facebook Prophet,10.1,8.5,53.25,7,7
80_20,0.9838,1.501,FPT,GRU,1.84,1.35,46.44,1,1
80_20,0.9836,1.498,FPT,ARIMA,1.85,1.35,54.35,3,1
80_20,0.9837,1.506,FPT,LSTM,1.85,1.36,44.85,3,3
80_20,0.9835,1.51,FPT,SVR,1.85,1.36,44.06,3,3
80_20,0.9827,1.567,FPT,Linear Regression,1.89,1.4,50.13,5,5
80_20,0.7961,4.311,FPT,Transformer,6.13,4.65,50.0,6,6
80_20,-2.4536,19.794,FPT,Facebook Prophet,25.23,21.01,49.42,7,7
80_20,0.9629,1.277,HPG,ARIMA,0.42,0.29,49.18,3,3
80_20,0.9632,1.276,HPG,GRU,0.42,0.29,51.91,3,3
80_20,0.9632,1.27,HPG,Linear Regression,0.42,0.29,53.55,3,3
80_20,0.9631,1.277,HPG,LSTM,0.42,0.29,51.91,3,3
80_20,0.9628,1.27,HPG,SVR,0.42,0.29,53.01,3,3
80_20,0.9329,2.293,HPG,Transformer,0.67,0.54,53.33,6,6
80_20,0.2503,7.941,HPG,Facebook Prophet,2.25,1.83,50.1,7,7
80_20,0.9179,1.123,VCB,GRU,1.08,0.69,51.99,2,2
80_20,0.9175,1.137,VCB,Linear Regression,1.08,0.7,54.26,2,5
80_20,0.9177,1.123,VCB,LSTM,1.08,0.69,46.59,2,2
80_20,0.9182,1.12,VCB,SVR,1.08,0.69,52.27,2,2
80_20,0.917,1.126,VCB,ARIMA,1.09,0.69,53.12,5,2
80_20,0.5663,2.112,VCB,Transformer,2.17,1.33,55.83,6,6
80_20,-23.1114,23.857,VCB,Facebook Prophet,16.19,14.35,48.54,7,7
80_20,0.9962,2.381,VIC,GRU,4.31,2.82,53.54,1,1
80_20,0.9962,2.398,VIC,LSTM,4.32,2.83,54.67,2,2
80_20,0.9961,2.439,VIC,ARIMA,4.4,2.91,54.39,3,3
80_20,0.9961,2.457,VIC,SVR,4.42,2.92,39.09,4,4
80_20,0.9959,2.531,VIC,Linear Regression,4.52,3.01,48.44,5,5
80_20,0.2655,18.681,VIC,Transformer,46.77,24.08,48.3,6,6
80_20,-0.973,54.212,VIC,Facebook Prophet,76.65,49.37,43.4,7,7
80_20,0.9419,1.206,VNM,ARIMA,1.04,0.7,54.77,3,1
80_20,0.941,1.227,VNM,GRU,1.04,0.72,48.23,3,5
80_20,0.9419,1.226,VNM,Linear Regression,1.04,0.71,56.13,3,3
80_20,0.941,1.223,VNM,LSTM,1.04,0.71,46.32,3,3
80_20,0.9414,1.218,VNM,SVR,1.04,0.71,53.41,3,3
80_20,0.9231,1.283,VNM,Transformer,1.14,0.77,52.13,6,6
80_20,0.1199,5.144,VNM,Facebook Prophet,3.84,3.05,52.13,7,7
