MAE,R²,Ticker,MAPE (%),RMSE,Split,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.32,0.988,FPT,1.381,1.79,70_30,SVR,47.89,1,1
1.32,0.988,FPT,1.377,1.8,70_30,ARIMA,54.74,3,1
1.34,0.9879,FPT,1.396,1.8,70_30,GRU,47.02,3,3
1.34,0.9878,FPT,1.395,1.8,70_30,LSTM,47.72,3,3
1.38,0.9872,FPT,1.443,1.85,70_30,Linear Regression,52.11,5,5
4.05,0.9197,FPT,3.886,6.46,70_30,Transformer,51.31,6,6
36.15,-2.41,FPT,36.229,42.08,70_30,Facebook Prophet,49.48,7,7
0.26,0.9722,HPG,1.176,0.37,70_30,ARIMA,48.8,3,3
0.26,0.9722,HPG,1.18,0.37,70_30,GRU,45.67,3,3
0.26,0.9725,HPG,1.163,0.37,70_30,Linear Regression,55.25,3,3
0.26,0.9722,HPG,1.18,0.37,70_30,LSTM,43.46,3,3
0.26,0.9724,HPG,1.164,0.37,70_30,SVR,53.96,3,3
1.46,0.7498,HPG,7.125,1.71,70_30,Transformer,49.66,6,6
21.12,-40.2296,HPG,91.413,21.95,70_30,Facebook Prophet,50.47,7,7
0.58,0.9177,VCB,0.944,0.92,70_30,GRU,49.91,2,3
0.58,0.9174,VCB,0.945,0.92,70_30,LSTM,47.83,2,3
0.57,0.9178,VCB,0.941,0.92,70_30,SVR,51.98,2,1
0.58,0.9168,VCB,0.943,0.93,70_30,ARIMA,52.55,4,3
0.61,0.9153,VCB,1.003,0.93,70_30,Linear Regression,49.34,4,5
1.22,0.8051,VCB,2.025,1.75,70_30,Transformer,52.54,6,6
13.34,-11.0775,VCB,22.182,13.81,70_30,Facebook Prophet,51.03,7,7
1.92,0.9977,VIC,1.818,3.51,70_30,GRU,56.2,1,1
1.93,0.9977,VIC,1.829,3.53,70_30,LSTM,54.84,2,2
1.99,0.9976,VIC,1.854,3.59,70_30,ARIMA,54.46,3,4
1.98,0.9976,VIC,1.862,3.61,70_30,SVR,43.6,4,3
2.07,0.9974,VIC,1.957,3.72,70_30,Linear Regression,46.9,5,5
15.33,0.4332,VIC,12.695,36.09,70_30,Transformer,47.89,6,6
43.42,-0.9885,VIC,74.105,67.61,70_30,Facebook Prophet,46.62,7,7
0.62,0.9432,VNM,1.052,0.93,70_30,ARIMA,54.68,3,2
0.62,0.9431,VNM,1.054,0.93,70_30,GRU,56.7,3,2
0.63,0.9429,VNM,1.074,0.93,70_30,Linear Regression,54.31,3,5
0.62,0.9429,VNM,1.052,0.93,70_30,LSTM,54.68,3,2
0.62,0.9428,VNM,1.061,0.93,70_30,SVR,53.76,3,2
0.71,0.9332,VNM,1.167,1.01,70_30,Transformer,52.57,6,6
8.5,-5.6927,VNM,13.889,10.1,70_30,Facebook Prophet,53.25,7,7
1.35,0.9838,FPT,1.501,1.84,80_20,GRU,46.44,1,1
1.35,0.9836,FPT,1.498,1.85,80_20,ARIMA,54.35,3,1
1.36,0.9837,FPT,1.506,1.85,80_20,LSTM,44.85,3,3
1.36,0.9835,FPT,1.512,1.85,80_20,SVR,44.06,3,3
1.41,0.9828,FPT,1.572,1.89,80_20,Linear Regression,49.87,5,5
4.65,0.7961,FPT,4.311,6.13,80_20,Transformer,50.0,6,6
21.01,-2.4536,FPT,19.794,25.23,80_20,Facebook Prophet,49.42,7,7
0.29,0.9629,HPG,1.277,0.42,80_20,ARIMA,49.18,3,3
0.29,0.9632,HPG,1.276,0.42,80_20,GRU,51.91,3,3
0.29,0.9635,HPG,1.268,0.42,80_20,Linear Regression,53.01,3,3
0.29,0.9631,HPG,1.277,0.42,80_20,LSTM,51.91,3,3
0.29,0.9631,HPG,1.267,0.42,80_20,SVR,53.01,3,3
0.54,0.9329,HPG,2.293,0.67,80_20,Transformer,53.33,6,6
1.83,0.2503,HPG,7.941,2.25,80_20,Facebook Prophet,50.1,7,7
0.69,0.9179,VCB,1.123,1.08,80_20,GRU,51.99,2,2
0.7,0.9174,VCB,1.136,1.08,80_20,Linear Regression,54.26,2,5
0.69,0.9177,VCB,1.123,1.08,80_20,LSTM,46.59,2,2
0.69,0.9181,VCB,1.12,1.08,80_20,SVR,52.27,2,2
0.69,0.917,VCB,1.126,1.09,80_20,ARIMA,53.12,5,2
1.33,0.5663,VCB,2.112,2.17,80_20,Transformer,55.83,6,6
14.35,-23.1114,VCB,23.857,16.19,80_20,Facebook Prophet,48.54,7,7
2.82,0.9962,VIC,2.381,4.31,80_20,GRU,53.54,1,1
2.83,0.9962,VIC,2.398,4.32,80_20,LSTM,54.67,2,2
2.91,0.9961,VIC,2.439,4.4,80_20,ARIMA,54.39,3,4
2.9,0.9961,VIC,2.45,4.41,80_20,SVR,39.09,4,3
3.0,0.9959,VIC,2.529,4.52,80_20,Linear Regression,48.44,5,5
24.08,0.2655,VIC,18.681,46.77,80_20,Transformer,48.3,6,6
49.37,-0.973,VIC,54.212,76.65,80_20,Facebook Prophet,43.4,7,7
0.7,0.9419,VNM,1.206,1.04,80_20,ARIMA,54.77,3,1
0.72,0.941,VNM,1.227,1.04,80_20,GRU,48.23,3,5
0.71,0.9419,VNM,1.227,1.04,80_20,Linear Regression,56.13,3,3
0.71,0.941,VNM,1.223,1.04,80_20,LSTM,46.32,3,3
0.71,0.9414,VNM,1.218,1.04,80_20,SVR,53.41,3,3
0.77,0.9231,VNM,1.283,1.14,80_20,Transformer,52.13,6,6
3.05,0.1199,VNM,5.144,3.84,80_20,Facebook Prophet,52.13,7,7
