MAE,RMSE,MAPE (%),R²,Model,Split,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.32,1.79,1.376,0.9881,SVR,70_30,FPT,47.72,1,1
1.32,1.8,1.377,0.988,ARIMA,70_30,FPT,54.74,3,1
1.34,1.8,1.396,0.9879,GRU,70_30,FPT,47.02,3,3
1.34,1.8,1.395,0.9878,LSTM,70_30,FPT,47.72,3,3
1.37,1.85,1.442,0.9873,Linear Regression,70_30,FPT,51.23,5,5
4.05,6.46,3.886,0.9197,Transformer,70_30,FPT,51.31,6,6
36.15,42.08,36.229,-2.41,Facebook Prophet,70_30,FPT,49.48,7,7
0.26,0.37,1.176,0.9722,ARIMA,70_30,HPG,48.8,3,3
0.26,0.37,1.18,0.9722,GRU,70_30,HPG,45.67,3,3
0.26,0.37,1.158,0.9726,Linear Regression,70_30,HPG,54.33,3,3
0.26,0.37,1.18,0.9722,LSTM,70_30,HPG,43.46,3,3
0.26,0.37,1.16,0.9724,SVR,70_30,HPG,53.96,3,3
1.46,1.71,7.125,0.7498,Transformer,70_30,HPG,49.66,6,6
21.12,21.95,91.413,-40.2296,Facebook Prophet,70_30,HPG,50.47,7,7
0.58,0.92,0.944,0.9177,GRU,70_30,VCB,49.91,2,3
0.58,0.92,0.945,0.9174,LSTM,70_30,VCB,47.83,2,3
0.57,0.92,0.942,0.9178,SVR,70_30,VCB,51.8,2,1
0.58,0.93,0.943,0.9168,ARIMA,70_30,VCB,52.55,4,3
0.61,0.94,1.004,0.9153,Linear Regression,70_30,VCB,49.72,5,5
1.22,1.75,2.025,0.8051,Transformer,70_30,VCB,52.54,6,6
13.34,13.81,22.182,-11.0775,Facebook Prophet,70_30,VCB,51.03,7,7
1.92,3.51,1.818,0.9977,GRU,70_30,VIC,56.2,1,1
1.93,3.53,1.829,0.9977,LSTM,70_30,VIC,54.84,2,2
1.99,3.59,1.854,0.9976,ARIMA,70_30,VIC,54.46,3,3
1.99,3.61,1.864,0.9976,SVR,70_30,VIC,43.8,4,3
2.08,3.72,1.957,0.9975,Linear Regression,70_30,VIC,47.09,5,5
15.33,36.09,12.695,0.4332,Transformer,70_30,VIC,47.89,6,6
43.42,67.61,74.105,-0.9885,Facebook Prophet,70_30,VIC,46.62,7,7
0.62,0.93,1.052,0.9432,ARIMA,70_30,VNM,54.68,3,3
0.62,0.93,1.054,0.9431,GRU,70_30,VNM,56.7,3,3
0.62,0.93,1.069,0.9434,Linear Regression,70_30,VNM,53.76,3,3
0.62,0.93,1.052,0.9429,LSTM,70_30,VNM,54.68,3,3
0.62,0.93,1.057,0.9433,SVR,70_30,VNM,55.41,3,3
0.71,1.01,1.167,0.9332,Transformer,70_30,VNM,52.57,6,6
8.5,10.1,13.889,-5.6927,Facebook Prophet,70_30,VNM,53.25,7,7
1.35,1.84,1.501,0.9838,GRU,80_20,FPT,46.44,1,2
1.35,1.85,1.498,0.9836,ARIMA,80_20,FPT,54.35,3,2
1.36,1.85,1.506,0.9837,LSTM,80_20,FPT,44.85,3,4
1.35,1.85,1.508,0.9833,SVR,80_20,FPT,44.06,3,2
1.4,1.89,1.567,0.9826,Linear Regression,80_20,FPT,49.6,5,5
4.65,6.13,4.311,0.7961,Transformer,80_20,FPT,50.0,6,6
21.01,25.23,19.794,-2.4536,Facebook Prophet,80_20,FPT,49.42,7,7
0.29,0.42,1.277,0.9629,ARIMA,80_20,HPG,49.18,3,3
0.29,0.42,1.276,0.9632,GRU,80_20,HPG,51.91,3,3
0.29,0.42,1.271,0.963,Linear Regression,80_20,HPG,53.01,3,3
0.29,0.42,1.277,0.9631,LSTM,80_20,HPG,51.91,3,3
0.29,0.42,1.271,0.9626,SVR,80_20,HPG,53.01,3,3
0.54,0.67,2.293,0.9329,Transformer,80_20,HPG,53.33,6,6
1.83,2.25,7.941,0.2503,Facebook Prophet,80_20,HPG,50.1,7,7
0.69,1.08,1.123,0.9179,GRU,80_20,VCB,51.99,2,2
0.7,1.08,1.138,0.9175,Linear Regression,80_20,VCB,54.39,2,5
0.69,1.08,1.123,0.9177,LSTM,80_20,VCB,46.59,2,2
0.69,1.08,1.122,0.9182,SVR,80_20,VCB,52.12,2,2
0.69,1.09,1.126,0.917,ARIMA,80_20,VCB,53.12,5,2
1.33,2.17,2.112,0.5663,Transformer,80_20,VCB,55.83,6,6
14.35,16.19,23.857,-23.1114,Facebook Prophet,80_20,VCB,48.54,7,7
2.82,4.31,2.381,0.9962,GRU,80_20,VIC,53.54,1,1
2.83,4.32,2.398,0.9962,LSTM,80_20,VIC,54.67,2,2
2.91,4.4,2.439,0.9961,ARIMA,80_20,VIC,54.39,3,3
2.91,4.42,2.454,0.9961,SVR,80_20,VIC,39.27,4,3
3.01,4.52,2.53,0.9959,Linear Regression,80_20,VIC,48.59,5,5
24.08,46.77,18.681,0.2655,Transformer,80_20,VIC,48.3,6,6
49.37,76.65,54.212,-0.973,Facebook Prophet,80_20,VIC,43.4,7,7
0.7,1.04,1.206,0.9419,ARIMA,80_20,VNM,54.77,3,1
0.72,1.04,1.227,0.941,GRU,80_20,VNM,48.23,3,5
0.71,1.04,1.225,0.9419,Linear Regression,80_20,VNM,55.86,3,3
0.71,1.04,1.223,0.941,LSTM,80_20,VNM,46.32,3,3
0.71,1.04,1.218,0.9414,SVR,80_20,VNM,53.13,3,3
0.77,1.14,1.283,0.9231,Transformer,80_20,VNM,52.13,6,6
3.05,3.84,5.144,0.1199,Facebook Prophet,80_20,VNM,52.13,7,7
