MAE,Model,R²,Ticker,RMSE,MAPE (%),Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.32,ARIMA,0.9884,FPT,1.79,1.378,70_30,55.26,1,1
1.32,SVR,0.9884,FPT,1.79,1.385,70_30,47.72,1,1
1.33,GRU,0.9884,FPT,1.8,1.389,70_30,48.07,3,3
1.33,LSTM,0.9883,FPT,1.8,1.39,70_30,47.89,3,3
1.37,Linear Regression,0.9877,FPT,1.85,1.446,70_30,52.11,5,5
4.05,Transformer,0.9197,FPT,6.46,3.886,70_30,51.31,6,6
36.15,Facebook Prophet,-2.41,FPT,42.08,36.229,70_30,49.48,7,7
0.26,ARIMA,0.9721,HPG,0.37,1.177,70_30,48.26,3,3
0.26,GRU,0.9721,HPG,0.37,1.183,70_30,45.32,3,3
0.26,Linear Regression,0.9725,HPG,0.37,1.165,70_30,54.31,3,3
0.26,LSTM,0.9721,HPG,0.37,1.185,70_30,44.04,3,3
0.26,SVR,0.9724,HPG,0.37,1.164,70_30,54.13,3,3
1.46,Transformer,0.7498,HPG,1.71,7.125,70_30,49.66,6,6
21.12,Facebook Prophet,-40.2296,HPG,21.95,91.413,70_30,50.47,7,7
0.58,GRU,0.9175,VCB,0.92,0.951,70_30,49.91,1,2
0.58,SVR,0.9175,VCB,0.92,0.946,70_30,51.42,1,2
0.58,ARIMA,0.9165,VCB,0.93,0.949,70_30,52.55,3,2
0.58,LSTM,0.9171,VCB,0.93,0.953,70_30,48.96,3,2
0.61,Linear Regression,0.9151,VCB,0.94,1.007,70_30,49.53,5,5
1.22,Transformer,0.8051,VCB,1.75,2.025,70_30,52.54,6,6
13.34,Facebook Prophet,-11.0775,VCB,13.81,22.182,70_30,51.03,7,7
1.96,GRU,0.9978,VIC,3.56,1.822,70_30,55.53,1,1
1.97,LSTM,0.9978,VIC,3.57,1.832,70_30,55.34,2,2
2.01,ARIMA,0.9977,VIC,3.61,1.854,70_30,53.98,3,3
2.01,SVR,0.9977,VIC,3.62,1.861,70_30,45.63,4,3
2.09,Linear Regression,0.9976,VIC,3.73,1.958,70_30,47.96,5,5
15.33,Transformer,0.4332,VIC,36.09,12.695,70_30,47.89,6,6
43.42,Facebook Prophet,-0.9885,VIC,67.61,74.105,70_30,46.62,7,7
0.62,ARIMA,0.9437,VNM,0.93,1.054,70_30,54.5,3,3
0.62,GRU,0.9436,VNM,0.93,1.057,70_30,52.66,3,3
0.62,Linear Regression,0.9435,VNM,0.93,1.068,70_30,53.76,3,3
0.62,LSTM,0.9435,VNM,0.93,1.057,70_30,57.98,3,3
0.62,SVR,0.9432,VNM,0.93,1.061,70_30,51.38,3,3
0.71,Transformer,0.9332,VNM,1.01,1.167,70_30,52.57,6,6
8.5,Facebook Prophet,-5.6927,VNM,10.1,13.889,70_30,53.25,7,7
1.35,ARIMA,0.9824,FPT,1.85,1.51,80_20,54.62,3,2
1.35,GRU,0.9825,FPT,1.85,1.516,80_20,45.12,3,2
1.37,Linear Regression,0.9823,FPT,1.85,1.538,80_20,51.19,3,5
1.35,LSTM,0.9824,FPT,1.85,1.517,80_20,44.59,3,2
1.36,SVR,0.9824,FPT,1.85,1.522,80_20,44.59,3,4
4.65,Transformer,0.7961,FPT,6.13,4.311,80_20,50.0,6,6
21.01,Facebook Prophet,-2.4536,FPT,25.23,19.794,80_20,49.42,7,7
0.29,ARIMA,0.9616,HPG,0.42,1.287,80_20,50.27,3,3
0.29,GRU,0.9616,HPG,0.42,1.285,80_20,52.73,3,3
0.29,Linear Regression,0.9622,HPG,0.42,1.277,80_20,53.28,3,3
0.29,LSTM,0.9616,HPG,0.42,1.288,80_20,48.91,3,3
0.29,SVR,0.9618,HPG,0.42,1.279,80_20,53.28,3,3
0.54,Transformer,0.9329,HPG,0.67,2.293,80_20,53.33,6,6
1.83,Facebook Prophet,0.2503,HPG,2.25,7.941,80_20,50.1,7,7
0.7,GRU,0.9178,VCB,1.08,1.138,80_20,51.97,2,3
0.7,LSTM,0.9176,VCB,1.08,1.137,80_20,47.47,2,3
0.69,SVR,0.9179,VCB,1.08,1.132,80_20,51.97,2,1
0.7,ARIMA,0.9167,VCB,1.09,1.14,80_20,52.53,4,3
0.71,Linear Regression,0.9173,VCB,1.09,1.15,80_20,51.69,4,5
1.33,Transformer,0.5663,VCB,2.17,2.112,80_20,55.83,6,6
14.35,Facebook Prophet,-23.1114,VCB,16.19,23.857,80_20,48.54,7,7
2.87,GRU,0.9962,VIC,4.36,2.392,80_20,60.4,1,1
2.89,LSTM,0.9962,VIC,4.37,2.415,80_20,58.4,2,2
2.95,ARIMA,0.9961,VIC,4.42,2.445,80_20,53.85,3,4
2.93,SVR,0.9961,VIC,4.43,2.454,80_20,39.89,4,3
3.03,Linear Regression,0.9959,VIC,4.53,2.53,80_20,49.0,5,5
24.08,Transformer,0.2655,VIC,46.77,18.681,80_20,48.3,6,6
49.37,Facebook Prophet,-0.973,VIC,76.65,54.212,80_20,43.4,7,7
0.7,ARIMA,0.9421,VNM,1.03,1.204,80_20,54.5,1,1
0.71,Linear Regression,0.942,VNM,1.03,1.222,80_20,54.5,1,3
0.71,GRU,0.9415,VNM,1.04,1.216,80_20,55.86,3,3
0.71,SVR,0.9415,VNM,1.04,1.216,80_20,53.13,3,3
0.72,LSTM,0.9402,VNM,1.05,1.236,80_20,45.5,5,5
0.77,Transformer,0.9231,VNM,1.14,1.283,80_20,52.13,6,6
3.05,Facebook Prophet,0.1199,VNM,3.84,5.144,80_20,52.13,7,7
