R²,MAPE (%),Model,Split,Ticker,RMSE,MAE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9883,1.384,SVR,70_30,FPT,1.79,1.32,47.89,1,1
0.988,1.377,ARIMA,70_30,FPT,1.8,1.32,54.74,3,1
0.9881,1.393,GRU,70_30,FPT,1.8,1.33,47.89,3,3
0.988,1.396,LSTM,70_30,FPT,1.8,1.34,45.79,3,4
0.9876,1.445,Linear Regression,70_30,FPT,1.85,1.37,51.4,5,5
0.9197,3.886,Transformer,70_30,FPT,6.46,4.05,51.31,6,6
-2.41,36.229,Facebook Prophet,70_30,FPT,42.08,36.15,49.48,7,7
0.9722,1.176,ARIMA,70_30,HPG,0.37,0.26,48.8,3,3
0.972,1.18,GRU,70_30,HPG,0.37,0.26,47.15,3,3
0.9724,1.165,Linear Regression,70_30,HPG,0.37,0.26,54.31,3,3
0.972,1.181,LSTM,70_30,HPG,0.37,0.26,44.75,3,3
0.9722,1.167,SVR,70_30,HPG,0.37,0.26,54.13,3,3
0.7498,7.125,Transformer,70_30,HPG,1.71,1.46,49.66,6,6
-40.2296,91.413,Facebook Prophet,70_30,HPG,21.95,21.12,50.47,7,7
0.9177,0.949,GRU,70_30,VCB,0.92,0.58,49.91,1,2
0.9173,0.949,SVR,70_30,VCB,0.92,0.58,51.42,1,2
0.9168,0.943,ARIMA,70_30,VCB,0.93,0.58,52.55,3,2
0.9169,0.951,LSTM,70_30,VCB,0.93,0.58,48.39,3,2
0.915,1.007,Linear Regression,70_30,VCB,0.94,0.61,49.72,5,5
0.8051,2.025,Transformer,70_30,VCB,1.75,1.22,52.54,6,6
-11.0775,22.182,Facebook Prophet,70_30,VCB,13.81,13.34,51.03,7,7
0.9977,1.839,LSTM,70_30,VIC,3.57,1.97,52.71,1,1
0.9977,1.844,GRU,70_30,VIC,3.58,1.97,50.58,2,1
0.9976,1.854,ARIMA,70_30,VIC,3.59,1.99,54.46,3,3
0.9977,1.863,SVR,70_30,VIC,3.62,2.01,45.26,4,4
0.9975,1.956,Linear Regression,70_30,VIC,3.73,2.09,48.16,5,5
0.4332,12.695,Transformer,70_30,VIC,36.09,15.33,47.89,6,6
-0.9885,74.105,Facebook Prophet,70_30,VIC,67.61,43.42,46.62,7,7
0.9432,1.052,ARIMA,70_30,VNM,0.93,0.62,54.68,3,3
0.9432,1.058,GRU,70_30,VNM,0.93,0.62,55.23,3,3
0.9435,1.066,Linear Regression,70_30,VNM,0.93,0.62,54.86,3,3
0.9426,1.065,LSTM,70_30,VNM,0.93,0.62,51.19,3,3
0.9432,1.058,SVR,70_30,VNM,0.93,0.62,53.94,3,3
0.9332,1.167,Transformer,70_30,VNM,1.01,0.71,52.57,6,6
-5.6927,13.889,Facebook Prophet,70_30,VNM,10.1,8.5,53.25,7,7
0.9831,1.507,GRU,80_20,FPT,1.84,1.35,44.33,1,1
0.9836,1.498,ARIMA,80_20,FPT,1.85,1.35,54.35,3,1
0.9831,1.512,LSTM,80_20,FPT,1.85,1.36,44.33,3,3
0.9826,1.519,SVR,80_20,FPT,1.85,1.36,44.33,3,3
0.9821,1.56,Linear Regression,80_20,FPT,1.88,1.39,51.19,5,5
0.7961,4.311,Transformer,80_20,FPT,6.13,4.65,50.0,6,6
-2.4536,19.794,Facebook Prophet,80_20,FPT,25.23,21.01,49.42,7,7
0.9629,1.277,ARIMA,80_20,HPG,0.42,0.29,49.18,3,3
0.9619,1.282,GRU,80_20,HPG,0.42,0.29,51.91,3,3
0.9619,1.284,Linear Regression,80_20,HPG,0.42,0.29,53.83,3,3
0.9619,1.282,LSTM,80_20,HPG,0.42,0.29,52.46,3,3
0.9615,1.285,SVR,80_20,HPG,0.42,0.29,53.55,3,3
0.9329,2.293,Transformer,80_20,HPG,0.67,0.54,53.33,6,6
0.2503,7.941,Facebook Prophet,80_20,HPG,2.25,1.83,50.1,7,7
0.9179,1.13,GRU,80_20,VCB,1.08,0.69,53.52,2,2
0.9175,1.13,LSTM,80_20,VCB,1.08,0.69,49.58,2,2
0.9178,1.133,SVR,80_20,VCB,1.08,0.69,52.25,2,2
0.917,1.126,ARIMA,80_20,VCB,1.09,0.69,53.12,4,2
0.9174,1.151,Linear Regression,80_20,VCB,1.09,0.71,51.69,4,5
0.5663,2.112,Transformer,80_20,VCB,2.17,1.33,55.83,6,6
-23.1114,23.857,Facebook Prophet,80_20,VCB,16.19,14.35,48.54,7,7
0.9962,2.417,LSTM,80_20,VIC,4.36,2.88,58.36,1,1
0.9962,2.408,GRU,80_20,VIC,4.37,2.88,50.99,2,1
0.9961,2.439,ARIMA,80_20,VIC,4.4,2.91,54.39,3,3
0.9961,2.453,SVR,80_20,VIC,4.43,2.93,39.94,4,4
0.9959,2.53,Linear Regression,80_20,VIC,4.53,3.03,49.01,5,5
0.2655,18.681,Transformer,80_20,VIC,46.77,24.08,48.3,6,6
-0.973,54.212,Facebook Prophet,80_20,VIC,76.65,49.37,43.4,7,7
0.9419,1.206,ARIMA,80_20,VNM,1.04,0.7,54.77,2,1
0.9411,1.219,GRU,80_20,VNM,1.04,0.71,53.41,2,2
0.9412,1.231,Linear Regression,80_20,VNM,1.04,0.72,55.04,2,4
0.9408,1.223,SVR,80_20,VNM,1.04,0.71,53.13,2,2
0.9399,1.239,LSTM,80_20,VNM,1.05,0.72,47.41,5,4
0.9231,1.283,Transformer,80_20,VNM,1.14,0.77,52.13,6,6
0.1199,5.144,Facebook Prophet,80_20,VNM,3.84,3.05,52.13,7,7
