RMSE,Split,R²,MAE,MAPE (%),Ticker,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.79,70_30,0.9883,1.32,1.382,FPT,SVR,47.89,1,1
1.8,70_30,0.988,1.32,1.377,FPT,ARIMA,54.74,3,1
1.8,70_30,0.9881,1.33,1.393,FPT,GRU,47.89,3,3
1.8,70_30,0.988,1.34,1.396,FPT,LSTM,45.79,3,4
1.85,70_30,0.9875,1.37,1.445,FPT,Linear Regression,51.05,5,5
6.46,70_30,0.9197,4.05,3.886,FPT,Transformer,51.31,6,6
42.08,70_30,-2.41,36.15,36.229,FPT,Facebook Prophet,49.48,7,7
0.37,70_30,0.9722,0.26,1.176,HPG,ARIMA,48.8,3,3
0.37,70_30,0.972,0.26,1.18,HPG,GRU,47.15,3,3
0.37,70_30,0.9725,0.26,1.163,HPG,Linear Regression,54.41,3,3
0.37,70_30,0.972,0.26,1.181,HPG,LSTM,44.75,3,3
0.37,70_30,0.9723,0.26,1.165,HPG,SVR,54.04,3,3
1.71,70_30,0.7498,1.46,7.125,HPG,Transformer,49.66,6,6
21.95,70_30,-40.2296,21.12,91.413,HPG,Facebook Prophet,50.47,7,7
0.92,70_30,0.9177,0.58,0.949,VCB,GRU,49.91,1,2
0.92,70_30,0.9174,0.58,0.948,VCB,SVR,51.42,1,2
0.93,70_30,0.9168,0.58,0.943,VCB,ARIMA,52.55,3,2
0.93,70_30,0.9169,0.58,0.951,VCB,LSTM,48.39,3,2
0.94,70_30,0.9152,0.61,1.004,VCB,Linear Regression,49.91,5,5
1.75,70_30,0.8051,1.22,2.025,VCB,Transformer,52.54,6,6
13.81,70_30,-11.0775,13.34,22.182,VCB,Facebook Prophet,51.03,7,7
3.57,70_30,0.9977,1.97,1.839,VIC,LSTM,52.71,1,1
3.58,70_30,0.9977,1.97,1.844,VIC,GRU,50.58,2,1
3.59,70_30,0.9976,1.99,1.854,VIC,ARIMA,54.46,3,3
3.62,70_30,0.9977,2.01,1.867,VIC,SVR,44.1,4,4
3.73,70_30,0.9975,2.09,1.959,VIC,Linear Regression,47.39,5,5
36.09,70_30,0.4332,15.33,12.695,VIC,Transformer,47.89,6,6
67.61,70_30,-0.9885,43.42,74.105,VIC,Facebook Prophet,46.62,7,7
0.93,70_30,0.9432,0.62,1.052,VNM,ARIMA,54.68,3,3
0.93,70_30,0.9432,0.62,1.058,VNM,GRU,55.23,3,3
0.93,70_30,0.9435,0.62,1.067,VNM,Linear Regression,54.31,3,3
0.93,70_30,0.9426,0.62,1.065,VNM,LSTM,51.19,3,3
0.93,70_30,0.9432,0.62,1.06,VNM,SVR,53.94,3,3
1.01,70_30,0.9332,0.71,1.167,VNM,Transformer,52.57,6,6
10.1,70_30,-5.6927,8.5,13.889,VNM,Facebook Prophet,53.25,7,7
1.84,80_20,0.9831,1.35,1.507,FPT,GRU,44.33,1,1
1.85,80_20,0.9836,1.35,1.498,FPT,ARIMA,54.35,3,1
1.85,80_20,0.9831,1.36,1.512,FPT,LSTM,44.33,3,3
1.85,80_20,0.9827,1.36,1.519,FPT,SVR,44.06,3,3
1.89,80_20,0.9821,1.4,1.568,FPT,Linear Regression,50.66,5,5
6.13,80_20,0.7961,4.65,4.311,FPT,Transformer,50.0,6,6
25.23,80_20,-2.4536,21.01,19.794,FPT,Facebook Prophet,49.42,7,7
0.42,80_20,0.9629,0.29,1.277,HPG,ARIMA,49.18,3,3
0.42,80_20,0.9619,0.29,1.282,HPG,GRU,51.91,3,3
0.42,80_20,0.9621,0.29,1.281,HPG,Linear Regression,53.83,3,3
0.42,80_20,0.9619,0.29,1.282,HPG,LSTM,52.46,3,3
0.42,80_20,0.9617,0.29,1.283,HPG,SVR,53.55,3,3
0.67,80_20,0.9329,0.54,2.293,HPG,Transformer,53.33,6,6
2.25,80_20,0.2503,1.83,7.941,HPG,Facebook Prophet,50.1,7,7
1.08,80_20,0.9179,0.69,1.13,VCB,GRU,53.52,2,2
1.08,80_20,0.9175,0.69,1.13,VCB,LSTM,49.58,2,2
1.08,80_20,0.9178,0.7,1.134,VCB,SVR,51.97,2,4
1.09,80_20,0.917,0.69,1.126,VCB,ARIMA,53.12,4,2
1.09,80_20,0.9172,0.71,1.15,VCB,Linear Regression,53.65,4,5
2.17,80_20,0.5663,1.33,2.112,VCB,Transformer,55.83,6,6
16.19,80_20,-23.1114,14.35,23.857,VCB,Facebook Prophet,48.54,7,7
4.36,80_20,0.9962,2.88,2.417,VIC,LSTM,58.36,1,1
4.37,80_20,0.9962,2.88,2.408,VIC,GRU,50.99,2,1
4.4,80_20,0.9961,2.91,2.439,VIC,ARIMA,54.39,3,3
4.43,80_20,0.9961,2.94,2.459,VIC,SVR,39.94,4,4
4.53,80_20,0.9959,3.03,2.533,VIC,Linear Regression,48.73,5,5
46.77,80_20,0.2655,24.08,18.681,VIC,Transformer,48.3,6,6
76.65,80_20,-0.973,49.37,54.212,VIC,Facebook Prophet,43.4,7,7
1.04,80_20,0.9419,0.7,1.206,VNM,ARIMA,54.77,2,1
1.04,80_20,0.9411,0.71,1.219,VNM,GRU,53.41,2,2
1.04,80_20,0.9412,0.72,1.232,VNM,Linear Regression,54.5,2,4
1.04,80_20,0.9408,0.72,1.226,VNM,SVR,53.13,2,4
1.05,80_20,0.9399,0.72,1.239,VNM,LSTM,47.41,5,4
1.14,80_20,0.9231,0.77,1.283,VNM,Transformer,52.13,6,6
3.84,80_20,0.1199,3.05,5.144,VNM,Facebook Prophet,52.13,7,7
