R²,Ticker,MAE,MAPE (%),Split,Model,RMSE,Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9884,FPT,1.2,1.381,70_30,ARIMA,1.63,55.09,1,1
0.9885,FPT,1.2,1.387,70_30,SVR,1.63,48.07,1,1
0.9877,FPT,1.25,1.454,70_30,Linear Regression,1.69,51.93,3,3
0.9884,FPT,1.33,1.389,70_30,GRU,1.8,48.07,4,4
0.9883,FPT,1.33,1.39,70_30,LSTM,1.8,47.89,4,4
0.9197,FPT,4.05,3.886,70_30,Transformer,6.46,51.31,6,6
-2.41,FPT,36.15,36.229,70_30,Facebook Prophet,42.08,49.48,7,7
0.9721,HPG,0.26,1.18,70_30,ARIMA,0.37,48.53,3,3
0.9721,HPG,0.26,1.183,70_30,GRU,0.37,45.32,3,3
0.9725,HPG,0.26,1.167,70_30,Linear Regression,0.37,54.4,3,3
0.9721,HPG,0.26,1.185,70_30,LSTM,0.37,44.04,3,3
0.9723,HPG,0.26,1.166,70_30,SVR,0.37,54.21,3,3
0.7498,HPG,1.46,7.125,70_30,Transformer,1.71,49.66,6,6
-40.2296,HPG,21.12,91.413,70_30,Facebook Prophet,21.95,50.47,7,7
0.9175,VCB,0.58,0.951,70_30,GRU,0.92,49.91,1,2
0.9174,VCB,0.58,0.948,70_30,SVR,0.92,51.52,1,2
0.9164,VCB,0.58,0.95,70_30,ARIMA,0.93,52.55,3,2
0.9171,VCB,0.58,0.953,70_30,LSTM,0.93,48.96,3,2
0.915,VCB,0.61,1.007,70_30,Linear Regression,0.94,49.81,5,5
0.8051,VCB,1.22,2.025,70_30,Transformer,1.75,52.54,6,6
-11.0775,VCB,13.34,22.182,70_30,Facebook Prophet,13.81,51.03,7,7
0.9978,VIC,1.96,1.822,70_30,GRU,3.56,55.53,1,1
0.9978,VIC,1.97,1.832,70_30,LSTM,3.57,55.34,2,2
0.9977,VIC,2.02,1.858,70_30,ARIMA,3.62,54.17,3,3
0.9977,VIC,2.03,1.871,70_30,SVR,3.65,44.47,4,4
0.9975,VIC,2.13,1.975,70_30,Linear Regression,3.77,46.99,5,5
0.4332,VIC,15.33,12.695,70_30,Transformer,36.09,47.89,6,6
-0.9885,VIC,43.42,74.105,70_30,Facebook Prophet,67.61,46.62,7,7
0.9437,VNM,0.62,1.055,70_30,ARIMA,0.93,55.41,3,2
0.9436,VNM,0.62,1.057,70_30,GRU,0.93,52.66,3,2
0.9434,VNM,0.63,1.072,70_30,Linear Regression,0.93,54.31,3,5
0.9435,VNM,0.62,1.057,70_30,LSTM,0.93,57.98,3,2
0.9432,VNM,0.62,1.064,70_30,SVR,0.93,55.05,3,2
0.9332,VNM,0.71,1.167,70_30,Transformer,1.01,52.57,6,6
-5.6927,VNM,8.5,13.889,70_30,Facebook Prophet,10.1,53.25,7,7
0.9823,FPT,1.22,1.511,80_20,ARIMA,1.68,54.35,1,1
0.9821,FPT,1.23,1.522,80_20,SVR,1.68,44.85,1,2
0.9818,FPT,1.25,1.554,80_20,Linear Regression,1.7,51.19,3,3
0.9825,FPT,1.35,1.516,80_20,GRU,1.85,45.12,4,4
0.9824,FPT,1.35,1.517,80_20,LSTM,1.85,44.59,4,4
0.7961,FPT,4.65,4.311,80_20,Transformer,6.13,50.0,6,6
-2.4536,FPT,21.01,19.794,80_20,Facebook Prophet,25.23,49.42,7,7
0.9615,HPG,0.29,1.289,80_20,ARIMA,0.42,50.82,3,3
0.9616,HPG,0.29,1.285,80_20,GRU,0.42,52.73,3,3
0.9622,HPG,0.29,1.276,80_20,Linear Regression,0.42,53.28,3,3
0.9616,HPG,0.29,1.288,80_20,LSTM,0.42,48.91,3,3
0.9618,HPG,0.29,1.276,80_20,SVR,0.42,53.55,3,3
0.9329,HPG,0.54,2.293,80_20,Transformer,0.67,53.33,6,6
0.2503,HPG,1.83,7.941,80_20,Facebook Prophet,2.25,50.1,7,7
0.9178,VCB,0.7,1.138,80_20,GRU,1.08,51.97,2,3
0.9176,VCB,0.7,1.137,80_20,LSTM,1.08,47.47,2,3
0.918,VCB,0.69,1.131,80_20,SVR,1.08,52.11,2,1
0.9165,VCB,0.7,1.144,80_20,ARIMA,1.09,52.25,4,3
0.9172,VCB,0.71,1.151,80_20,Linear Regression,1.09,51.55,4,5
0.5663,VCB,1.33,2.112,80_20,Transformer,2.17,55.83,6,6
-23.1114,VCB,14.35,23.857,80_20,Facebook Prophet,16.19,48.54,7,7
0.9962,VIC,2.87,2.392,80_20,GRU,4.36,60.4,1,1
0.9962,VIC,2.89,2.415,80_20,LSTM,4.37,58.4,2,2
0.9961,VIC,2.97,2.45,80_20,ARIMA,4.43,53.85,3,3
0.9961,VIC,2.98,2.472,80_20,SVR,4.46,40.17,4,4
0.9959,VIC,3.08,2.549,80_20,Linear Regression,4.58,49.57,5,5
0.2655,VIC,24.08,18.681,80_20,Transformer,46.77,48.3,6,6
-0.973,VIC,49.37,54.212,80_20,Facebook Prophet,76.65,43.4,7,7
0.9421,VNM,0.7,1.206,80_20,ARIMA,1.03,55.04,1,1
0.9415,VNM,0.71,1.216,80_20,GRU,1.04,55.86,3,2
0.9419,VNM,0.72,1.227,80_20,Linear Regression,1.04,54.22,3,4
0.9414,VNM,0.71,1.219,80_20,SVR,1.04,53.13,3,2
0.9402,VNM,0.72,1.236,80_20,LSTM,1.05,45.5,5,4
0.9231,VNM,0.77,1.283,80_20,Transformer,1.14,52.13,6,6
0.1199,VNM,3.05,5.144,80_20,Facebook Prophet,3.84,52.13,7,7
