Model,RMSE,Split,MAE,R²,Ticker,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
ARIMA,1.63,70_30,1.2,0.9884,FPT,1.381,55.09,1,1
SVR,1.63,70_30,1.2,0.9884,FPT,1.389,47.89,1,1
Linear Regression,1.68,70_30,1.25,0.9877,FPT,1.451,51.93,3,3
GRU,1.8,70_30,1.33,0.9884,FPT,1.389,48.07,4,4
LSTM,1.8,70_30,1.33,0.9883,FPT,1.39,47.89,4,4
Transformer,6.46,70_30,4.05,0.9197,FPT,3.886,51.31,6,6
Facebook Prophet,42.08,70_30,36.15,-2.41,FPT,36.229,49.48,7,7
ARIMA,0.37,70_30,0.26,0.9721,HPG,1.18,48.53,3,3
GRU,0.37,70_30,0.26,0.9721,HPG,1.183,45.32,3,3
Linear Regression,0.37,70_30,0.26,0.9724,HPG,1.168,54.4,3,3
LSTM,0.37,70_30,0.26,0.9721,HPG,1.185,44.04,3,3
SVR,0.37,70_30,0.26,0.9723,HPG,1.168,54.21,3,3
Transformer,1.71,70_30,1.46,0.7498,HPG,7.125,49.66,6,6
Facebook Prophet,21.95,70_30,21.12,-40.2296,HPG,91.413,50.47,7,7
GRU,0.92,70_30,0.58,0.9175,VCB,0.951,49.91,1,2
SVR,0.92,70_30,0.58,0.9174,VCB,0.948,51.42,1,2
ARIMA,0.93,70_30,0.58,0.9164,VCB,0.95,52.55,3,2
LSTM,0.93,70_30,0.58,0.9171,VCB,0.953,48.96,3,2
Linear Regression,0.94,70_30,0.61,0.9149,VCB,1.007,49.91,5,5
Transformer,1.75,70_30,1.22,0.8051,VCB,2.025,52.54,6,6
Facebook Prophet,13.81,70_30,13.34,-11.0775,VCB,22.182,51.03,7,7
GRU,3.56,70_30,1.96,0.9978,VIC,1.822,55.53,1,1
LSTM,3.57,70_30,1.97,0.9978,VIC,1.832,55.34,2,2
ARIMA,3.62,70_30,2.02,0.9977,VIC,1.858,54.17,3,3
SVR,3.63,70_30,2.02,0.9977,VIC,1.867,45.24,4,3
Linear Regression,3.75,70_30,2.11,0.9976,VIC,1.969,46.8,5,5
Transformer,36.09,70_30,15.33,0.4332,VIC,12.695,47.89,6,6
Facebook Prophet,67.61,70_30,43.42,-0.9885,VIC,74.105,46.62,7,7
ARIMA,0.93,70_30,0.62,0.9437,VNM,1.055,55.41,3,2
GRU,0.93,70_30,0.62,0.9436,VNM,1.057,52.66,3,2
Linear Regression,0.93,70_30,0.63,0.9434,VNM,1.071,54.31,3,5
LSTM,0.93,70_30,0.62,0.9435,VNM,1.057,57.98,3,2
SVR,0.93,70_30,0.62,0.9432,VNM,1.063,54.13,3,2
Transformer,1.01,70_30,0.71,0.9332,VNM,1.167,52.57,6,6
Facebook Prophet,10.1,70_30,8.5,-5.6927,VNM,13.889,53.25,7,7
ARIMA,1.68,80_20,1.22,0.9823,FPT,1.511,54.35,1,1
SVR,1.68,80_20,1.23,0.9822,FPT,1.523,44.59,1,2
Linear Regression,1.7,80_20,1.26,0.9818,FPT,1.559,50.4,3,3
GRU,1.85,80_20,1.35,0.9825,FPT,1.516,45.12,4,4
LSTM,1.85,80_20,1.35,0.9824,FPT,1.517,44.59,4,4
Transformer,6.13,80_20,4.65,0.7961,FPT,4.311,50.0,6,6
Facebook Prophet,25.23,80_20,21.01,-2.4536,FPT,19.794,49.42,7,7
ARIMA,0.42,80_20,0.29,0.9615,HPG,1.289,50.82,3,3
GRU,0.42,80_20,0.29,0.9616,HPG,1.285,52.73,3,3
Linear Regression,0.42,80_20,0.29,0.9621,HPG,1.279,53.55,3,3
LSTM,0.42,80_20,0.29,0.9616,HPG,1.288,48.91,3,3
SVR,0.42,80_20,0.29,0.9617,HPG,1.282,53.55,3,3
Transformer,0.67,80_20,0.54,0.9329,HPG,2.293,53.33,6,6
Facebook Prophet,2.25,80_20,1.83,0.2503,HPG,7.941,50.1,7,7
GRU,1.08,80_20,0.7,0.9178,VCB,1.138,51.97,2,2
LSTM,1.08,80_20,0.7,0.9176,VCB,1.137,47.47,2,2
SVR,1.08,80_20,0.7,0.9177,VCB,1.136,51.97,2,2
ARIMA,1.09,80_20,0.7,0.9165,VCB,1.144,52.25,4,2
Linear Regression,1.09,80_20,0.71,0.9171,VCB,1.155,51.4,4,5
Transformer,2.17,80_20,1.33,0.5663,VCB,2.112,55.83,6,6
Facebook Prophet,16.19,80_20,14.35,-23.1114,VCB,23.857,48.54,7,7
GRU,4.36,80_20,2.87,0.9962,VIC,2.392,60.4,1,1
LSTM,4.37,80_20,2.89,0.9962,VIC,2.415,58.4,2,2
ARIMA,4.43,80_20,2.97,0.9961,VIC,2.45,53.85,3,4
SVR,4.44,80_20,2.95,0.9961,VIC,2.457,40.17,4,3
Linear Regression,4.54,80_20,3.05,0.9959,VIC,2.539,49.86,5,5
Transformer,46.77,80_20,24.08,0.2655,VIC,18.681,48.3,6,6
Facebook Prophet,76.65,80_20,49.37,-0.973,VIC,54.212,43.4,7,7
ARIMA,1.03,80_20,0.7,0.9421,VNM,1.206,55.04,1,1
GRU,1.04,80_20,0.71,0.9415,VNM,1.216,55.86,3,2
Linear Regression,1.04,80_20,0.72,0.9418,VNM,1.228,53.95,3,4
SVR,1.04,80_20,0.71,0.9414,VNM,1.219,53.41,3,2
LSTM,1.05,80_20,0.72,0.9402,VNM,1.236,45.5,5,4
Transformer,1.14,80_20,0.77,0.9231,VNM,1.283,52.13,6,6
Facebook Prophet,3.84,80_20,3.05,0.1199,VNM,5.144,52.13,7,7
