RMSE,MAE,Ticker,Split,R²,MAPE (%),Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.79,1.32,FPT,70_30,0.9884,1.374,ARIMA,55.26,1,1
1.79,1.32,FPT,70_30,0.9884,1.38,SVR,47.89,1,1
1.8,1.33,FPT,70_30,0.9881,1.393,GRU,47.89,3,3
1.8,1.34,FPT,70_30,0.988,1.396,LSTM,45.79,3,4
1.85,1.37,FPT,70_30,0.9876,1.442,Linear Regression,51.58,5,5
6.46,4.05,FPT,70_30,0.9197,3.886,Transformer,51.31,6,6
42.08,36.15,FPT,70_30,-2.41,36.229,Facebook Prophet,49.48,7,7
0.37,0.26,HPG,70_30,0.9722,1.176,ARIMA,48.44,3,3
0.37,0.26,HPG,70_30,0.972,1.18,GRU,47.15,3,3
0.37,0.26,HPG,70_30,0.9725,1.163,Linear Regression,54.5,3,3
0.37,0.26,HPG,70_30,0.972,1.181,LSTM,44.75,3,3
0.37,0.26,HPG,70_30,0.9724,1.163,SVR,54.13,3,3
1.71,1.46,HPG,70_30,0.7498,7.125,Transformer,49.66,6,6
21.95,21.12,HPG,70_30,-40.2296,91.413,Facebook Prophet,50.47,7,7
0.92,0.58,VCB,70_30,0.9177,0.949,GRU,49.91,1,2
0.92,0.58,VCB,70_30,0.9173,0.949,SVR,51.42,1,2
0.93,0.58,VCB,70_30,0.9164,0.951,ARIMA,52.74,3,2
0.93,0.58,VCB,70_30,0.9169,0.951,LSTM,48.39,3,2
0.94,0.61,VCB,70_30,0.915,1.007,Linear Regression,49.72,5,5
1.75,1.22,VCB,70_30,0.8051,2.025,Transformer,52.54,6,6
13.81,13.34,VCB,70_30,-11.0775,22.182,Facebook Prophet,51.03,7,7
3.57,1.97,VIC,70_30,0.9977,1.839,LSTM,52.71,1,1
3.58,1.97,VIC,70_30,0.9977,1.844,GRU,50.58,2,1
3.61,2.01,VIC,70_30,0.9977,1.855,ARIMA,54.07,3,3
3.62,2.01,VIC,70_30,0.9977,1.863,SVR,43.22,4,3
3.73,2.09,VIC,70_30,0.9976,1.957,Linear Regression,48.06,5,5
36.09,15.33,VIC,70_30,0.4332,12.695,Transformer,47.89,6,6
67.61,43.42,VIC,70_30,-0.9885,74.105,Facebook Prophet,46.62,7,7
0.92,0.61,VNM,70_30,0.9437,1.051,ARIMA,54.5,1,1
0.93,0.62,VNM,70_30,0.9432,1.058,GRU,55.23,3,3
0.93,0.62,VNM,70_30,0.9436,1.066,Linear Regression,54.86,3,3
0.93,0.62,VNM,70_30,0.9426,1.065,LSTM,51.19,3,3
0.93,0.62,VNM,70_30,0.9433,1.059,SVR,54.31,3,3
1.01,0.71,VNM,70_30,0.9332,1.167,Transformer,52.57,6,6
10.1,8.5,VNM,70_30,-5.6927,13.889,Facebook Prophet,53.25,7,7
1.84,1.35,FPT,80_20,0.9831,1.507,GRU,44.33,1,2
1.85,1.35,FPT,80_20,0.9825,1.504,ARIMA,54.35,3,2
1.85,1.36,FPT,80_20,0.9831,1.512,LSTM,44.33,3,4
1.85,1.35,FPT,80_20,0.9825,1.515,SVR,44.59,3,2
1.86,1.38,FPT,80_20,0.9822,1.547,Linear Regression,50.4,5,5
6.13,4.65,FPT,80_20,0.7961,4.311,Transformer,50.0,6,6
25.23,21.01,FPT,80_20,-2.4536,19.794,Facebook Prophet,49.42,7,7
0.42,0.29,HPG,80_20,0.9617,1.285,ARIMA,50.0,3,3
0.42,0.29,HPG,80_20,0.9619,1.282,GRU,51.91,3,3
0.42,0.29,HPG,80_20,0.9623,1.277,Linear Regression,53.55,3,3
0.42,0.29,HPG,80_20,0.9619,1.282,LSTM,52.46,3,3
0.42,0.29,HPG,80_20,0.9619,1.277,SVR,53.55,3,3
0.67,0.54,HPG,80_20,0.9329,2.293,Transformer,53.33,6,6
2.25,1.83,HPG,80_20,0.2503,7.941,Facebook Prophet,50.1,7,7
1.08,0.69,VCB,80_20,0.9179,1.13,GRU,53.52,2,2
1.08,0.69,VCB,80_20,0.9175,1.13,LSTM,49.58,2,2
1.08,0.69,VCB,80_20,0.9178,1.133,SVR,52.25,2,2
1.09,0.7,VCB,80_20,0.9166,1.141,ARIMA,52.81,4,4
1.09,0.71,VCB,80_20,0.9174,1.152,Linear Regression,51.12,4,5
2.17,1.33,VCB,80_20,0.5663,2.112,Transformer,55.83,6,6
16.19,14.35,VCB,80_20,-23.1114,23.857,Facebook Prophet,48.54,7,7
4.36,2.88,VIC,80_20,0.9962,2.417,LSTM,58.36,1,1
4.37,2.88,VIC,80_20,0.9962,2.408,GRU,50.99,2,1
4.42,2.95,VIC,80_20,0.9961,2.445,ARIMA,53.69,3,4
4.43,2.93,VIC,80_20,0.9961,2.454,SVR,39.77,4,3
4.53,3.03,VIC,80_20,0.9959,2.53,Linear Regression,49.15,5,5
46.77,24.08,VIC,80_20,0.2655,18.681,Transformer,48.3,6,6
76.65,49.37,VIC,80_20,-0.973,54.212,Facebook Prophet,43.4,7,7
1.03,0.7,VNM,80_20,0.9421,1.202,ARIMA,54.5,1,1
1.03,0.71,VNM,80_20,0.9419,1.224,Linear Regression,54.5,1,3
1.04,0.71,VNM,80_20,0.9411,1.219,GRU,53.41,3,3
1.04,0.71,VNM,80_20,0.9415,1.216,SVR,53.68,3,3
1.05,0.72,VNM,80_20,0.9399,1.239,LSTM,47.41,5,5
1.14,0.77,VNM,80_20,0.9231,1.283,Transformer,52.13,6,6
3.84,3.05,VNM,80_20,0.1199,5.144,Facebook Prophet,52.13,7,7
