Split,R²,MAE,MAPE (%),Model,RMSE,Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
70_30,0.9882,1.32,1.383,SVR,1.79,FPT,47.89,1,1
70_30,0.988,1.32,1.377,ARIMA,1.8,FPT,54.74,3,1
70_30,0.9881,1.33,1.393,GRU,1.8,FPT,47.89,3,3
70_30,0.988,1.34,1.396,LSTM,1.8,FPT,45.79,3,4
70_30,0.9874,1.38,1.448,Linear Regression,1.85,FPT,51.4,5,5
70_30,0.9197,4.05,3.886,Transformer,6.46,FPT,51.31,6,6
70_30,-2.41,36.15,36.229,Facebook Prophet,42.08,FPT,49.48,7,7
70_30,0.9722,0.26,1.176,ARIMA,0.37,HPG,48.8,3,3
70_30,0.972,0.26,1.18,GRU,0.37,HPG,47.15,3,3
70_30,0.9726,0.26,1.16,Linear Regression,0.37,HPG,54.33,3,3
70_30,0.972,0.26,1.181,LSTM,0.37,HPG,44.75,3,3
70_30,0.9724,0.26,1.161,SVR,0.37,HPG,54.14,3,3
70_30,0.7498,1.46,7.125,Transformer,1.71,HPG,49.66,6,6
70_30,-40.2296,21.12,91.413,Facebook Prophet,21.95,HPG,50.47,7,7
70_30,0.9177,0.58,0.949,GRU,0.92,VCB,49.91,1,2
70_30,0.9177,0.58,0.944,SVR,0.92,VCB,51.8,1,2
70_30,0.9168,0.58,0.943,ARIMA,0.93,VCB,52.55,3,2
70_30,0.9169,0.58,0.951,LSTM,0.93,VCB,48.39,3,2
70_30,0.9153,0.61,1.005,Linear Regression,0.94,VCB,49.34,5,5
70_30,0.8051,1.22,2.025,Transformer,1.75,VCB,52.54,6,6
70_30,-11.0775,13.34,22.182,Facebook Prophet,13.81,VCB,51.03,7,7
70_30,0.9977,1.97,1.839,LSTM,3.57,VIC,52.71,1,1
70_30,0.9977,1.97,1.844,GRU,3.58,VIC,50.58,2,1
70_30,0.9976,1.99,1.854,ARIMA,3.59,VIC,54.46,3,3
70_30,0.9976,2.0,1.867,SVR,3.62,VIC,44.38,4,4
70_30,0.9975,2.09,1.96,Linear Regression,3.73,VIC,47.29,5,5
70_30,0.4332,15.33,12.695,Transformer,36.09,VIC,47.89,6,6
70_30,-0.9885,43.42,74.105,Facebook Prophet,67.61,VIC,46.62,7,7
70_30,0.9432,0.62,1.052,ARIMA,0.93,VNM,54.68,3,3
70_30,0.9432,0.62,1.058,GRU,0.93,VNM,55.23,3,3
70_30,0.9435,0.62,1.067,Linear Regression,0.93,VNM,54.86,3,3
70_30,0.9426,0.62,1.065,LSTM,0.93,VNM,51.19,3,3
70_30,0.9432,0.62,1.059,SVR,0.93,VNM,54.31,3,3
70_30,0.9332,0.71,1.167,Transformer,1.01,VNM,52.57,6,6
70_30,-5.6927,8.5,13.889,Facebook Prophet,10.1,VNM,53.25,7,7
80_20,0.9831,1.35,1.507,GRU,1.84,FPT,44.33,1,1
80_20,0.9836,1.35,1.498,ARIMA,1.85,FPT,54.35,3,1
80_20,0.9831,1.36,1.512,LSTM,1.85,FPT,44.33,3,3
80_20,0.983,1.36,1.52,SVR,1.85,FPT,44.06,3,3
80_20,0.9822,1.4,1.576,Linear Regression,1.89,FPT,49.87,5,5
80_20,0.7961,4.65,4.311,Transformer,6.13,FPT,50.0,6,6
80_20,-2.4536,21.01,19.794,Facebook Prophet,25.23,FPT,49.42,7,7
80_20,0.9629,0.29,1.277,ARIMA,0.42,HPG,49.18,3,3
80_20,0.9619,0.29,1.282,GRU,0.42,HPG,51.91,3,3
80_20,0.9625,0.29,1.275,Linear Regression,0.42,HPG,53.28,3,3
80_20,0.9619,0.29,1.282,LSTM,0.42,HPG,52.46,3,3
80_20,0.9621,0.29,1.275,SVR,0.42,HPG,53.55,3,3
80_20,0.9329,0.54,2.293,Transformer,0.67,HPG,53.33,6,6
80_20,0.2503,1.83,7.941,Facebook Prophet,2.25,HPG,50.1,7,7
80_20,0.9179,0.69,1.13,GRU,1.08,VCB,53.52,2,2
80_20,0.9176,0.7,1.142,Linear Regression,1.08,VCB,54.08,2,5
80_20,0.9175,0.69,1.13,LSTM,1.08,VCB,49.58,2,2
80_20,0.9181,0.69,1.127,SVR,1.08,VCB,52.11,2,2
80_20,0.917,0.69,1.126,ARIMA,1.09,VCB,53.12,5,2
80_20,0.5663,1.33,2.112,Transformer,2.17,VCB,55.83,6,6
80_20,-23.1114,14.35,23.857,Facebook Prophet,16.19,VCB,48.54,7,7
80_20,0.9962,2.88,2.417,LSTM,4.36,VIC,58.36,1,1
80_20,0.9962,2.88,2.408,GRU,4.37,VIC,50.99,2,1
80_20,0.9961,2.91,2.439,ARIMA,4.4,VIC,54.39,3,3
80_20,0.9961,2.92,2.457,SVR,4.42,VIC,39.38,4,4
80_20,0.9959,3.02,2.533,Linear Regression,4.53,VIC,48.73,5,5
80_20,0.2655,24.08,18.681,Transformer,46.77,VIC,48.3,6,6
80_20,-0.973,49.37,54.212,Facebook Prophet,76.65,VIC,43.4,7,7
80_20,0.9419,0.7,1.206,ARIMA,1.04,VNM,54.77,2,1
80_20,0.9411,0.71,1.219,GRU,1.04,VNM,53.41,2,2
80_20,0.9414,0.72,1.23,Linear Regression,1.04,VNM,54.5,2,4
80_20,0.9409,0.71,1.224,SVR,1.04,VNM,53.13,2,2
80_20,0.9399,0.72,1.239,LSTM,1.05,VNM,47.41,5,4
80_20,0.9231,0.77,1.283,Transformer,1.14,VNM,52.13,6,6
80_20,0.1199,3.05,5.144,Facebook Prophet,3.84,VNM,52.13,7,7
