MAE,RMSE,MAPE (%),Split,Ticker,R²,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.32,1.79,1.383,70_30,FPT,0.9882,SVR,47.72,1,1
1.32,1.8,1.377,70_30,FPT,0.988,ARIMA,54.74,3,1
1.33,1.8,1.393,70_30,FPT,0.9881,GRU,47.89,3,3
1.34,1.8,1.396,70_30,FPT,0.988,LSTM,45.79,3,4
1.38,1.85,1.448,70_30,FPT,0.9874,Linear Regression,51.4,5,5
4.05,6.46,3.886,70_30,FPT,0.9197,Transformer,51.31,6,6
36.15,42.08,36.229,70_30,FPT,-2.41,Facebook Prophet,49.48,7,7
0.26,0.37,1.176,70_30,HPG,0.9722,ARIMA,48.8,3,3
0.26,0.37,1.18,70_30,HPG,0.972,GRU,47.15,3,3
0.26,0.37,1.162,70_30,HPG,0.9725,Linear Regression,54.23,3,3
0.26,0.37,1.181,70_30,HPG,0.972,LSTM,44.75,3,3
0.26,0.37,1.164,70_30,HPG,0.9723,SVR,54.23,3,3
1.46,1.71,7.125,70_30,HPG,0.7498,Transformer,49.66,6,6
21.12,21.95,91.413,70_30,HPG,-40.2296,Facebook Prophet,50.47,7,7
0.58,0.92,0.949,70_30,VCB,0.9177,GRU,49.91,1,2
0.58,0.92,0.945,70_30,VCB,0.9177,SVR,51.61,1,2
0.58,0.93,0.943,70_30,VCB,0.9168,ARIMA,52.55,3,2
0.58,0.93,0.951,70_30,VCB,0.9169,LSTM,48.39,3,2
0.61,0.94,1.004,70_30,VCB,0.9154,Linear Regression,49.72,5,5
1.22,1.75,2.025,70_30,VCB,0.8051,Transformer,52.54,6,6
13.34,13.81,22.182,70_30,VCB,-11.0775,Facebook Prophet,51.03,7,7
1.97,3.57,1.839,70_30,VIC,0.9977,LSTM,52.71,1,1
1.97,3.58,1.844,70_30,VIC,0.9977,GRU,50.58,2,1
1.99,3.59,1.854,70_30,VIC,0.9976,ARIMA,54.46,3,3
2.01,3.62,1.867,70_30,VIC,0.9977,SVR,43.99,4,4
2.09,3.73,1.958,70_30,VIC,0.9975,Linear Regression,47.29,5,5
15.33,36.09,12.695,70_30,VIC,0.4332,Transformer,47.89,6,6
43.42,67.61,74.105,70_30,VIC,-0.9885,Facebook Prophet,46.62,7,7
0.62,0.93,1.052,70_30,VNM,0.9432,ARIMA,54.68,3,3
0.62,0.93,1.058,70_30,VNM,0.9432,GRU,55.23,3,3
0.62,0.93,1.067,70_30,VNM,0.9435,Linear Regression,54.86,3,3
0.62,0.93,1.065,70_30,VNM,0.9426,LSTM,51.19,3,3
0.62,0.93,1.06,70_30,VNM,0.9432,SVR,54.13,3,3
0.71,1.01,1.167,70_30,VNM,0.9332,Transformer,52.57,6,6
8.5,10.1,13.889,70_30,VNM,-5.6927,Facebook Prophet,53.25,7,7
1.35,1.84,1.507,80_20,FPT,0.9831,GRU,44.33,1,1
1.35,1.85,1.498,80_20,FPT,0.9836,ARIMA,54.35,3,1
1.36,1.85,1.512,80_20,FPT,0.9831,LSTM,44.33,3,3
1.36,1.85,1.52,80_20,FPT,0.9828,SVR,43.8,3,3
1.4,1.89,1.576,80_20,FPT,0.9821,Linear Regression,49.87,5,5
4.65,6.13,4.311,80_20,FPT,0.7961,Transformer,50.0,6,6
21.01,25.23,19.794,80_20,FPT,-2.4536,Facebook Prophet,49.42,7,7
0.29,0.42,1.277,80_20,HPG,0.9629,ARIMA,49.18,3,3
0.29,0.42,1.282,80_20,HPG,0.9619,GRU,51.91,3,3
0.29,0.42,1.279,80_20,HPG,0.9623,Linear Regression,53.55,3,3
0.29,0.42,1.282,80_20,HPG,0.9619,LSTM,52.46,3,3
0.29,0.42,1.28,80_20,HPG,0.9619,SVR,53.55,3,3
0.54,0.67,2.293,80_20,HPG,0.9329,Transformer,53.33,6,6
1.83,2.25,7.941,80_20,HPG,0.2503,Facebook Prophet,50.1,7,7
0.69,1.08,1.13,80_20,VCB,0.9179,GRU,53.52,2,2
0.7,1.08,1.144,80_20,VCB,0.9176,Linear Regression,53.8,2,5
0.69,1.08,1.13,80_20,VCB,0.9175,LSTM,49.58,2,2
0.69,1.08,1.128,80_20,VCB,0.9182,SVR,52.11,2,2
0.69,1.09,1.126,80_20,VCB,0.917,ARIMA,53.12,5,2
1.33,2.17,2.112,80_20,VCB,0.5663,Transformer,55.83,6,6
14.35,16.19,23.857,80_20,VCB,-23.1114,Facebook Prophet,48.54,7,7
2.88,4.36,2.417,80_20,VIC,0.9962,LSTM,58.36,1,1
2.88,4.37,2.408,80_20,VIC,0.9962,GRU,50.99,2,1
2.91,4.4,2.439,80_20,VIC,0.9961,ARIMA,54.39,3,3
2.94,4.43,2.463,80_20,VIC,0.9961,SVR,39.66,4,4
3.02,4.53,2.534,80_20,VIC,0.9959,Linear Regression,48.73,5,5
24.08,46.77,18.681,80_20,VIC,0.2655,Transformer,48.3,6,6
49.37,76.65,54.212,80_20,VIC,-0.973,Facebook Prophet,43.4,7,7
0.7,1.04,1.206,80_20,VNM,0.9419,ARIMA,54.77,2,1
0.71,1.04,1.219,80_20,VNM,0.9411,GRU,53.41,2,2
0.72,1.04,1.231,80_20,VNM,0.9413,Linear Regression,54.5,2,4
0.72,1.04,1.224,80_20,VNM,0.9409,SVR,53.41,2,4
0.72,1.05,1.239,80_20,VNM,0.9399,LSTM,47.41,5,4
0.77,1.14,1.283,80_20,VNM,0.9231,Transformer,52.13,6,6
3.05,3.84,5.144,80_20,VNM,0.1199,Facebook Prophet,52.13,7,7
