RMSE,Ticker,MAPE (%),R²,MAE,Split,Model,Directional Accuracy (%),Rank_RMSE,Rank_MAE
1.79,FPT,1.378,0.9884,1.32,70_30,ARIMA,55.26,1,1
1.79,FPT,1.385,0.9884,1.32,70_30,SVR,47.72,1,1
1.8,FPT,1.393,0.9881,1.33,70_30,GRU,47.89,3,3
1.8,FPT,1.396,0.988,1.34,70_30,LSTM,45.79,3,4
1.85,FPT,1.446,0.9877,1.37,70_30,Linear Regression,52.11,5,5
6.46,FPT,3.886,0.9197,4.05,70_30,Transformer,51.31,6,6
42.08,FPT,36.229,-2.41,36.15,70_30,Facebook Prophet,49.48,7,7
0.37,HPG,1.177,0.9721,0.26,70_30,ARIMA,48.26,3,3
0.37,HPG,1.18,0.972,0.26,70_30,GRU,47.15,3,3
0.37,HPG,1.165,0.9725,0.26,70_30,Linear Regression,54.31,3,3
0.37,HPG,1.181,0.972,0.26,70_30,LSTM,44.75,3,3
0.37,HPG,1.164,0.9724,0.26,70_30,SVR,54.13,3,3
1.71,HPG,7.125,0.7498,1.46,70_30,Transformer,49.66,6,6
21.95,HPG,91.413,-40.2296,21.12,70_30,Facebook Prophet,50.47,7,7
0.92,VCB,0.949,0.9177,0.58,70_30,GRU,49.91,1,2
0.92,VCB,0.946,0.9175,0.58,70_30,SVR,51.42,1,2
0.93,VCB,0.949,0.9165,0.58,70_30,ARIMA,52.55,3,2
0.93,VCB,0.951,0.9169,0.58,70_30,LSTM,48.39,3,2
0.94,VCB,1.007,0.9151,0.61,70_30,Linear Regression,49.53,5,5
1.75,VCB,2.025,0.8051,1.22,70_30,Transformer,52.54,6,6
13.81,VCB,22.182,-11.0775,13.34,70_30,Facebook Prophet,51.03,7,7
3.57,VIC,1.839,0.9977,1.97,70_30,LSTM,52.71,1,1
3.58,VIC,1.844,0.9977,1.97,70_30,GRU,50.58,2,1
3.61,VIC,1.854,0.9977,2.01,70_30,ARIMA,53.98,3,3
3.62,VIC,1.861,0.9977,2.01,70_30,SVR,45.63,4,3
3.73,VIC,1.958,0.9976,2.09,70_30,Linear Regression,47.96,5,5
36.09,VIC,12.695,0.4332,15.33,70_30,Transformer,47.89,6,6
67.61,VIC,74.105,-0.9885,43.42,70_30,Facebook Prophet,46.62,7,7
0.93,VNM,1.054,0.9437,0.62,70_30,ARIMA,54.5,3,3
0.93,VNM,1.058,0.9432,0.62,70_30,GRU,55.23,3,3
0.93,VNM,1.068,0.9435,0.62,70_30,Linear Regression,53.76,3,3
0.93,VNM,1.065,0.9426,0.62,70_30,LSTM,51.19,3,3
0.93,VNM,1.061,0.9432,0.62,70_30,SVR,51.38,3,3
1.01,VNM,1.167,0.9332,0.71,70_30,Transformer,52.57,6,6
10.1,VNM,13.889,-5.6927,8.5,70_30,Facebook Prophet,53.25,7,7
1.84,FPT,1.507,0.9831,1.35,80_20,GRU,44.33,1,1
1.85,FPT,1.51,0.9824,1.35,80_20,ARIMA,54.62,3,1
1.85,FPT,1.538,0.9823,1.37,80_20,Linear Regression,51.19,3,5
1.85,FPT,1.512,0.9831,1.36,80_20,LSTM,44.33,3,3
1.85,FPT,1.522,0.9824,1.36,80_20,SVR,44.59,3,3
6.13,FPT,4.311,0.7961,4.65,80_20,Transformer,50.0,6,6
25.23,FPT,19.794,-2.4536,21.01,80_20,Facebook Prophet,49.42,7,7
0.42,HPG,1.287,0.9616,0.29,80_20,ARIMA,50.27,3,3
0.42,HPG,1.282,0.9619,0.29,80_20,GRU,51.91,3,3
0.42,HPG,1.277,0.9622,0.29,80_20,Linear Regression,53.28,3,3
0.42,HPG,1.282,0.9619,0.29,80_20,LSTM,52.46,3,3
0.42,HPG,1.279,0.9618,0.29,80_20,SVR,53.28,3,3
0.67,HPG,2.293,0.9329,0.54,80_20,Transformer,53.33,6,6
2.25,HPG,7.941,0.2503,1.83,80_20,Facebook Prophet,50.1,7,7
1.08,VCB,1.13,0.9179,0.69,80_20,GRU,53.52,2,2
1.08,VCB,1.13,0.9175,0.69,80_20,LSTM,49.58,2,2
1.08,VCB,1.132,0.9179,0.69,80_20,SVR,51.97,2,2
1.09,VCB,1.14,0.9167,0.7,80_20,ARIMA,52.53,4,4
1.09,VCB,1.15,0.9173,0.71,80_20,Linear Regression,51.69,4,5
2.17,VCB,2.112,0.5663,1.33,80_20,Transformer,55.83,6,6
16.19,VCB,23.857,-23.1114,14.35,80_20,Facebook Prophet,48.54,7,7
4.36,VIC,2.417,0.9962,2.88,80_20,LSTM,58.36,1,1
4.37,VIC,2.408,0.9962,2.88,80_20,GRU,50.99,2,1
4.42,VIC,2.445,0.9961,2.95,80_20,ARIMA,53.85,3,4
4.43,VIC,2.454,0.9961,2.93,80_20,SVR,39.89,4,3
4.53,VIC,2.53,0.9959,3.03,80_20,Linear Regression,49.0,5,5
46.77,VIC,18.681,0.2655,24.08,80_20,Transformer,48.3,6,6
76.65,VIC,54.212,-0.973,49.37,80_20,Facebook Prophet,43.4,7,7
1.03,VNM,1.204,0.9421,0.7,80_20,ARIMA,54.5,1,1
1.03,VNM,1.222,0.942,0.71,80_20,Linear Regression,54.5,1,3
1.04,VNM,1.219,0.9411,0.71,80_20,GRU,53.41,3,3
1.04,VNM,1.216,0.9415,0.71,80_20,SVR,53.13,3,3
1.05,VNM,1.239,0.9399,0.72,80_20,LSTM,47.41,5,5
1.14,VNM,1.283,0.9231,0.77,80_20,Transformer,52.13,6,6
3.84,VNM,5.144,0.1199,3.05,80_20,Facebook Prophet,52.13,7,7
