Ticker,MAPE (%),Model,MAE,RMSE,R²,Split,Directional Accuracy (%),Rank_RMSE,Rank_MAE
FPT,1.381,ARIMA,1.2,1.63,0.9884,70_30,55.09,1,1
FPT,1.384,SVR,1.2,1.63,0.9885,70_30,47.89,1,1
FPT,1.439,Linear Regression,1.24,1.67,0.9879,70_30,52.28,3,3
FPT,1.389,GRU,1.33,1.8,0.9884,70_30,48.07,4,4
FPT,1.39,LSTM,1.33,1.8,0.9883,70_30,47.89,4,4
FPT,3.886,Transformer,4.05,6.46,0.9197,70_30,51.31,6,6
FPT,36.229,Facebook Prophet,36.15,42.08,-2.41,70_30,49.48,7,7
HPG,1.18,ARIMA,0.26,0.37,0.9721,70_30,48.53,3,3
HPG,1.183,GRU,0.26,0.37,0.9721,70_30,45.32,3,3
HPG,1.166,Linear Regression,0.26,0.37,0.9725,70_30,54.21,3,3
HPG,1.185,LSTM,0.26,0.37,0.9721,70_30,44.04,3,3
HPG,1.166,SVR,0.26,0.37,0.9723,70_30,54.21,3,3
HPG,7.125,Transformer,1.46,1.71,0.7498,70_30,49.66,6,6
HPG,91.413,Facebook Prophet,21.12,21.95,-40.2296,70_30,50.47,7,7
VCB,0.951,GRU,0.58,0.92,0.9175,70_30,49.91,1,2
VCB,0.948,SVR,0.58,0.92,0.9175,70_30,51.52,1,2
VCB,0.95,ARIMA,0.58,0.93,0.9164,70_30,52.55,3,2
VCB,0.953,LSTM,0.58,0.93,0.9171,70_30,48.96,3,2
VCB,1.006,Linear Regression,0.61,0.94,0.915,70_30,49.62,5,5
VCB,2.025,Transformer,1.22,1.75,0.8051,70_30,52.54,6,6
VCB,22.182,Facebook Prophet,13.34,13.81,-11.0775,70_30,51.03,7,7
VIC,1.822,GRU,1.96,3.56,0.9978,70_30,55.53,1,1
VIC,1.832,LSTM,1.97,3.57,0.9978,70_30,55.34,2,2
VIC,1.858,ARIMA,2.02,3.62,0.9977,70_30,54.17,3,3
VIC,1.877,SVR,2.05,3.66,0.9977,70_30,46.02,4,4
VIC,1.978,Linear Regression,2.14,3.78,0.9975,70_30,47.18,5,5
VIC,12.695,Transformer,15.33,36.09,0.4332,70_30,47.89,6,6
VIC,74.105,Facebook Prophet,43.42,67.61,-0.9885,70_30,46.62,7,7
VNM,1.055,ARIMA,0.62,0.93,0.9437,70_30,55.41,3,2
VNM,1.057,GRU,0.62,0.93,0.9436,70_30,52.66,3,2
VNM,1.072,Linear Regression,0.63,0.93,0.9435,70_30,54.13,3,5
VNM,1.057,LSTM,0.62,0.93,0.9435,70_30,57.98,3,2
VNM,1.066,SVR,0.62,0.93,0.9432,70_30,55.41,3,2
VNM,1.167,Transformer,0.71,1.01,0.9332,70_30,52.57,6,6
VNM,13.889,Facebook Prophet,8.5,10.1,-5.6927,70_30,53.25,7,7
FPT,1.511,ARIMA,1.22,1.68,0.9823,80_20,54.35,1,1
FPT,1.523,SVR,1.23,1.68,0.982,80_20,44.85,1,2
FPT,1.55,Linear Regression,1.25,1.69,0.9817,80_20,50.4,3,3
FPT,1.516,GRU,1.35,1.85,0.9825,80_20,45.12,4,4
FPT,1.517,LSTM,1.35,1.85,0.9824,80_20,44.59,4,4
FPT,4.311,Transformer,4.65,6.13,0.7961,80_20,50.0,6,6
FPT,19.794,Facebook Prophet,21.01,25.23,-2.4536,80_20,49.42,7,7
HPG,1.289,ARIMA,0.29,0.42,0.9615,80_20,50.82,3,3
HPG,1.285,GRU,0.29,0.42,0.9616,80_20,52.73,3,3
HPG,1.273,Linear Regression,0.29,0.42,0.9622,80_20,53.01,3,3
HPG,1.288,LSTM,0.29,0.42,0.9616,80_20,48.91,3,3
HPG,1.273,SVR,0.29,0.42,0.9618,80_20,53.55,3,3
HPG,2.293,Transformer,0.54,0.67,0.9329,80_20,53.33,6,6
HPG,7.941,Facebook Prophet,1.83,2.25,0.2503,80_20,50.1,7,7
VCB,1.138,GRU,0.7,1.08,0.9178,80_20,51.97,2,3
VCB,1.137,LSTM,0.7,1.08,0.9176,80_20,47.47,2,3
VCB,1.131,SVR,0.69,1.08,0.918,80_20,52.11,2,1
VCB,1.144,ARIMA,0.7,1.09,0.9165,80_20,52.25,4,3
VCB,1.145,Linear Regression,0.7,1.09,0.9168,80_20,52.68,4,3
VCB,2.112,Transformer,1.33,2.17,0.5663,80_20,55.83,6,6
VCB,23.857,Facebook Prophet,14.35,16.19,-23.1114,80_20,48.54,7,7
VIC,2.392,GRU,2.87,4.36,0.9962,80_20,60.4,1,1
VIC,2.415,LSTM,2.89,4.37,0.9962,80_20,58.4,2,2
VIC,2.45,ARIMA,2.97,4.43,0.9961,80_20,53.85,3,3
VIC,2.475,SVR,2.99,4.48,0.996,80_20,40.46,4,4
VIC,2.554,Linear Regression,3.09,4.59,0.9959,80_20,48.72,5,5
VIC,18.681,Transformer,24.08,46.77,0.2655,80_20,48.3,6,6
VIC,54.212,Facebook Prophet,49.37,76.65,-0.973,80_20,43.4,7,7
VNM,1.206,ARIMA,0.7,1.03,0.9421,80_20,55.04,1,1
VNM,1.216,GRU,0.71,1.04,0.9415,80_20,55.86,3,2
VNM,1.229,Linear Regression,0.72,1.04,0.9419,80_20,54.62,3,4
VNM,1.222,SVR,0.71,1.04,0.9414,80_20,53.8,3,2
VNM,1.236,LSTM,0.72,1.05,0.9402,80_20,45.5,5,4
VNM,1.283,Transformer,0.77,1.14,0.9231,80_20,52.13,6,6
VNM,5.144,Facebook Prophet,3.05,3.84,0.1199,80_20,52.13,7,7
